,equity,ret
2016-09-29,1.9932027490779216,-0.007244857444938635
2016-09-30,2.0080874443291545,0.0074677276348924515
2016-10-03,2.0052116207250363,-0.0014321207038265893
2016-10-04,2.0021675469713913,-0.0015180810455029947
2016-10-05,2.0092715340383154,0.0035481481445795993
2016-10-06,2.0082565212607433,-0.0005051645635630875
2016-10-07,2.003858729678308,-0.0021898554969832507
2016-10-10,2.0165443224428077,0.006330582379195926
2016-10-11,1.9877896691238943,-0.0142593708449118
2016-10-12,1.986098348619968,-0.0008508548616573686
2016-10-13,1.9789939481620133,-0.0035770637757647217
2016-10-14,1.9813619897833246,0.0011965886118603386
2016-10-17,1.9759500122053784,-0.0027314431213742996
2016-10-18,1.993540765144089,0.008902428113086502
2016-10-19,1.9933715504154903,-8.488149906804576e-05
2016-10-20,1.9910035087941789,-0.001187957970413378
2016-10-21,1.998446338709331,0.0037382304361983643
2016-10-24,2.0224643575975803,0.012018345663342256
2016-10-25,2.016036953851031,-0.003178005942306994
2016-10-26,2.002335797120918,-0.00679608412134558
2016-10-27,1.9932027490779216,-0.00456119700608093
2016-10-28,1.9806859576509903,-0.006279738191572237
2016-10-31,1.9788251468244444,-0.0009394779719409385
2016-11-01,1.963939900385171,-0.007522264644332477
2016-11-02,1.9482103716640367,-0.008009170096319851
2016-11-03,1.9290962727769059,-0.009811106215806054
2016-11-04,1.9223305773701693,-0.0035071839089696466
2016-11-07,1.9679998136984498,0.023757223063453514
2016-11-08,1.980854621191548,0.006531914994920784
2016-11-09,1.989988909407637,0.00461128652167031
2016-11-10,1.95785120168984,-0.01614969187308868
2016-11-11,1.9586969997388135,0.00043200323305647714
2016-11-14,1.9389068687193491,-0.010103722537025073
2016-11-15,1.9658009868057376,0.013870763222450178
2016-11-16,1.9774718423866855,0.005936946648863017
2016-11-17,1.9918494446401627,0.007270698851582269
2016-11-18,1.9844066147250106,-0.0037366428146363706
2016-11-21,2.0050426815904587,0.01039911211357647
2016-11-22,2.011132069270841,0.003037036436327689
2016-11-23,2.003012656035314,-0.004037235226660552
2016-11-25,2.009440610969904,0.0032091434446117617
2016-11-28,2.0048733290648495,-0.0022729121130135033
2016-11-29,2.0118086525912156,0.0034592327733746764
2016-11-30,1.9874517908547373,-0.012106947499756715
2016-12-01,1.9531151184472173,-0.01727673222843451
2016-12-02,1.9570054036408664,0.001991836096554289
2016-12-05,1.9722285283492968,0.0077787852195547735
2016-12-06,1.9769640604038785,0.0024011071671015127
2016-12-07,2.001997781054752,0.012662709025554664
2016-12-08,2.0055500501822343,0.001774362170177346
2016-12-09,2.0212806812794506,0.007843549501936886
2016-12-12,2.012146944251403,-0.004518787080212139
2016-12-13,2.037518267577412,0.012609080762463032
2016-12-14,2.033289828520586,-0.0020752889061720348
2016-12-15,2.0365033925968503,0.0015804751645280835
2016-12-16,2.0289544589837982,-0.0037068112140122844
2016-12-19,2.037267063627709,0.004096989268095319
2016-12-20,2.0450705083187106,0.0038303494079496847
2016-12-21,2.043543717445034,-0.0007465712636635091
2016-12-22,2.037776085783608,-0.002822367641166612
2016-12-23,2.039132835146624,0.0006657990406704339
2016-12-27,2.0496512943307703,0.005158300137612315
2016-12-28,2.033704735318477,-0.007780132677397633
2016-12-29,2.030820506096733,-0.0014182143413715709
2016-12-30,2.0099539048331203,-0.01027496088451385
2017-01-03,2.0279364146719994,0.00894672748247527
2017-01-04,2.038963344824004,0.00543751277023552
2017-01-05,2.0504992971319074,0.005657753650740283
2017-01-06,2.0684818069707864,0.008769820045308796
2017-01-09,2.0752673451470005,0.003280443730927063
2017-01-10,2.07984771776803,0.0022071241239065564
2017-01-11,2.0854461347008573,0.0026917436719047227
2017-01-12,2.0822229248338746,-0.0015455733012470496
2017-01-13,2.089347994843368,0.0034218574411584157
2017-01-17,2.083071341026043,-0.003004120822771683
2017-01-18,2.087312044016782,0.002035793449421952
2017-01-19,2.0862941375019943,-0.0004876637959837504
2017-01-20,2.0908749235140545,0.0021956568490122397
2017-01-23,2.092571480304371,0.0008114099849956258
2017-01-24,2.1066515788126976,0.006728610535339463
2017-01-25,2.127857298518559,0.010066078282300772
2017-01-26,2.130062601870754,0.001036396262912076
2017-01-27,2.134134365726915,0.0019115700414555903
2017-01-30,2.117509018642083,-0.0077902063486846584
2017-01-31,2.1132677644633024,-0.0020029450365696144
2017-02-01,2.127857298518559,0.006903779208955019
2017-02-02,2.125991113608613,-0.0008770254054372151
2017-02-03,2.13209882829136,0.0028728787451890447
2017-02-06,2.1346431122887934,0.0011933236694625649
2017-02-07,2.1424466947768055,0.00365568485105916
2017-02-08,2.146009436477067,0.0016629313153730951
2017-02-09,2.1538130189650793,0.0036363225414435263
2017-02-10,2.1609383645685933,0.0033082470673047037
2017-02-13,2.1731528293550153,0.005652389252138734
2017-02-14,2.1804472518901177,0.0033566081669771375
2017-02-15,2.193340091358048,0.0059129334391161414
2017-02-16,2.1926621300675704,-0.0003090999399265604
2017-02-17,2.202161580360847,0.004332382159117243
2017-02-21,2.213018331205181,0.004930042800290302
2017-02-22,2.2138664718033287,0.00038325059769661607
2017-02-23,2.20555483173849,-0.0037543547321843285
2017-02-24,2.2097962237142807,0.0019230498896496417
2017-02-27,2.212510273628354,0.0012281901312654053
2017-02-28,2.20572445985812,-0.003067020230873796
2017-03-01,2.229814408785725,0.01092155859266053
2017-03-02,2.218616885935019,-0.0050217286275424655
2017-03-03,2.2226887875881904,0.0018353333912606296
2017-03-06,2.2177686075398606,-0.002213616263241458
2017-03-07,2.2140369267050204,-0.0016826285763779092
2017-03-08,2.217939200238562,0.0017625151082503177
2017-03-09,2.219634930246817,0.0007645520707115772
2017-03-10,2.2289658547965465,0.004203810465666091
2017-03-13,2.2326980868194277,0.0016744231477794358
2017-03-14,2.22726929800623,-0.002431492571810856
2017-03-15,2.24101138044839,0.006169924065518861
2017-03-16,2.2394840383866725,-0.0006815414125259656
2017-03-17,2.238701489165408,-0.0003494328192792384
2017-03-20,2.240741849496322,0.0009114034813433314
2017-03-21,2.2067423663729073,-0.015173315538805632
2017-03-22,2.2217021609947314,0.006779130563579372
2017-03-23,2.2160921691130424,-0.002525087286757377
2017-03-24,2.2206819119307695,0.002071097439762193
2017-03-27,2.2242515434815444,0.001607448384028709
2017-03-28,2.2378516950031373,0.006114484470719939
2017-03-29,2.248221471213214,0.004633808501801617
2017-03-30,2.251962246650731,0.0016638820887600048
2017-03-31,2.250431459663757,-0.0006797569494119138
2017-04-03,2.2490719543605358,-0.000604108735408615
2017-04-04,2.252642550490383,0.0015875864366741155
2017-04-05,2.2434612734937955,-0.004075780684595798
2017-04-06,2.2446514262714077,0.0005304984720144734
2017-04-07,2.2434612734937955,-0.0005302171926040433
2017-04-10,2.2443121700321487,0.00037927846065644033
2017-04-11,2.234622284270693,-0.0043175302842638486
2017-04-12,2.2256115999728068,-0.004032307545356328
2017-04-13,2.216772335155684,-0.003971611586330304
2017-04-17,2.2351319954116433,0.00828215868846538
2017-04-18,2.2317319919804977,-0.0015211644941440783
2017-04-19,2.2353017613282833,0.0015995510933271007
2017-04-20,2.2540012290115428,0.008365522725731545
2017-04-21,2.2534909666825516,-0.0002263806791334977
2017-04-24,2.280691131928726,0.012070234870396268
2017-04-25,2.2971807489584526,0.007230096525951524
2017-04-26,2.293951751617039,-0.0014056348604163382
2017-04-27,2.3077207044761994,0.006002285291944132
2017-04-28,2.311801287341017,0.001768230816191485
2017-05-01,2.332369833671438,0.008897194773205719
2017-05-02,2.3362805128226056,0.0016766977066462463
2017-05-03,2.328800339917673,-0.003201744338437895
2017-05-04,2.3296508230649953,0.00036520226004110867
2017-05-05,2.3381498670637875,0.0036482050935042754
2017-05-08,2.3432500100075164,0.002181272901096598
2017-05-09,2.3514111757371516,0.003482840369051887
2017-05-10,2.3527704054463525,0.0005780485026294357
2017-05-11,2.3508999488290887,-0.0007950017617248673
2017-05-12,2.356170684471519,0.0022420076384175314
2017-05-15,2.363649479406349,0.0031741312223767526
2017-05-16,2.3735102334605265,0.004171834335036095
2017-05-17,2.3131620328173312,-0.0254257174847774
2017-05-18,2.333390358329421,0.008744880481827977
2017-05-19,2.3432500100075164,0.004225461737638492
2017-05-22,2.362970415739789,0.008415835121327708
2017-05-23,2.365350170106973,0.0010071029037570511
2017-05-24,2.3762300708490303,0.0045996998159327784
2017-05-25,2.3964592231431814,0.008513128649585422
2017-05-26,2.4007094341276285,0.001773537785830781
2017-05-30,2.4027502078495733,0.0008500711052048526
2017-05-31,2.40189917351421,-0.00035419176433038047
2017-06-01,2.411249251848365,0.0038927855245793896
2017-06-02,2.438789637912871,0.011421625550902537
2017-06-05,2.4382789621928485,-0.00020939719936619028
2017-06-06,2.4285888008373724,-0.003974180766732838
2017-06-07,2.4381100230582704,0.00392047522314809
2017-06-08,2.440659267748073,0.001045582301739234
2017-06-09,2.3796289719040926,-0.025005660007712316
2017-06-12,2.366880543702915,-0.005357317611987655
2017-06-13,2.3860899981211454,0.008115937438979426
2017-06-14,2.375719670723028,-0.004346159367954794
2017-06-15,2.365180955378373,-0.0044360096330083865
2017-06-16,2.354918660836299,-0.004338904606321026
2017-06-19,2.3942949833000435,0.016720884299995742
2017-06-20,2.375544117331957,-0.007831476947858018
2017-06-21,2.399068547329457,0.009902754415658244
2017-06-22,2.3983864521286717,-0.00028431667846440245
2017-06-23,2.407591016819993,0.0038378154959772814
2017-06-26,2.3963401665263167,-0.004673073713548304
2017-06-27,2.3528726508279645,-0.018139125782531074
2017-06-28,2.3867946920316134,0.01441728739195125
2017-06-29,2.345372635153555,-0.017354679485565905
2017-06-30,2.3462244962709797,0.0003632092848091517
2017-07-03,2.3215086733227754,-0.010534295838904972
2017-07-05,2.3443496301493876,0.009838841908748952
2017-07-06,2.323213497933707,-0.009015776462631742
2017-07-07,2.3482707818733344,0.010785613961830753
2017-07-10,2.3636125498075984,0.006533219274663438
2017-07-11,2.3702601531765426,0.0028124759150924827
2017-07-12,2.398386452128672,0.011866334129793987
2017-07-13,2.403669865096046,0.0022029031070804894
2017-07-14,2.4225913237628336,0.007871904100287708
2017-07-17,2.4237849214657023,0.0004926946163643642
2017-07-18,2.4399777237353293,0.006680791734538394
2017-07-19,2.454297864635528,0.005868963786389125
2017-07-20,2.4575363699706494,0.0013195241628107812
2017-07-21,2.456513364966482,-0.0004162725795914257
2017-07-24,2.467763388478097,0.004579671200676927
2017-07-25,2.461455592536453,-0.002556078095288461
2017-07-26,2.46946903987109,0.00325557258027942
2017-07-27,2.453956679238125,-0.006281658276539814
2017-07-28,2.4519106692297905,-0.00083375962813248
2017-07-31,2.4415125068356005,-0.004240840632850795
2017-08-01,2.447138207576459,0.002304186738797398
2017-08-02,2.4537860865394236,0.0027165931790784636
2017-08-03,2.4442397852626585,-0.0038904374464965308
2017-08-04,2.4486718883006486,0.0018132848768410703
2017-08-07,2.464183973339593,0.006334897342946899
2017-08-08,2.4599230141883455,-0.0017291562632285595
2017-08-09,2.4566842332592036,-0.001316618817117976
2017-08-10,2.404011601681489,-0.021440537967647333
2017-08-11,2.422250413959451,0.007586823734629489
2017-08-14,2.453444901142021,0.012878308123221327
2017-08-15,2.455149450158933,0.0006947574066644702
2017-08-16,2.4594104093101805,0.0017355192576857803
2017-08-17,2.4091246975441827,-0.020446246618961772
2017-08-18,2.407421526497374,-0.0007069667454511208
2017-08-21,2.40435168470281,-0.0012751575745150179
2017-08-22,2.441001555521558,0.015243140615378792
2017-08-23,2.4323079421442793,-0.0035614944028256046
2017-08-24,2.4251488362732516,-0.0029433386073296486
2017-08-25,2.4200351892225176,-0.002108591016868111
2017-08-28,2.427534378114866,0.003098793325710947
2017-08-29,2.437080954985652,0.003932622728992641
2017-08-30,2.4657179296578033,0.01175052253129616
2017-08-31,2.4921396795930217,0.010715641727472525
2017-09-01,2.488730030371158,-0.00136816136341944
2017-09-05,2.4664003004526087,-0.008972339163367926
2017-09-06,2.4739008673150598,0.003041098746652926
2017-09-07,2.479695782784517,0.00234242024246778
2017-09-08,2.4582190163594753,-0.008661048897266377
2017-09-11,2.4865142544461833,0.011510462614764183
2017-09-12,2.4924805893964037,0.0023994774771758376
2017-09-13,2.4958896874302265,0.001367753092371471
2017-09-14,2.48123111707283,-0.005873084227728476
2017-09-15,2.4897544133454277,0.003435107763219092
2017-09-18,2.4864900021723777,-0.0013111378196790646
2017-09-19,2.4907617094904255,0.0017179668184130747
2017-09-20,2.4830737386940216,-0.00308659426034652
2017-09-21,2.467870043364038,-0.006122933480815607
2017-09-22,2.465478162859952,-0.0009692084518461153
2017-09-25,2.43951086746457,-0.010532356678941368
2017-09-26,2.445832167513219,0.0025912161872101436
2017-09-27,2.467870043364038,0.009010379429765125
2017-09-28,2.467014875118367,-0.00034652077728758446
2017-09-29,2.48478214602722,0.007201931000923034
2017-10-02,2.4870031582385845,0.0008938458507983249
2017-10-03,2.4922992485309026,0.00212950686241542
2017-10-04,2.494689751064886,0.0009591555008463537
2017-10-05,2.5191195074197914,0.00979270321869774
2017-10-06,2.5225357708981475,0.0013561339461243271
2017-10-09,2.5196332146740392,-0.0011506501741598285
2017-10-10,2.5215119391119187,0.0007456340974305586
2017-10-11,2.5290284904275597,0.0029809699486444963
2017-10-12,2.5244147709300475,-0.0018243050700991192
2017-10-13,2.534152058863033,0.0038572456654568654
2017-10-16,2.5428652394157685,0.003438302181695052
2017-10-17,2.5461111857894436,0.0012764917005279042
2017-10-18,2.5430361077084904,-0.001207754829449792
2017-10-19,2.533640280766929,-0.0036947280902071
2017-10-20,2.5404739100997236,0.0026971584658916914
2017-10-23,2.523902992833944,-0.00652276616575409
2017-10-24,2.5281733221818894,0.0016919546274440922
2017-10-25,2.518606626947606,-0.0037840345637486505
2017-10-26,2.51057802194184,-0.0031877169383517368
2017-10-27,2.5836953203377524,0.02912369094164169
2017-10-30,2.589503464320195,0.002247998801067297
2017-10-31,2.5992402010651388,0.0037600786711053935
2017-11-01,2.598385859601529,-0.00032868892350135237
2017-11-02,2.5934320570826963,-0.0019064922557701092
2017-11-03,2.6183744183157676,0.009617510960024278
2017-11-06,2.6272579159731837,0.0033927529979194126
2017-11-07,2.628795730607681,0.0005853306693444082
2017-11-08,2.6393870844102545,0.004028975579675631
2017-11-09,2.6255495086399847,-0.005242723150386874
2017-11-10,2.6253791915353037,-6.486912706094028e-05
2017-11-13,2.6286240355328974,0.001235952508519711
2017-11-14,2.6190573402986135,-0.003639430783925035
2017-11-15,2.6067573035688203,-0.004696360228749641
2017-11-16,2.6400694552050603,0.012779153468039928
2017-11-17,2.629991257468693,-0.003817398711423059
2017-11-20,2.6279405623620096,-0.0007797345716872295
2017-11-21,2.656469779772138,0.010856112127774376
2017-11-22,2.6597160017398336,0.0012220059841878683
2017-11-24,2.66945411645488,0.0036613362887902845
2017-11-27,2.6682574872177853,-0.00044826739284198336
2017-11-28,2.6750913921446,0.002561186452039399
2017-11-29,2.628453718428215,-0.017434048740665897
2017-11-30,2.650490491902952,0.00838393056732789
2017-12-01,2.639215940523511,-0.004253760356388359
2017-12-04,2.608807998675503,-0.0115215816110813
2017-12-05,2.6105158548206604,0.0006546499957162943
2017-12-06,2.6223038378603287,0.004515576114161535
2017-12-07,2.631186784329704,0.0033874588982119036
2017-12-08,2.6428038990766507,0.004415161559845782
2017-12-11,2.6633036846989517,0.007756831912297146
2017-12-12,2.6597160017398327,-0.0013470799367457653
2017-12-13,2.6648412237394283,0.0019269809243704916
2017-12-14,2.662961948113508,-0.0007052111057046506
2017-12-15,2.693199572856835,0.011354884272660515
2017-12-18,2.7157789909579746,0.008383863687156268
2017-12-19,2.699687882881919,-0.005925043285786469
2017-12-20,2.6967778856192566,-0.001077901368196632
2017-12-21,2.697120173392741,0.00012692471831288188
2017-12-22,2.694039032243336,-0.001142381855951613
2017-12-26,2.679487392365901,-0.0054014213243666065
2017-12-27,2.6798291289513445,0.0001275380456788877
2017-12-28,2.683081965175533,0.0012138222504736174
2017-12-29,2.66647742543925,-0.006188606964601773
2018-01-02,2.7132121082508576,0.017526749848223
2018-01-03,2.7395754322537256,0.009716646893435765
2018-01-04,2.744368287864575,0.001749488462490234
2018-01-05,2.771929894668661,0.010042969424315817
2018-01-08,2.7827149910676603,0.0038908258176884036
2018-01-09,2.782886410548423,6.160152272616237e-05
2018-01-10,2.776381289288087,-0.0023375446571151093
2018-01-11,2.7953843237849485,0.006844533411235476
2018-01-12,2.8159268264804305,0.007348722149113085
2018-01-16,2.8078805834573513,-0.002857404868412683
2018-01-17,2.838181319231377,0.01079131924361132
2018-01-18,2.8386947508916043,0.00018090164174799916
2018-01-19,2.8475969889424158,0.0031360321669018365
2018-01-22,2.8780683174151434,0.010700716636185437
2018-01-23,2.9018647587108957,0.00826819889985253
2018-01-24,2.8830342460708795,-0.006489107593140031
2018-01-25,2.882006831562384,-0.0003563656969721718
2018-01-26,2.9261735292907933,0.015324980234160623
2018-01-29,2.9119650039689047,-0.004855667368890537
2018-01-30,2.88799741878641,-0.008230725695476337
2018-01-31,2.8999813491746678,0.004149564092509994
2018-02-01,2.8753305664153057,-0.008500324585321017
2018-02-02,2.8179802775273184,-0.0199456332283513
2018-02-05,2.706876752907161,-0.0394266508911294
2018-02-06,2.778606435409759,0.026499057419426597
2018-02-07,2.74265684899715,-0.012937991488998768
2018-02-08,2.6269313370588647,-0.04219467410974154
2018-02-09,2.6722965931825122,0.017269296491943642
2018-02-12,2.7197164027291305,0.017744965011591285
2018-02-13,2.7337548865403587,0.005161745466233603
2018-02-14,2.784940688377372,0.01872362518272097
2018-02-15,2.8366412998447155,0.01856434920970118
2018-02-16,2.823972518315468,-0.004466120383264993
2018-02-20,2.829621920142091,0.0020005158654989863
2018-02-21,2.821575677119012,-0.002843575307995505
2018-02-22,2.8212336649395477,-0.00012121318674451764
2018-02-23,2.878925414818958,0.020449121459298336
2018-02-26,2.9171001473532385,0.013260063056090399
2018-02-27,2.8809794170538874,-0.012382410090419516
2018-02-28,2.8624906409993147,-0.0064175314634769
2018-03-01,2.8157556825936867,-0.016326676404193385
2018-03-02,2.8416050237482864,0.009180250017568614
2018-03-05,2.873104869105592,0.011085230035156268
2018-03-06,2.885259392192551,0.0042304488143318775
2018-03-07,2.891935657339629,0.002313921987445511
2018-03-08,2.9078572750930656,0.0055055228193019445
2018-03-09,2.9643490886071353,0.019427299268758524
2018-03-12,2.9800992868798084,0.005313206306641005
2018-03-13,2.939527161961031,-0.0136143534201697
2018-03-14,2.9390137303008035,-0.00017466471032190345
2018-03-15,2.9364446428415234,-0.0008741325135004363
2018-03-16,2.927714926647557,-0.0029728863492277657
2018-03-19,2.865248785956671,-0.02133614175421572
2018-03-20,2.8746785109627564,0.0032910667486547585
2018-03-21,2.862162132926856,-0.004354009670357484
2018-03-22,2.791516912895001,-0.024682466174483553
2018-03-23,2.7179561837200734,-0.026351525521885466
2018-03-26,2.818951746449648,0.037158642709001155
2018-03-27,2.727730952439849,-0.03235982812571647
2018-03-28,2.6963515416695105,-0.011503851119286757
2018-03-29,2.745733856236246,0.01831449416130626
2018-04-02,2.6665157330081,-0.02885134808248868
2018-04-03,2.696522685556253,0.01125324414054818
2018-04-04,2.7390468429223676,0.015769998002943764
2018-04-05,2.7546498739880834,0.00569651851921904
2018-04-06,2.6857210535160223,-0.025022715635460546
2018-04-09,2.7045818814982963,0.007022631020292325
2018-04-10,2.7642529476330755,0.022062954182671124
2018-04-11,2.748305975229752,-0.005768998968411543
2018-04-12,2.7814004075897816,0.012041756870707632
2018-04-13,2.7669962105133243,-0.005178757088390329
2018-04-16,2.788087145309639,0.007622321532707144
2018-04-17,2.8481007748119236,0.021525019260335787
2018-04-18,2.853931793098069,0.0020473356623171846
2018-04-19,2.8276966203147427,-0.009192641830745085
2018-04-20,2.782943182916648,-0.01582681716156431
2018-04-23,2.775913330641244,-0.0025260495142543915
2018-04-24,2.7170996375042993,-0.021187150365158613
2018-04-25,2.720356056450754,0.0011984908103870318
2018-04-26,2.777627525448873,0.02105293123755314
2018-04-27,2.779342271444544,0.000617341950985173
2018-04-30,2.759623519276394,-0.007094754888861243
2018-05-01,2.7911740739334747,0.011432919902550243
2018-05-02,2.7747125674938413,-0.005897699678914958
2018-05-03,2.774369452938295,-0.00012365769325661802
2018-05-04,2.82701039120365,0.018974018838624263
2018-05-07,2.850502576700749,0.008309904190729522
2018-05-08,2.8475865163696352,-0.0010229986651999479
2018-05-09,2.878622261396386,0.010898964736747674
2018-05-10,2.9084591724338784,0.010364996977067387
2018-05-11,2.905714807177548,-0.0009435804643026513
2018-05-14,2.910687350089776,0.001711297646949106
2018-05-15,2.878451944291705,-0.0110748431284029
2018-05-16,2.8974841917547414,0.006611973321555498
2018-05-17,2.886339445158965,-0.003846352855863988
2018-05-18,2.8714215408282597,-0.005168451117461559
2018-05-21,2.8875399327123468,0.005613384052080894
2018-05-22,2.8837667749774183,-0.0013067032224154396
2018-05-23,2.9081157822843116,0.008443473140120394
2018-05-24,2.907258684880497,-0.0002947260246776162
2018-05-25,2.9101736428355287,0.0010026482920806323
2018-05-29,2.897312772273979,-0.004419279445132651
2018-05-30,2.918061419296809,0.007161341785873354
2018-05-31,2.916175253820376,-0.0006463762085199276
2018-06-01,2.961956932509028,0.015699220624232124
2018-06-04,2.9887055369525823,0.009030720247811264
2018-06-05,2.997964944853987,0.0030981332175152865
2018-06-06,3.0154552437722186,0.005834057182107388
2018-06-07,2.990934541390542,-0.008131675120139459
2018-06-08,2.991105960871305,5.731301651401566e-05
2018-06-11,2.999165156813348,0.0026943866407513895
2018-06-12,3.014940434141889,0.0052598895038185045
2018-06-13,3.0147698414431874,-5.658244414041835e-05
2018-06-14,3.0452899500575468,0.010123528567523854
2018-06-15,3.034659461904059,-0.0034907967148700703
2018-06-18,3.032907235121598,-0.0005774047481958977
2018-06-19,3.024315315937891,-0.0028328987725740884
2018-06-20,3.0457948383031384,0.007102276092724846
2018-06-21,3.0193314736708214,-0.008688492179289353
2018-06-22,3.012630680655917,-0.002219296911695978
2018-06-25,2.9447551805302807,-0.022530308995876824
2018-06-26,2.956783205961821,0.004084558713425723
2018-06-27,2.9165745895561086,-0.013598770557354034
2018-06-28,2.9416619132439727,0.00860163966925409
2018-06-29,2.949565949752464,0.0026869289339150892
2018-07-02,2.9693274189937946,0.006699788910632387
2018-07-03,2.934960017852987,-0.011574136594358353
2018-07-05,2.971389137861299,0.012412135016054204
2018-07-06,3.017613971734946,0.015556640927521848
2018-07-09,3.0447641166663963,0.008997222701696561
2018-07-10,3.046996979420643,0.0007333450699922306
2018-07-11,3.031532572147248,-0.005075294586060042
2018-07-12,3.0837705919546035,0.017231554853575304
2018-07-13,3.0863487740165607,0.000836048592163019
2018-07-16,3.07895982273242,-0.0023940752731340664
2018-07-17,3.097689192366906,0.006083018523399986
2018-07-18,3.0918468747259187,-0.0018860244776600643
2018-07-19,3.0763805382943805,-0.005002297027697833
2018-07-20,3.0756940335892673,-0.0002231533766930971
2018-07-23,3.0854886450785197,0.0031845207560592392
2018-07-24,3.098204553185276,0.004121197505308816
2018-07-25,3.1415072636593577,0.013976711263161024
2018-07-26,3.093908869187443,-0.015151451350289169
2018-07-27,3.0521522411684736,-0.013496398822482325
2018-07-30,3.0090215013631956,-0.014131254405830629
2018-07-31,3.032047657371596,0.007652373370535592
2018-08-01,3.0435605975787863,0.0037970841847421166
2018-08-02,3.0849724574780857,0.013606385866686388
2018-08-03,3.094425056787874,0.0030640789958675807
2018-08-06,3.1126390656039895,0.005886072043063795
2018-08-07,3.123980035142376,0.0036435222007296098
2018-08-08,3.127760358321838,0.0012100983799308018
2018-08-09,3.1258700589350967,-0.0006043619619744423
2018-08-10,3.101985703146799,-0.007640866490923326
2018-08-13,3.0985484945228836,-0.0011080672036717365
2018-08-14,3.117966022426606,0.0062666528982990855
2018-08-15,3.079818298106336,-0.012234810785584083
2018-08-16,3.0899560241511352,0.0032916636838713487
2018-08-17,3.0906439068263514,0.00022261892073527356
2018-08-20,3.087894305283631,-0.0008896532973751148
2018-08-21,3.099235550416038,0.003672808720493137
2018-08-22,3.111264127035619,0.0038811430831602323
2018-08-23,3.1067961967749618,-0.0014360498106968933
2018-08-24,3.1356641192363086,0.009291862302172715
2018-08-27,3.167626962548086,0.010193324953299499
2018-08-28,3.172266036695486,0.0014645266637294263
2018-08-29,3.208867402966622,0.011537924577493364
2018-08-30,3.2031967804004187,-0.0017671726045647151
2018-08-31,3.2073204937294477,0.0012873743362447065
2018-09-04,3.1935735883919287,-0.0042861027965228615
2018-09-05,3.1523331479733923,-0.01291357135731519
2018-09-06,3.1241525569992206,-0.008939597958511736
2018-09-07,3.112122878003557,-0.0038505414752275646
2018-09-10,3.122605647762046,0.0033683662790378044
2018-09-11,3.146661974219148,0.007703927159147694
2018-09-12,3.137383274736307,-0.002948743639724305
2018-09-13,3.170891373721136,0.01068026952736445
2018-09-14,3.161612123050254,-0.002926385541864973
2018-09-17,3.116075171851823,-0.014403079639794036
2018-09-18,3.1418509294029437,0.008271866411939888
2018-09-19,3.1394458203858724,-0.0007655070438139511
2018-09-20,3.174156611676247,0.011056343468322183
2018-09-21,3.15680162942209,-0.005467588521094302
2018-09-24,3.1655801257576885,0.002780819755597186
2018-09-25,3.1698840775761368,0.0013596091861418635
2018-09-26,3.1721219010227526,0.0007059638118775968
2018-09-27,3.1989755067881243,0.008465502462787988
2018-09-28,3.1982873485188876,-0.00021511833015797066
2018-10-01,3.204829123783952,0.002045399475470555
2018-10-02,3.19759863906161,-0.0022561217597164562
2018-10-03,3.201042186347998,0.0010769166725059787
2018-10-04,3.1395863733363365,-0.019198688875067704
2018-10-05,3.1011969530600716,-0.012227540736670317
2018-10-08,3.0822614390982372,-0.006105872747988461
2018-10-09,3.092245934867628,0.0032393409730719913
2018-10-10,2.956250758314175,-0.043979418008119886
2018-10-11,2.919584903042237,-0.012402823126156926
2018-10-12,3.0008369101418144,0.027829986041821186
2018-10-15,2.964514720613464,-0.01210401985046028
2018-10-16,3.0507591133947467,0.029092246424546664
2018-10-17,3.051963734858436,0.00039485958048945946
2018-10-18,2.981212686722702,-0.023182139200292884
2018-10-19,2.9784592268636945,-0.0009236039653495176
2018-10-22,2.993779774058378,0.005143782750659298
2018-10-23,2.9827618007120402,-0.0036802885241628003
2018-10-24,2.8462507121521754,-0.04576667453877048
2018-10-25,2.9447176997434856,0.03459533173620355
2018-10-26,2.868973714738005,-0.025721985170965134
2018-10-29,2.809927971435784,-0.020580789220515205
2018-10-30,2.856235207921566,0.016479866016679612
2018-10-31,2.9233718404781905,0.023505288489696463
2018-11-01,2.961932404641198,0.01319044113002743
2018-11-02,2.915796863230199,-0.015576162824886386
2018-11-05,2.9085672052899185,-0.002479479291390474
2018-11-06,2.9306026007945527,0.007576031065934297
2018-11-07,3.022527537526778,0.031367247373390805
2018-11-08,3.0032478066333153,-0.006378678326033893
2018-11-09,2.9526366183290844,-0.01685215192447498
2018-11-12,2.863293170787063,-0.030258869983324166
2018-11-13,2.865702413714442,0.0008414237675553604
2018-11-14,2.843840918036755,-0.007628669178301184
2018-11-15,2.893590323838822,0.01749373725039849
2018-11-16,2.883433581806607,-0.0035100829404006717
2018-11-19,2.7897867336341777,-0.032477546479067865
2018-11-20,2.739865357163307,-0.017894334312013815
2018-11-21,2.760694202046108,0.007602141772530713
2018-11-23,2.7407252105073265,-0.007233322518655272
2018-11-26,2.804074905627996,0.023114208924631008
2018-11-27,2.8135418358268516,0.00337613313390972
2018-11-28,2.9040907316146245,0.03218324129207839
2018-11-29,2.8946235258217485,-0.003259955238248513
2018-11-30,2.915625443749436,0.007255492032154809
2018-12-03,2.966580297797255,0.017476474612696302
2018-12-04,2.85279221182322,-0.03835665127909227
2018-12-06,2.8729326228427645,0.007059894140230005
