,equity,ret
2016-09-28,2.0077497059927736,0.001687773691753769
2016-09-29,1.9932028850016807,-0.007245335884086157
2016-09-30,2.008087859949144,0.0074678674506587495
2016-10-03,2.0052127245377074,-0.0014317776969726692
2016-10-04,2.0021680987569406,-0.0015183555058820852
2016-10-05,2.009271949984633,0.0035480793206639216
2016-10-06,2.0082569369273293,-0.000505164598207597
2016-10-07,2.0038591441328886,-0.002189855647240724
2016-10-10,2.016545153784607,0.006330789112030111
2016-10-11,1.9877904925410812,-0.014259368896133995
2016-10-12,1.9860990337739886,-0.0008509240654080985
2016-10-13,1.9789947691551515,-0.003576994146831436
2016-10-14,1.981362535834985,0.0011964491855853687
2016-10-17,1.9759504189684813,-0.002731512667984659
2016-10-18,1.9935415901462445,0.008902637945210401
2016-10-19,1.9933718241828182,-8.515797426322802e-05
2016-10-20,1.991004057502985,-0.0011878198794165185
2016-10-21,1.9984463382811444,0.0037379535968866673
2016-10-24,2.0224645015856666,0.012018417930190761
2016-10-25,2.0160372338648114,-0.0031779384586558823
2016-10-26,2.002336762343982,-0.006795743298136037
2016-10-27,1.9932028850016819,-0.004561608973111864
2016-10-28,1.9806866413133895,-0.006279462960079862
2016-10-31,1.9788259677710633,-0.0009394083362385119
2016-11-01,1.9639411306206485,-0.007522054689418245
2016-11-02,1.9482104951881631,-0.008009728594825072
2016-11-03,1.9290970800185407,-0.009810754647318731
2016-11-04,1.9223311071531222,-0.003507326269631572
2016-11-07,1.9680006316616705,0.02375736642798376
2016-11-08,1.980855580494526,0.006531984099009902
2016-11-09,1.9899890444456816,0.004610868172870708
2016-11-10,1.9578516034650186,-0.016149556737693027
2016-11-11,1.9586969883559444,0.00043179211817157004
2016-11-14,1.9389076786647261,-0.010103303271951525
2016-11-15,1.9658011151777333,0.013870405903765315
2016-11-16,1.9774726629603412,0.0059372983830832116
2016-11-17,1.9918499935821044,0.007270558471458077
2016-11-18,1.9844078506009935,-0.003736296912463355
2016-11-21,2.0050430963713306,0.010398691863715115
2016-11-22,2.0111327613240086,0.0030371740955088544
2016-11-23,2.0030133458508192,-0.004037234950040713
2016-11-25,2.0094411647598673,0.003209074428966341
2016-11-28,2.0048738815960965,-0.0022729121130135033
2016-11-29,2.011808655845604,0.003458957849252098
2016-11-30,1.987451511802422,-0.012107087805000027
2016-12-01,1.9531156567142074,-0.01727632341433849
2016-12-02,1.9570055295888513,0.0019916244392756965
2016-12-05,1.9722293474779258,0.007779138923676321
2016-12-06,1.9769648808375921,0.0024011068315772377
2016-12-07,2.0019983327935145,0.01266256785771347
2016-12-08,2.0055506028999814,0.001774362170177346
2016-12-09,2.0212809627383703,0.007843412086258494
2016-12-12,2.012147498787215,-0.004518651350073344
2016-12-13,2.0375192424965562,0.012609286210197412
2016-12-14,2.0332898376950594,-0.0020757618938187505
2016-12-15,2.036503816048108,0.001580678904435917
2016-12-16,2.0289551559487107,-0.0037066761377573254
2016-12-19,2.0372673494923816,0.004096785244021017
2016-12-20,2.045071071928063,0.0038304852024579894
2016-12-21,2.0435445562277086,-0.000746436503507586
2016-12-22,2.0377765095856124,-0.0028225695517711813
2016-12-23,2.039133397119589,0.0006658667069689983
2016-12-27,2.0496518592025605,0.005158300137612315
2016-12-28,2.0337044690132005,-0.007780536054334819
2016-12-29,2.0308206523877246,-0.001418011647914108
2016-12-30,2.009954458764545,-0.010274759417404189
2017-01-03,2.027937249153394,0.008946864597072723
2017-01-04,2.0389636311561627,0.005437240233824747
2017-01-05,2.0504994488462582,0.005657686833557829
2017-01-06,2.0684821014380588,0.008769889015048937
2017-01-09,2.075268054875471,0.003280644020412282
2017-01-10,2.079848428758824,0.0022071239773542306
2017-01-11,2.08544698503159,0.002691809746976137
2017-01-12,2.0822234986822137,-0.0015457052480898348
2017-01-13,2.0893491218435276,0.0034221221525083667
2017-01-17,2.083072052905249,-0.0030043178866823173
2017-01-18,2.087313170455846,0.002035991767390666
2017-01-19,2.0862951258634808,-0.0004877296836788281
2017-01-20,2.0908754997468337,0.0021954582678982426
2017-01-23,2.092571919207663,0.0008113440810006978
2017-01-24,2.1066521593934295,0.006728676828989588
2017-01-25,2.1278577471464137,0.010066012871859265
2017-01-26,2.13006360229457,0.0010366553643514909
2017-01-27,2.134135229475837,0.001911504978950429
2017-01-30,2.1175091888239166,-0.007790528183166723
2017-01-31,2.1132686224615127,-0.002002620052269588
2017-02-01,2.1278577471464137,0.006903582691682564
2017-02-02,2.125991975113303,-0.0008768311864892908
2017-02-03,2.132099278088155,0.002872683926535835
2017-02-06,2.134644113974971,0.0011935822655959605
2017-02-07,2.142447147425411,0.003655425932292733
2017-02-08,2.1460100279045924,0.0016629957399241224
2017-02-09,2.153813612543226,0.0036363225414435263
2017-02-10,2.160938822313395,0.003308183089137273
2017-02-13,2.1731527392778585,0.005652134543720155
2017-02-14,2.1804481284025985,0.003357053092901463
2017-02-15,2.1933412470178153,0.005913059085089323
2017-02-16,2.192662734352303,-0.0003093511629504997
2017-02-17,2.202162600654717,0.00433257069296622
2017-02-21,2.213019492288156,0.004930104448332306
2017-02-22,2.2138681843082395,0.00038349956836847277
2017-02-23,2.205555715170472,-0.003754726318705659
2017-02-24,2.209796694924021,0.0019228622176161725
2017-02-27,2.212511021180167,0.0012283149225360557
2017-02-28,2.2057253433368507,-0.003066957759015776
2017-03-01,2.229814334324166,0.010921119920974887
2017-03-02,2.218618186357971,-0.005021112203760336
2017-03-03,2.2226892623510452,0.0018349601648930403
2017-03-06,2.2177694943378876,-0.0022134304135493776
2017-03-07,2.214037261286425,-0.0016828768999623822
2017-03-08,2.217939811489507,0.0017626398034575885
2017-03-09,2.2196356797621433,0.0007646141991100031
2017-03-10,2.2289659178981793,0.004203499800037314
2017-03-13,2.2326987021378346,0.0016746708461004012
2017-03-14,2.227270049625543,-0.0024314308541021346
2017-03-15,2.2410107578844576,0.006169305002428738
2017-03-16,2.23948369099591,-0.0006814188121029296
2017-03-17,2.238702932920607,-0.0003486330704002283
2017-03-20,2.2407426048285912,0.0009110953838449287
2017-03-21,2.2067428367410233,-0.015173437598009487
2017-03-22,2.221702911079775,0.006779255874166612
2017-03-23,2.2160931932461017,-0.002524963083811671
2017-03-24,2.2206826617346382,0.002070972693081652
2017-03-27,2.224252294269183,0.001607448284284052
2017-03-28,2.2378527251329934,0.006114607996067667
2017-03-29,2.248221953012726,0.004633561343549308
2017-03-30,2.251962040495938,0.0016635757329030998
2017-03-31,2.2504322176664258,-0.0006793288705591038
2017-04-03,2.249072298597388,-0.0006042923925287935
2017-04-04,2.2526423445230774,0.0015873415576350691
2017-04-05,2.2434627185607634,-0.004075048124986602
2017-04-06,2.244651907087037,0.0005300683253772753
2017-04-07,2.2434627185607634,-0.0005297875018033249
2017-04-10,2.244312650754281,0.0003788483697482192
2017-04-11,2.234622348931205,-0.0043177147443422825
2017-04-12,2.225612213338221,-0.004032061881639182
2017-04-13,2.216772532693904,-0.003971797328995663
2017-04-17,2.235132335806725,0.008282222394063066
2017-04-18,2.2317335716119926,-0.001520609827115993
2017-04-19,2.2353023773642478,0.0015991181911905183
2017-04-20,2.254002539186211,0.00836583095483201
2017-04-21,2.253492690107739,-0.00022619720679462052
2017-04-24,2.2806918982707813,0.012069800928327767
2017-04-25,2.297182346627238,0.007230458602917711
2017-04-26,2.293951694831353,-0.0014063540931472662
2017-04-27,2.307722029455638,0.006002887791975553
2017-04-28,2.311801786662751,0.00176787202056361
2017-05-01,2.3323710276469827,0.008897493333078987
2017-05-02,2.3362811566877175,0.0016764609894333038
2017-05-03,2.3288009817212934,-0.003201744338437895
2017-05-04,2.3296511895089074,0.00036508391841438836
2017-05-05,2.338151889414565,0.003648915315708434
2017-05-08,2.34325148257567,0.0021810358788889594
2017-05-09,2.351410996989896,0.0034821334691985673
2017-05-10,2.3527713294500785,0.0005785175207242421
2017-05-11,2.350901699099617,-0.0007946502607621975
2017-05-12,2.3561705070359555,0.0022411859833850745
2017-05-15,2.363650957596476,0.0031748341379296274
2017-05-16,2.3735108875859297,0.004171483085421368
2017-05-17,2.3131615679347406,-0.02542618193446311
2017-05-18,2.333390725803927,0.008745242074572168
2017-05-19,2.3432514825756696,0.0042259346721049695
2017-05-22,2.362970515772288,0.008415244092769392
2017-05-23,2.365351097577607,0.0010074530297476958
2017-05-24,2.376230450129908,0.004599466254055384
2017-05-25,2.3964607103754805,0.008513593555063759
2017-05-26,2.4007100957489715,0.0017731921725623323
2017-05-30,2.4027505944392447,0.000849956308296651
2017-05-31,2.4019003866516306,-0.0003538477066997725
2017-06-01,2.4112504675626125,0.003892784631262858
2017-06-02,2.438790034434797,0.011421280054751959
2017-06-05,2.4382801853563247,-0.00020905820971595102
2017-06-06,2.4285900213302973,-0.003974179868344918
2017-06-07,2.438110419392898,0.003920133896204492
2017-06-08,2.44066104275574,0.0010461475996139669
2017-06-09,2.379631005686267,-0.025005535795566414
2017-06-12,2.366880644813022,-0.005358125206293307
2017-06-13,2.3860912069016504,0.008116405079710232
2017-06-14,2.375721427833725,-0.004345927363518909
2017-06-15,2.365180780425987,-0.004436819605297404
2017-06-16,2.354919034243878,-0.004338673080313438
2017-06-19,2.3942961943417944,0.01672123734417874
2017-06-20,2.3755453232060804,-0.007831475144982614
2017-06-21,2.3990694840926774,0.0099026361049801
2017-06-22,2.398386837515718,-0.0002845463966282269
2017-06-23,2.4075916803378594,0.003837930845082438
2017-06-26,2.3963405513494185,-0.004673188182334087
2017-06-27,2.3528741260480617,-0.018138667843717093
2017-06-28,2.3867956254122316,0.014417048064166993
2017-06-29,2.3453730059303055,-0.017354908413983572
2017-06-30,2.3462259696588843,0.0003636793492642898
2017-07-03,2.3215084863345665,-0.010534996903095228
2017-07-05,2.344350827426494,0.009839438979606374
2017-07-06,2.3232133114153384,-0.009016362126294641
2017-07-07,2.3482714290428945,0.010785973678969052
2017-07-10,2.363612925611162,0.006533101914253825
2017-07-11,2.3702605308121463,0.0028124762430232764
2017-07-12,2.398386837515718,0.011866335509512327
2017-07-13,2.403670803127362,0.002203133176430061
2017-07-14,2.422592818196985,0.007872132508746299
2017-07-17,2.42378503825832,0.000492125648346553
2017-07-18,2.43997922296107,0.006681361773891892
2017-07-19,2.45429826543143,0.0058685100002542345
2017-07-20,2.4575375984413537,0.001319861182134785
2017-07-21,2.4565145931552523,-0.0004162724862277756
2017-07-24,2.467764619767307,0.004579670173098682
2017-07-25,2.461457373275465,-0.0025558541691212966
2017-07-26,2.4694691692539825,0.0032548993395145054
2017-07-27,2.453957079939999,-0.006281548078071242
2017-07-28,2.4519118961500856,-0.0008334228037776281
2017-07-31,2.441511801731548,-0.004241626477226812
2017-08-01,2.4471383308051062,0.0023045266746479776
2017-08-02,2.4537864871942836,0.002716706409886527
2017-08-03,2.444240458880711,-0.0038903255696415284
2017-08-04,2.4486720119519694,0.0018130593719440924
2017-08-07,2.4641843768600493,0.006335011317303518
2017-08-08,2.4599234165345067,-0.001729156456617198
2017-08-09,2.4566849103068726,-0.001316506931015149
2017-08-10,2.404011437430602,-0.021440874511534647
2017-08-11,2.4222519082996516,0.0075875141794436995
2017-08-14,2.4534447505146595,0.012877621071585521
2017-08-15,2.455150126783624,0.0006950946291359728
2017-08-16,2.459411913891456,0.0017358560119560273
2017-08-17,2.4091270150493025,-0.020445903574805913
2017-08-18,2.4074210875921453,-0.0007081102185566568
2017-08-21,2.40435372529842,-0.0012741278663440658
2017-08-22,2.4410016770589804,0.015242329518720066
2017-08-23,2.4323080612857932,-0.0035614952070256445
2017-08-24,2.4251489534417585,-0.002943339274322998
2017-08-25,2.4200347537935407,-0.0021088187762486887
2017-08-28,2.427535047129007,0.003099250258166375
2017-08-29,2.4370819022248695,0.003932736257362457
2017-08-30,2.4657188847892026,0.011750521202504416
2017-08-31,2.49213981522381,0.010715305218934601
2017-09-01,2.4887315430327495,-0.001367608739381465
2017-09-05,2.466400704583873,-0.008972779129750696
2017-09-06,2.4739001711370503,0.0030406521289259025
2017-09-07,2.4796964661740346,0.0023429785504724965
2017-09-08,2.458219418236026,-0.008661160037520932
2017-09-11,2.486514939714831,0.011510576016484864
2017-09-12,2.492481827497531,0.002399699148151635
2017-09-13,2.4958898240944953,0.001367310509295061
2017-09-14,2.48123069850909,-0.005873306363081698
2017-09-15,2.489753997130658,0.003435109289389837
2017-09-18,2.4864909630284378,-0.0013105849437256012
2017-09-19,2.49076212033555,0.0017177449548861912
2017-09-20,2.4830744230144832,-0.0030864839553731427
2017-09-21,2.4678704479003546,-0.006123044469875771
2017-09-22,2.4654782911429836,-0.0009693202329182915
2017-09-25,2.4395118153734576,-0.01053202369001105
2017-09-26,2.445832841570123,0.002591102923474864
2017-09-27,2.467870447900354,0.009010266750725249
2017-09-28,2.4670158306071968,-0.0003462974703086763
2017-09-29,2.484782279630316,0.007201595061814503
2017-10-02,2.4870038436419706,0.0008940678746249819
2017-10-03,2.492299659799763,0.0021293960487158703
2017-10-04,2.494690714180748,0.0009593767633773176
2017-10-05,2.519119926080157,0.009792481192375524
2017-10-06,2.5225375684704976,0.001356681099203838
2017-10-09,2.519633357881883,-0.001151305187647056
2017-10-10,2.521511531649335,0.0007454155032424747
2017-10-11,2.52902836063059,0.002981080549069759
2017-10-12,2.524416844614336,-0.0018234338879080658
2017-10-13,2.5341527572603777,0.003856697703001233
2017-10-16,2.5428656646203183,0.003438193429728287
2017-10-17,2.546111887482654,0.001276600218210966
2017-10-18,2.5430370841483234,-0.0012076465882928655
2017-10-19,2.5336409790232306,-0.0036948360618340725
2017-10-20,2.5404754370216227,0.0026974847876934938
2017-10-23,2.523903688406707,-0.006523089486881295
2017-10-24,2.52817401893153,0.0016919546274440922
2017-10-25,2.5186084234371076,-0.003783598527155596
2017-10-26,2.5105787138423197,-0.003188153235757829
2017-10-27,2.583695481200735,0.029123471395371414
2017-10-30,2.589504177972061,0.002248212613905398
2017-10-31,2.5992417441826814,0.003760397953189054
2017-11-01,2.598387678077717,-0.00032858279029879256
2017-11-02,2.593433047411356,-0.0019068096374389443
2017-11-03,2.618374588736105,0.009617191139615011
2017-11-06,2.6272583644358574,0.0033928589660048303
2017-11-07,2.628794801523685,0.0005848062408424504
2017-11-08,2.6393883629979453,0.00402981680735226
2017-11-09,2.6255502322259283,-0.005242930887328412
2017-11-10,2.6253790882920196,-6.518402573607585e-05
2017-11-13,2.6286250355602583,0.0012363727900150945
2017-11-14,2.6190580620953536,-0.0036395352457965213
2017-11-15,2.606758573163936,-0.004696149775915037
2017-11-16,2.6400707339808083,0.012779150765941383
2017-11-17,2.6299908799023703,-0.003818024247872698
2017-11-20,2.627941286606913,-0.0007793157425447506
2017-11-21,2.6564705118795255,0.010856112127774376
2017-11-22,2.659716734741861,0.0012220059841878683
2017-11-24,2.6694548521406745,0.0036613362887902845
2017-11-27,2.668258222573796,-0.00044826739284198336
2017-11-28,2.675092129383995,0.002561186452039399
2017-11-29,2.628453616032253,-0.01743435780751279
2017-11-30,2.6504917735506774,0.00838445745589822
2017-12-01,2.63921694346994,-0.0042538634502657935
2017-12-04,2.6088076152712003,-0.011522102521348221
2017-12-05,2.6105165742634187,0.0006550728318235333
2017-12-06,2.622304560551785,0.004515576114161535
2017-12-07,2.6311877850633447,0.003387563994355469
2017-12-08,2.6428038006355137,0.004414742132093474
2017-12-11,2.663304143095628,0.00775704290087087
2017-12-12,2.6597167347418607,-0.00134697659787264
2017-12-13,2.664841958153937,0.0019269809243704916
2017-12-14,2.6629626820100993,-0.0007052111057046506
2017-12-15,2.693200039492641,0.011354780781125173
2017-12-18,2.7157800150047278,0.008384069204284028
2017-12-19,2.6996880757117685,-0.005925347120919633
2017-12-20,2.6967778020530315,-0.0010780036719499897
2017-12-21,2.697120641109042,0.00012712914491852523
2017-12-22,2.6940394991104926,-0.001142381972681128
2017-12-26,2.6794878552227113,-0.005401421876919721
2017-12-27,2.6798295919023354,0.00012753805879661684
2017-12-28,2.683082980211179,0.0012140280556176553
2017-12-29,2.6664773335223972,-0.006189017190767143
2018-01-02,2.7132125804020006,0.01752696199291015
2018-01-03,2.7395759116704452,0.009716647880402496
2018-01-04,2.744368493008081,0.001749388041127009
2018-01-05,2.7719303830020796,0.010043071863060193
2018-01-08,2.7827157579674844,0.0038909256276933313
2018-01-09,2.7828885554659717,6.209671181567344e-05
2018-01-10,2.7763806764718986,-0.0023385338163437464
2018-01-11,2.7953848185822703,0.006844933863507929
2018-01-12,2.8159276025332414,0.007348821462581201
2018-01-16,2.8078813572926653,-0.002857404868412683
2018-01-17,2.838182101417395,0.01079131924361132
2018-01-18,2.8386955332191213,0.00018090164174799916
2018-01-19,2.8475980493174338,0.003136129251669617
2018-01-22,2.8780696617819763,0.01070081238180598
2018-01-23,2.9018655584476947,0.008268005803231615
2018-01-24,2.8830339382417143,-0.006489487478549494
2018-01-25,2.8820070746382624,-0.00035617464984760705
2018-01-26,2.9261743357269463,0.015325174416592091
2018-01-29,2.911965255301079,-0.004855855733673309
2018-01-30,2.8879995926719344,-0.00823006475970689
2018-01-31,2.8999818727983135,0.004148989548607762
2018-02-01,2.875331358839438,-0.00850023036009162
2018-02-02,2.817981329740146,-0.019945537380582024
2018-02-05,2.706878601282802,-0.03942635364003244
2018-02-06,2.7786077523654837,0.02649884300267069
2018-02-07,2.742658156045381,-0.01293798892250908
2018-02-08,2.6269328878079246,-0.04219456514563236
2018-02-09,2.6722978808398725,0.017269186145750126
2018-02-12,2.719716876672821,0.01774465196149655
2018-02-13,2.7337553643529726,0.005161745989283206
2018-02-14,2.784941731484684,0.01872382869336442
2018-02-15,2.8366418060122176,0.018564149455282175
2018-02-16,2.8239735721797214,-0.0044659265070571275
2018-02-20,2.8296229755632867,0.0020005156702669336
2018-02-21,2.8215767303227106,-0.0028435750310426
2018-02-22,2.821234442454893,-0.00012131084869637654
2018-02-23,2.8789264838279056,0.020449219144939912
2018-02-26,2.917101502477014,0.013260157514807247
2018-02-27,2.8809793842525204,-0.01238288012735278
2018-02-28,2.8624914298848396,-0.0064172463255850465
2018-03-01,2.8157559074111402,-0.01632686895959712
2018-03-02,2.841606358066052,0.009180643317438397
2018-03-05,2.8731051097281424,0.011084839943674707
2018-03-06,2.885259084976623,0.004230257781843161
2018-03-07,2.89193617874593,0.0023142094254460233
2018-03-08,2.907856698510884,0.005505142154228926
2018-03-09,2.9643510079406323,0.019428161456057635
2018-03-12,2.980100108177581,0.005312832452958993
2018-03-13,2.9395276964832693,-0.013614445898303407
2018-03-14,2.9390137134933503,-0.00017485223579760678
2018-03-15,2.9364457277024307,-0.0008737576756208121
2018-03-16,2.9277146311321234,-0.0029733553349677866
2018-03-19,2.8652490244141315,-0.021335961522259805
2018-03-20,2.874680405583572,0.0032916444920068066
2018-03-21,2.8621623705336527,-0.004354583217531016
2018-03-22,2.7915171310323923,-0.024682470927772204
2018-03-23,2.717957483960948,-0.026351135822777372
2018-03-26,2.818951972147917,0.03715822958341031
2018-03-27,2.727730601810013,-0.032360029982489324
2018-03-28,2.6963517335798874,-0.011503653700003946
2018-03-29,2.74573461294429,0.018314702325144427
2018-04-02,2.666515916695904,-0.02885154882592189
2018-04-03,2.6965226019196993,0.011253143113046482
2018-04-04,2.739048700163896,0.015770718262818173
2018-04-05,2.7546511843415225,0.005696314993118845
2018-04-06,2.685721518090796,-0.0250230107690399
2018-04-09,2.704582626865099,0.007022734355463189
2018-04-10,2.764252882662583,0.02206264848585815
2018-04-11,2.74830728383485,-0.0057685021973726824
2018-04-12,2.7814011741273164,0.012041553900147939
2018-04-13,2.766998075457533,-0.005178360749884314
2018-04-16,2.788087913689999,0.007621920094389223
2018-04-17,2.8481015597316857,0.021525019260335787
2018-04-18,2.8539323040307294,0.0020472388981778167
2018-04-19,2.8276979507994335,-0.009192353019111255
2018-04-20,2.7829439498793622,-0.015827009001233128
2018-04-23,2.7759135444783793,-0.00252624757364861
2018-04-24,2.717099559538632,-0.02118725385260478
2018-04-25,2.7203573573530195,0.0011989983226601275
2018-04-26,2.777628842134817,0.021052926971890207
2018-04-27,2.7793430374148684,0.0006171433900916679
2018-04-30,2.7596234530300574,-0.0070950523628607876
2018-05-01,2.7911737407881883,0.011432823461291042
2018-05-02,2.7747136077823433,-0.005897208319678771
2018-05-03,2.77437021753814,-0.00012375700441302762
2018-05-04,2.8270106191228335,0.018973820167160094
2018-05-07,2.8505030866883367,0.008310003296978286
2018-05-08,2.847588679118153,-0.0010224186684076875
2018-05-09,2.878623881509979,0.010898765899517882
2018-05-10,2.9084591472057695,0.010364419571250227
2018-05-11,2.9057150567872045,-0.0009434859764838599
2018-05-14,2.9106881522580292,0.0017114876626351805
2018-05-15,2.878451635199685,-0.011075221862340778
2018-05-16,2.8974855414724754,0.006612550316993593
2018-05-17,2.8863402406170793,-0.003846542354006721
2018-05-18,2.8714226077691842,-0.005168355635268296
2018-05-21,2.8875401773131157,0.0056130955785895775
2018-05-22,2.8837667429442306,-0.0013067989143604741
2018-05-23,2.9081168593379525,0.008443857830491952
2018-05-24,2.9072594861038303,-0.00029482076394871104
2018-05-25,2.910173618079918,0.001002363906633219
2018-05-29,2.8973141219444702,-0.004418807199527808
2018-05-30,2.9180616723091193,0.007160959941314493
2018-05-31,2.9161760575010627,-0.0006461874421469505
2018-06-01,2.961958575589165,0.015699504140135545
2018-06-04,2.9887077385926695,0.009030903816129143
2018-06-05,2.9979654954813335,0.0030975785183409155
2018-06-06,3.0154566260020776,0.005834333499537436
2018-06-07,2.9909359168626404,-0.008131673633769765
2018-06-08,2.991108163172935,5.758943524103444e-05
2018-06-11,2.9991668101478526,0.0026942011238968444
2018-06-12,3.014940438259387,0.005259336712504226
2018-06-13,3.0147698455136713,-5.6582459656895345e-05
2018-06-14,3.045291891697868,0.010124171246311597
2018-06-15,3.034661400614681,-0.0034907954512237716
2018-06-18,3.0329075197847373,-0.0005779494310594879
2018-06-19,3.024315598233148,-0.0028328992874134817
2018-06-20,3.045795126518025,0.007102277387130318
2018-06-21,3.0193331325630437,-0.00868804133429446
2018-06-22,3.0126312353250544,-0.0022196614099021517
2018-06-25,2.9447562676815235,-0.022530128097874358
2018-06-26,2.9567851232102065,0.004084839095411352
2018-06-27,2.9165745665645613,-0.013599417938760516
2018-06-28,2.9416621727604406,0.008601736600010845
2018-06-29,2.9495662114472374,0.0026869294373730312
2018-07-02,2.9693285129170013,0.006700070469029207
2018-07-03,2.9349611023047406,-0.011574135520120987
2018-07-05,2.9713902323527033,0.0124121338505494
2018-07-06,3.0176139765892556,0.015556268487815883
2018-07-09,3.044764404597222,0.008997316495284124
2018-07-10,3.0469983703432186,0.0007337072591309113
2018-07-11,3.0315323052433456,-0.005075836354363039
2018-07-12,3.0837717174176738,0.017232015665468836
2018-07-13,3.08634852221968,0.0008356016716322134
2018-07-16,3.0789598444932844,-0.0023939868336975145
2018-07-17,3.0976905972599567,0.006083467701006873
2018-07-18,3.0918471756324757,-0.001886380012467881
2018-07-19,3.076382488503085,-0.005001763105004442
2018-07-20,3.0756946056382923,-0.00022360121583164805
2018-07-23,3.085489495420979,0.003184610645260655
2018-07-24,3.098205682626261,0.004121286824717352
2018-07-25,3.141508956222507,0.013976887925510217
2018-07-26,3.093909721850466,-0.015151710542718355
2018-07-27,3.0521533579177134,-0.013496309746161006
2018-07-30,3.009022330631762,-0.014131343424819587
2018-07-31,3.0320479417978423,0.007652190192037001
2018-08-01,3.043562263148413,0.003797539343570966
2018-08-02,3.084974410054673,0.013606472720364637
2018-08-03,3.0944250828108673,0.003063452560705837
2018-08-06,3.112639372240752,0.005886162677216866
2018-08-07,3.123980620498739,0.003643611386250134
2018-08-08,3.127761220314132,0.0012101867055722693
2018-08-09,3.1258706448123386,-0.0006044500742301562
2018-08-10,3.101985180065267,-0.007641219826774126
2018-08-13,3.098549348464559,-0.001107623473763808
2018-08-14,3.1179668817196373,0.0062666528982990855
2018-08-15,3.0798188712919834,-0.01223489917462317
2018-08-16,3.089957151318873,0.003291842946152368
2018-08-17,3.0906444829954727,0.00022244052035036432
2018-08-20,3.087896258665461,-0.000889207524557567
2018-08-21,3.099237506923448,0.0036728074093035357
2018-08-22,3.111265260075745,0.003880874933085199
2018-08-23,3.1067976041778484,-0.0014359611040646314
2018-08-24,3.135665534595024,0.009291860653669826
2018-08-27,3.1676283867155726,0.01019332316151389
2018-08-28,3.1722671865473777,0.0014644394056004817
2018-08-29,3.208868011717442,0.011537749822990051
2018-08-30,3.2031976631825447,-0.00176708687119298
2018-08-31,3.207321377648045,0.0012873743362447065
2018-09-04,3.1935752953042496,-0.004285845016839485
2018-09-05,3.1523340167378016,-0.012913826903373171
2018-09-06,3.124152866809032,-0.008939772809333446
2018-09-07,3.1121242868744456,-0.0038501892984744712
2018-09-10,3.122606232739635,0.0033681000175338482
2018-09-11,3.1466628414206146,0.007704016096795385
2018-09-12,3.137384690568812,-0.0029485684737720064
2018-09-13,3.1708914208177927,0.010679828441091166
2018-09-14,3.16161326996599,-0.002926038649853857
2018-09-17,3.1160754794355547,-0.014403339890753042
2018-09-18,3.1418517952785154,0.00827204476049137
2018-09-19,3.1394461344104174,-0.000765682477993801
2018-09-20,3.174157210860978,0.011056433193773918
2018-09-21,3.1568019482297944,-0.005467675820151396
2018-09-24,3.165581273766984,0.002781082146161573
2018-09-25,3.169884399989287,0.0013593478891105182
2018-09-26,3.172122499646731,0.0007060508760039497
2018-09-27,3.198977215189184,0.008465850718389234
2018-09-28,3.198288505542102,-0.0002152905759414958
2018-10-01,3.2048305582041383,0.0020454854684621715
2018-10-02,3.197599795895021,-0.0022562073650375103
2018-10-03,3.2010427929422365,0.0010767442040857667
2018-10-04,3.139587514181908,-0.019198518337782633
2018-10-05,3.1011983589198415,-0.012227451882980689
2018-10-08,3.082263115333588,-0.006105782795799208
2018-10-09,3.09224733826055,0.0032392506912510832
2018-10-10,2.956252124227629,-0.04397941016885831
2018-10-11,2.9195848808803158,-0.012403286934430047
2018-10-12,3.000837737154756,0.027830277107730783
2018-10-15,2.9645160888044173,-0.012103836172353999
2018-10-16,3.0507602297600496,0.02909214805118987
2018-10-17,3.0519648515557254,0.00039485954481932595
2018-10-18,2.981212957139131,-0.023182408008574962
2018-10-19,2.978458945333093,-0.0009237890233378954
2018-10-22,2.9937800479382215,0.005143969712637864
2018-10-23,2.9827626227435884,-0.00368010509062644
2018-10-24,2.8462514965620733,-0.04576667453877048
2018-10-25,2.944719338072594,0.03459562221731205
2018-10-26,2.8689742298161325,-0.025722352306090768
2018-10-29,2.809928470241253,-0.020580791197508885
2018-10-30,2.856235995083132,0.016479965711690747
2018-10-31,2.9233723705481203,0.0235051920011371
2018-11-01,2.9619334965263846,0.013190630918850088
2018-11-02,2.915798493588896,-0.015575975284925714
2018-11-05,2.9085688336561644,-0.002479478588327644
2018-11-06,2.930602581669045,0.007575460397539757
2018-11-07,3.0225289217057223,0.0313677264231178
2018-11-08,3.003247807528397,-0.006379133062668685
2018-11-09,2.9526368808701178,-0.016852064798452582
2018-11-12,2.8632936842996655,-0.030258782293650532
2018-11-13,2.8657037546733073,0.0008417126007216336
2018-11-14,2.843840875000239,-0.007629148559900822
2018-11-15,2.8935911212952385,0.017494033063645054
2018-11-16,2.8834352032461745,-0.003509797211610821
2018-11-19,2.7897880536711304,-0.032477632745003704
2018-11-20,2.7398655610658365,-0.017894725923569665
2018-11-21,2.7606949628771376,0.007602344475324596
2018-11-23,2.7407259658350203,-0.007233322518655272
2018-11-26,2.804076229602685,0.023114410034920763
2018-11-27,2.8135431624105705,0.003376132470274129
2018-11-28,2.9040920831530848,0.032183234987208875
2018-11-29,2.8946243235629097,-0.003260144416596944
2018-11-30,2.9156256960904083,0.007255301614286447
2018-12-03,2.96658083977518,0.017476572439699023
2018-12-04,2.8527924468477237,-0.038356747741982944
