,equity,ret
2016-09-29,1.993202610344242,-0.007244995207385085
2016-09-30,2.0080879966316876,0.007468074851093354
2016-10-03,2.0052120348342606,-0.001432189128290795
2016-10-04,2.002166720487888,-0.0015186994160566458
2016-10-05,2.009271673112925,0.0035486318658346505
2016-10-06,2.0082563846014283,-0.0005053017593801279
2016-10-07,2.0038587302100193,-0.0021897873324981942
2016-10-10,2.0165448759106726,0.006330858313212451
2016-10-11,1.9877900808324243,-0.014259437229366179
2016-10-12,1.9860980711102925,-0.0008512014112793675
2016-10-13,1.9789943586585188,-0.0035767178645929043
2016-10-14,1.9813624006061392,0.0011965885285420974
2016-10-17,1.975950560079468,-0.002731373384806113
2016-10-18,1.9935404886599568,0.008902008448926635
2016-10-19,1.993371962893187,-8.453591373158709e-05
2016-10-20,1.991003645351508,-0.0011880961435022375
2016-10-21,1.9984464762922602,0.003738230694920741
2016-10-24,2.02246477408418,0.01201848439618014
2016-10-25,2.0160373694519538,-0.0031780057257791983
2016-10-26,2.00233662422495,-0.006795878605528105
2016-10-27,1.9932026103442417,-0.004561677477304182
2016-10-28,1.9806860927865921,-0.006279601227036302
2016-10-31,1.9788255572976907,-0.0009393388965961424
2016-11-01,1.9639403088072742,-0.007522264120513933
2016-11-02,1.948209813339453,-0.008009660679236474
2016-11-03,1.9290968141946903,-0.009810544538835342
2016-11-04,1.9223311178556612,-0.003507183407927328
2016-11-07,1.9680000848829677,0.023757076293000834
2016-11-08,1.9808551697414787,0.006532055032546058
2016-11-09,1.9899890458251577,0.0046110771868652645
2016-11-10,1.95785133367888,-0.01614969299137603
2016-11-11,1.9586971318444022,0.00043200326346171103
2016-11-14,1.9389076870830628,-0.010103371490979174
2016-11-15,1.9658011198902343,0.013870403932242148
2016-11-16,1.9774725282675085,0.005937227453571614
2016-11-17,1.9918494435170302,0.007270348914590219
2016-11-18,1.9844067503733074,-0.003736574151197436
2016-11-21,2.005042682285315,0.010399043395778351
2016-11-22,2.011132484195884,0.003037243029474279
2016-11-23,2.003012932044497,-0.0040373034671724595
2016-11-25,2.0094411634588987,0.0032092810343666844
2016-11-28,2.004873743127457,-0.0022729803760861422
2016-11-29,2.011808654218402,0.00345902634254025
2016-11-30,1.9874513757345331,-0.012107154640574769
2016-12-01,1.9531155253776975,-0.017276322216509876
2016-12-02,1.9570056733103873,0.001991765403604351
2016-12-05,1.9722286623194896,0.007778714807378018
2016-12-06,1.9769644706206717,0.002401247072239876
2016-12-07,2.0019981947211174,0.012662708142947121
2016-12-08,2.005550050947004,0.0017741555588073332
2016-12-09,2.0212806842118543,0.007843550579763603
2016-12-12,2.0121469459252044,-0.00451878769633185
2016-12-13,2.037518548341365,0.012609219454642995
2016-12-14,2.0332895575137555,-0.002075559425484652
2016-12-15,2.036503535423927,0.001580678904435917
2016-12-16,2.0289547385676836,-0.0037067438012927667
2016-12-19,2.037267206560017,0.004096921352815253
2016-12-20,2.045071341311456,0.003830687857886206
2016-12-21,2.0435441368363048,-0.0007467732026268381
2016-12-22,2.0377760909890283,-0.0028225697420982687
2016-12-23,2.039132840539,0.0006657991307148503
2016-12-27,2.049651576766618,0.00515843598734711
2016-12-28,2.0337050155569365,-0.007780132677397633
2016-12-29,2.0308207859377543,-0.0014182143413715709
2016-12-30,2.009954732986903,-0.010274689473013132
2017-01-03,2.0279366941156014,0.008946450799902417
2017-01-04,2.038963763584113,0.005437580719609647
2017-01-05,2.0504999930756953,0.005657888432162972
2017-01-06,2.068481954204393,0.008769549470578397
2017-01-09,2.075267631112663,0.003280510566929351
2017-01-10,2.0798481421618837,0.0022071905235492295
2017-01-11,2.085446697663185,0.002691809746976137
2017-01-12,2.0822233495550244,-0.0015456391725439111
2017-01-13,2.089348833937419,0.0034220557482065317
2017-01-17,2.08307204145816,-0.0030041859824000428
2017-01-18,2.087312469439197,0.0020356607436720076
2017-01-19,2.086295113972262,-0.00048739969785571713
2017-01-20,2.0908754872244533,0.00219545797788423
2017-01-23,2.092571906451521,0.0008113439740591311
2017-01-24,2.1066518691030143,0.006728544241697998
2017-01-25,2.1278580051220484,0.010066274513625961
2017-01-26,2.1300630331840686,0.0010362665444370034
2017-01-27,2.134134384210219,0.0019113758432136585
2017-01-30,2.1175094482255514,-0.007790013650344707
2017-01-31,2.1132677800712507,-0.0020031401313722608
2017-02-01,2.1278580051220475,0.006904106137606947
2017-02-02,2.12599126876683,-0.0008772842693093308
2017-02-03,2.1320987086971432,0.002872749300544264
2017-02-06,2.1346435442332883,0.001193582419877881
2017-02-07,2.1424472655936397,0.0036557491677864373
2017-02-08,2.1460097321907785,0.0016628024662963536
2017-02-09,2.1538135913481593,0.0036364509630690822
2017-02-10,2.1609382489483786,0.0033079267531967993
2017-02-13,2.173152991011976,0.005652517867894558
2017-02-14,2.180448103537375,0.00335692542382926
2017-02-15,2.193340531390812,0.005912742354436951
2017-02-16,2.192662294412855,-0.0003092255708815328
2017-02-17,2.202162435000274,0.004332696654485435
2017-02-21,2.2130196007317235,0.004930229286854715
2017-02-22,2.213868017040801,0.0003833749636907857
2017-02-23,2.2055547222662915,-0.0037550995409479926
2017-02-24,2.2097961148265335,0.001923050250090208
2017-02-27,2.2125103029116238,0.0012282527183751224
2017-02-28,2.2057249015974123,-0.0030668337703476656
2017-03-01,2.2298147160475117,0.010921495437918427
2017-03-02,2.2186171916538204,-0.0050217286275424655
2017-03-03,2.222689507259176,0.0018355197195238926
2017-03-06,2.2177694643298893,-0.0022135538559110435
2017-03-07,2.2140379207778635,-0.0016825660250278096
2017-03-08,2.217939230269922,0.0017620788946053345
2017-03-09,2.2196355116999604,0.0007648006793368189
2017-03-10,2.2289662997384343,0.004203747862786544
2017-03-13,2.2326981188845183,0.001674237581125393
2017-03-14,2.2272694671202786,-0.0024314311542268374
2017-03-15,2.2410114136590273,0.006169862579096019
2017-03-16,2.2394840713868467,-0.0006815414963402544
2017-03-17,2.238702348839925,-0.00034906367806297744
2017-03-20,2.2407416070757606,0.0009109108394389498
2017-03-21,2.2067428082524647,-0.015173011790353352
2017-03-22,2.221702191544616,0.006778942809378741
2017-03-23,2.216092336686916,-0.0025250255768077823
2017-03-24,2.220682769122242,0.0020714084694632984
2017-03-27,2.2242524011649016,0.001607447985049415
2017-03-28,2.2378518655754083,0.006114173195175265
2017-03-29,2.248222056605497,0.0046339935138746124
2017-03-30,2.251962419167395,0.0016636980101267795
2017-03-31,2.2504319075635415,-0.0006796346114955609
2017-04-03,2.249071713087838,-0.0006044148552692974
2017-04-04,2.2526413451304976,0.001587157946937534
2017-04-05,2.2434615826360793,-0.0040751105426800605
2017-04-06,2.244651735577691,0.0005304984720144734
2017-04-07,2.2434615826360793,-0.0005302171926040433
2017-04-10,2.244312341494654,0.0003792170390433114
2017-04-11,2.2346223166009316,-0.004317591947682775
2017-04-12,2.2256124578435754,-0.004031938055223949
2017-04-13,2.216772502823282,-0.003971920173765908
2017-04-17,2.235132165609148,0.00828215920329356
2017-04-18,2.2317328506946383,-0.0015208563353940052
2017-04-19,2.235302344940269,0.0015994272094528306
2017-04-20,2.2540022285913475,0.008365706631770164
2017-04-21,2.2534914150039267,-0.0002266251474560832
2017-04-24,2.2806921351863205,0.012070478725274558
2017-04-25,2.2971813410971795,0.007229913084920492
2017-04-26,2.2939513787316153,-0.001406054588629746
2017-04-27,2.3077212980673014,0.006002707582799749
2017-04-28,2.3118013303062943,0.0017679917598412143
2017-05-01,2.332370706253175,0.008897553469335406
2017-05-02,2.3362811103491645,0.0016765791499204763
2017-05-03,2.3288012120075448,-0.0032016259980383044
2017-05-04,2.329650317301769,0.0003646104656103155
2017-05-05,2.338151016036055,0.0036489161790305147
2017-05-08,2.34325088408851,0.0021811542614131874
2017-05-09,2.351410672972437,0.0034822514905830104
2017-05-10,2.3527710052451694,0.0005785175207242421
2017-05-11,2.3509008239642206,-0.0007948845326550824
2017-05-12,2.3561712847388834,0.002241889883630055
2017-05-15,2.3636511830805027,0.0031745987187210556
2017-05-16,2.3735105605231706,0.004171248919148107
2017-05-17,2.313160422405763,-0.025426530271727477
2017-05-18,2.333391506645841,0.00874607919282866
2017-05-19,2.343250884088509,0.004225342131651155
2017-05-22,2.3629712925381954,0.008415833141724116
2017-05-23,2.365351047233302,0.0010071026688396323
2017-05-24,2.3762312250686364,0.004599815257046336
2017-05-25,2.396459277774071,0.008512661769626506
2017-05-26,2.4007100405323016,0.0017737679908247372
2017-05-30,2.4027505389414006,0.0008499562107244785
2017-05-31,2.4018992288947087,-0.00035430646373590946
2017-06-01,2.4112493085172773,0.0038927859712378776
2017-06-02,2.438789147188649,0.011421398266074245
2017-06-05,2.438279298180433,-0.00020905825696493352
2017-06-06,2.4285902378659157,-0.003973728654362074
2017-06-07,2.438108705458225,0.003919338653305848
2017-06-08,2.4406598796577157,0.0010463742628781247
2017-06-09,2.3796315045623517,-0.025004866759199107
2017-06-12,2.3668808698520105,-0.0053582391584138245
2017-06-13,2.3860903269172464,0.008115937438979426
2017-06-14,2.3757211004663628,-0.004345697366905821
2017-06-15,2.3651801789170364,-0.004436935609679615
2017-06-16,2.3549192609311413,-0.004338324021721407
2017-06-19,2.3942955888208255,0.01672088234316571
2017-06-20,2.3755447202689255,-0.007831476046420205
2017-06-21,2.399068326725846,0.00990240522782404
2017-06-22,2.39838623143107,-0.0002843167437863725
2017-06-23,2.4075910729848116,0.003837931286091889
2017-06-26,2.3963410479229768,-0.004672730842072537
2017-06-27,2.35287352623493,-0.018139121610307507
2017-06-28,2.386795020924818,0.014417049752847966
2017-06-29,2.345373233932982,-0.017354564019404828
2017-06-30,2.3462256463559075,0.0003634442529627524
2017-07-03,2.321509268813819,-0.010534527052194265
2017-07-05,2.3443510555700224,0.009839196880689016
2017-07-06,2.3232124400953196,-0.009016830233031348
2017-07-07,2.3482705542699422,0.010785976237969175
2017-07-10,2.3636120487241974,0.006533103447709188
2017-07-11,2.370260755385395,0.002812943293628356
2017-07-12,2.3983862314310698,0.011865983935215318
2017-07-13,2.403671023096775,0.002203478153955052
2017-07-14,2.4225919331827668,0.007871672081654069
2017-07-17,2.4237852554560515,0.0004925808003153342
2017-07-18,2.4399786111451154,0.006681019142521727
2017-07-19,2.4542982028304703,0.005868736561848165
2017-07-20,2.457536708611848,0.0013195241628107812
2017-07-21,2.456513979060772,-0.00041616043719383544
2017-07-24,2.467764555310724,0.00457989506506018
2017-07-25,2.4614567584998848,-0.002556077238918375
2017-07-26,2.469469104562517,0.0032551236315503385
2017-07-27,2.4539564661979365,-0.006281770578105195
2017-07-28,2.4519107315017266,-0.0008336475093951856
2017-07-31,2.4415125676747005,-0.004240841109520055
2017-08-01,2.44713716681453,0.0023037354852473158
2017-08-02,2.453785873475728,0.00271693256567751
2017-08-03,2.444240397665687,-0.0038901013789440775
2017-08-04,2.4486725013144075,0.0018132846723888374
2017-08-07,2.464184588490871,0.006334896629964559
2017-08-08,2.459922526376242,-0.0017296034292785256
2017-08-09,2.456684571782981,-0.0013162831587345547
2017-08-10,2.4040113817590174,-0.02144076233023884
2017-08-11,2.4222504721442917,0.007586940113373686
2017-08-14,2.453445790407545,0.012878650916574141
2017-08-15,2.455149788471221,0.0006945325918095158
2017-08-16,2.4594115749917913,0.0017358560119560273
2017-08-17,2.4091250295143967,-0.020446575916258536
2017-08-18,2.407420755856662,-0.0007074243291051996
2017-08-21,2.4043525672034343,-0.0012744712970358396
2017-08-22,2.44100161629025,0.015242793252007614
2017-08-23,2.432308001715017,-0.0035614948049256245
2017-08-24,2.4251486192634273,-0.002943452246402023
2017-08-25,2.420036073884282,-0.002108136935829563
2017-08-28,2.427535539404055,0.003098906500073717
2017-08-29,2.4370821175903306,0.003932621389600488
2017-08-30,2.4657185450204553,0.01175029237768932
2017-08-31,2.4921400230024533,0.010715528759499549
2017-09-01,2.488730924498867,-0.0013679401928142765
2017-09-05,2.466400364721172,-0.008972669386583587
2017-09-06,2.4739006570231203,0.003040987347079138
2017-09-07,2.4796964000732755,0.002342754966211613
2017-09-08,2.458217977124448,-0.008661714776128537
2017-09-11,2.486514045892331,0.011510805400985147
2017-09-12,2.49248120844687,0.002399810515608003
2017-09-13,2.495889480168281,0.0013674212306438172
2017-09-14,2.4812306321969184,-0.005873195943906229
2017-09-15,2.489753378455884,0.0034348867648064108
2017-09-18,2.4864903448033,-0.0013105850887960013
2017-09-19,2.4907615015218596,0.001717745145275229
2017-09-20,2.4830743564482516,-0.0030862630038689387
2017-09-21,2.4678692810529514,-0.006123487746476197
2017-09-22,2.465478502595505,-0.0009687621932821244
2017-09-25,2.439511479215965,-0.01053224489777671
2017-09-26,2.4458319533534953,0.0025908769814690924
2017-09-27,2.467869281052951,0.009010156102196687
2017-09-28,2.467015490659733,-0.00034596256769892086
2017-09-29,2.4847824884228045,0.007201818484861011
2017-10-02,2.4870035009402174,0.0008938458507983249
2017-10-03,2.492299316368262,0.0021293960487158703
2017-10-04,2.4946909216078836,0.0009595979198464555
2017-10-05,2.5191201301410193,0.00979247902878111
2017-10-06,2.5225369452782433,0.001356352599600985
2017-10-09,2.5196327350898207,-0.0011513053134302176
2017-10-10,2.521511735380641,0.0007457437207623041
2017-10-11,2.529028563326099,0.0029810798974223562
2017-10-12,2.524415669975005,-0.0018239783519988784
2017-10-13,2.534153786031935,0.0038575723375327
2017-10-16,2.5428658654090865,0.003437865304454668
2017-10-17,2.5461112610419265,0.0012762748035544114
2017-10-18,2.5430372849134706,-0.001207321995503885
2017-10-19,2.533640905489075,-0.00369494363300904
2017-10-20,2.5404742601694648,0.0026970493985889465
2017-10-23,2.5239036162143207,-0.006522657684411515
2017-10-24,2.5281739461507047,0.001691954442693433
2017-10-25,2.5186069740041006,-0.003784143160390663
2017-10-26,2.510578367892017,-0.0031877169383517368
2017-10-27,2.5836954007692166,0.02912358116850644
2017-10-30,2.589501891987653,0.0022473590411267175
2017-10-31,2.5992408348267584,0.003760932891858193
2017-11-01,2.598387320027599,-0.00032837080262959617
2017-11-02,2.593433516826147,-0.0019064914469331118
2017-11-03,2.6183750547140257,0.009617188073670846
2017-11-06,2.6272574512193274,0.00339233162541408
2017-11-07,2.6287955416597892,0.0005854357515469033
2017-11-08,2.6393879992980542,0.004029395770953403
2017-11-09,2.6255495948388323,-0.005243035303222676
2017-11-10,2.625379277710682,-6.486913387004911e-05
2017-11-13,2.628624397749464,0.001236057611306851
2017-11-14,2.61905742560286,-0.0036395356273779544
2017-11-15,2.6067576627722167,-0.004696255496502433
2017-11-16,2.640070370186889,0.012779364913900304
2017-11-17,2.6299918954677173,-0.0038175023033412137
2017-11-20,2.6279414756725124,-0.0007796297010413955
2017-11-21,2.6564698702317067,0.010855795238702504
2017-11-22,2.6597158170526636,0.0012219023664943318
2017-11-24,2.6694542087036517,0.003661440665408966
2017-11-27,2.6682584060838406,-0.0004479577195638518
2017-11-28,2.6750909339820548,0.002560669492368328
2017-11-29,2.628453529433196,-0.017433951106639922
2017-11-30,2.6504911327267098,0.00838424687624828
2017-12-01,2.639216028605552,-0.004253967871063358
2017-12-04,2.608808633755537,-0.011521373968799709
2017-12-05,2.610516214541974,0.0006545442867453843
2017-12-06,2.6223039236119328,0.004515470543448474
2017-12-07,2.63118714689941,0.0033875643503753494
2017-12-08,2.6428037120590435,0.004414952077172574
2017-12-11,2.663304051694271,0.007757042091959043
2017-12-12,2.659715817052663,-0.0013472868932578042
2017-12-13,2.664841315352558,0.0019270849415689018
2017-12-14,2.6629625906557957,-0.0007050043415112173
2017-12-15,2.693199392783602,0.011354572622952253
2017-12-18,2.7157793651842352,0.008384070062222637
2017-12-19,2.6996879792968143,-0.0059251447645966016
2017-12-20,2.6967777060391045,-0.0010780035619034622
2017-12-21,2.6971205450478726,0.0001271291319266954
2017-12-22,2.6940388522857788,-0.0011425862176431822
2017-12-26,2.679486659215054,-0.005401627024932409
2017-12-27,2.679828947035705,0.00012774380475977232
2017-12-28,2.6830823348962416,0.0012140281804684516
2017-12-29,2.666477517277844,-0.006188709680070126
2018-01-02,2.7132122065293522,0.01752675165970219
2018-01-03,2.7395758097590663,0.009716749455228824
2018-01-04,2.744368941624416,0.0017495890598373531
2018-01-05,2.771930552226409,0.010042968415784115
2018-01-08,2.782716752487796,0.0038912231234378147
2018-01-09,2.7828873452100042,6.13043789152723e-05
2018-01-10,2.7763816718651655,-0.0023377422575285856
2018-01-11,2.79538443338653,0.0068444341474847015
2018-01-12,2.8159263877245904,0.007348525695685559
2018-01-16,2.80788069478088,-0.002857209967840002
2018-01-17,2.838181710324316,0.010791418452984036
2018-01-18,2.838695142055293,0.00018090164174799916
2018-01-19,2.8475971057387484,0.003135935082134278
2018-01-22,2.878068989598451,0.01070091123435013
2018-01-23,2.901864882985165,0.008268006594947641
2018-01-24,2.88303436775036,-0.006489108209419503
2018-01-25,2.8820075042884064,-0.0003561745477056455
2018-01-26,2.926174208102855,0.015324978768698205
2018-01-29,2.911964854040898,-0.004855949458719699
2018-01-30,2.8879986435260343,-0.008230254043624985
2018-01-31,2.8999817487834663,0.004149276622513076
2018-02-01,2.8753301358451244,-0.008500609684417126
2018-02-02,2.817981492618789,-0.019945063876805724
2018-02-05,2.706878503877013,-0.03942644372675641
2018-02-06,2.7786065426993964,0.026498433054770842
2018-02-07,2.742657502521159,-0.012937794403706127
2018-02-08,2.6269319746362423,-0.042194669869838664
2018-02-09,2.672297512605146,0.017269399591203882
2018-02-12,2.719717053092014,0.017744858221508508
2018-02-13,2.733754712055528,0.005161440947526019
2018-02-14,2.784941347727968,0.01872393139249584
2018-02-15,2.8366411395373263,0.01856405049662402
2018-02-16,2.823973183044534,-0.0044658297858779505
2018-02-20,2.829621758867453,0.0020002228975946057
2018-02-21,2.8215760659237423,-0.002843381069747908
2018-02-22,2.821234604885267,-0.00012101783914297837
2018-02-23,2.878925535932253,0.0204488244072607
2018-02-26,2.9171005493209567,0.013260160053546466
2018-02-27,2.880979814044277,-0.012382410090419516
2018-02-28,2.8624907598479474,-0.006417627123313618
2018-03-01,2.815755243814264,-0.016326870531510718
2018-03-02,2.8416054153130013,0.009180546340284979
2018-03-05,2.8731047138227748,0.011085036064482523
2018-03-06,2.8852597897727077,0.004230641469993746
2018-03-07,2.8919360558397553,0.002313921987445511
2018-03-08,2.9078565734109088,0.0055051416296030276
2018-03-09,2.964350323867792,0.01942797006339836
2018-03-12,2.980099421934562,0.0053128329468903335
2018-03-13,2.939527015831008,-0.013614447157342169
2018-03-14,2.9390130329119146,-0.00017485225219071587
2018-03-15,2.936445874257031,-0.0008734764446892695
2018-03-16,2.927715054483902,-0.002973260923918253
2018-03-19,2.8652489051853682,-0.021336143762646698
2018-03-20,2.8746794582730173,0.003291355620303138
2018-03-21,2.86216252732428,-0.004354200574507527
2018-03-22,2.791516470775549,-0.024682755040740245
2018-03-23,2.7179562826522887,-0.02635133587545102
2018-03-26,2.8189515837046923,0.03715854507926397
2018-03-27,2.7277307771249397,-0.0323598344530166
2018-03-28,2.6963510864365534,-0.011503954478037204
2018-03-29,2.745734785778317,0.018315010827105738
2018-04-02,2.6665161004460325,-0.02885154303416415
2018-04-03,2.696522505940937,0.011253037433333057
2018-04-04,2.739047771542988,0.015770410040472527
2018-04-05,2.7546519071349893,0.005696919839850434
2018-04-06,2.6857205968182156,-0.025023601035844334
2018-04-09,2.7045822541816307,0.007022941025868645
2018-04-10,2.76425443091514,0.02206336177842183
2018-04-11,2.7483066295321947,-0.005769295765464366
2018-04-12,2.78140079085848,0.012041655385417682
2018-04-13,2.76699604060905,-0.005178955257643336
2018-04-16,2.7880875294997503,0.007622522251986119
2018-04-17,2.8481022696479688,0.021525414648293495
2018-04-18,2.8539316351732604,0.002046754285270902
2018-04-19,2.827697009962922,-0.009192450473238356
2018-04-20,2.78294301520982,-0.015827012086308767
2018-04-23,2.77591371315384,-0.0025258519551288883
2018-04-24,2.7170997363184854,-0.021187249645643114
2018-04-25,2.720357258089899,0.0011988966499358877
2018-04-26,2.7776284593857974,0.02105282353102078
2018-04-27,2.779342378835579,0.0006170441708970298
2018-04-30,2.759623072762127,-0.007094953908382329
2018-05-01,2.7911741829548973,0.011433123060965888
2018-05-02,2.7747129498409757,-0.005897601523561891
2018-05-03,2.774369284050032,-0.00012385634015343872
2018-05-04,2.8270105051632095,0.018974121943972744
2018-05-07,2.850502418303403,0.00830980751478938
2018-05-08,2.847587459946699,-0.0010226121325093152
2018-05-09,2.8786234848441414,0.010899059408705059
2018-05-10,2.908459022022779,0.01036451530939031
2018-05-11,2.905716585546693,-0.0009429173508447297
2018-05-14,2.91068775117383,0.0017108226080493338
2018-05-15,2.8784509629635235,-0.011075316545825276
2018-05-16,2.8974845910194396,0.006612455206226553
2018-05-17,2.886339291699833,-0.0038465430857339555
2018-05-18,2.8714211097194267,-0.005168547586663186
2018-05-21,2.8875403306067553,0.0056136736032088574
2018-05-22,2.883767723540014,-0.0013065123374220722
2018-05-23,2.9081161830140108,0.008443280391566166
2018-05-24,2.9072579831158567,-0.0002951050935195987
2018-05-25,2.9101732170666192,0.0010027434674504399
2018-05-29,2.8973131715150555,-0.004418996599977798
2018-05-30,2.9180612702088706,0.007161151544748501
2018-05-31,2.9161748288784706,-0.0006464707748460308
2018-06-01,2.9619576162519357,0.01569960309652374
2018-06-04,2.988706224381368,0.009030719407551846
2018-06-05,2.997965633558691,0.0030981329318306994
2018-06-06,3.0154553836989164,0.0058338727917519595
2018-06-07,2.9909352291264772,-0.008131493075636764
2018-06-08,2.991107475413037,5.758944054767845e-05
2018-06-11,2.999166948059672,0.002694477785530669
2018-06-12,3.01494195196794,0.005259795196954187
2018-06-13,3.014769981275439,-5.703947049084945e-05
2018-06-14,3.045291196471612,0.010123895151450624
2018-06-15,3.0346604312592165,-0.003490886265560711
2018-06-18,3.032907377453128,-0.0005776770896771533
2018-06-19,3.0243157326795385,-0.0028328081620495604
2018-06-20,3.0457949824105413,0.007102184966637726
2018-06-21,3.01933188972571,-0.008688402481997426
2018-06-22,3.0126308201933982,-0.002219388188199778
2018-06-25,2.9447550351206613,-0.022530402536471317
2018-06-26,2.956784440179921,0.004085027418508691
2018-06-27,2.9165736134811127,-0.013599512413681847
2018-06-28,2.9416623185962276,0.00860211619523299
2018-06-29,2.9495669073819886,0.0026871163069230874
2018-07-02,2.969328654940449,0.006699881094069049
2018-07-03,2.9349612490639156,-0.011574133371646811
2018-07-05,2.9713903740920515,0.012412131519540459
2018-07-06,3.017614387553168,0.015556358351346056
2018-07-09,3.044764260631769,0.008997131373241984
2018-07-10,3.046997674881814,0.0007335261645451396
2018-07-11,3.0315324386952947,-0.005075565470236021
2018-07-12,3.083771016889011,0.01723173980490178
2018-07-13,3.0863486481181175,0.0008358698538215581
2018-07-16,3.078959420221743,-0.002394164995221826
2018-07-17,3.097689619219256,0.006083288683344845
2018-07-18,3.0918470251791565,-0.0018861134452753392
2018-07-19,3.0763820645866957,-0.005001851794903978
2018-07-20,3.07569445741075,-0.0002235116320111752
2018-07-23,3.0854887946556127,0.003184431152211342
2018-07-24,3.0982049801086418,0.004121287192828227
2018-07-25,3.141507696549708,0.013976711263161024
2018-07-26,3.093908744330759,-0.015151626803660667
2018-07-27,3.052153764122202,-0.013495866768878817
2018-07-30,3.0090221915914612,-0.01413152018674435
2018-07-31,3.032047799584681,0.00765218949117874
2018-08-01,3.0435615681604955,0.0037973572109883946
2018-08-02,3.084973709360284,0.013606473952428644
2018-08-03,3.094425207596379,0.0030637208373665015
2018-08-06,3.112639770110447,0.005886250690226413
2018-08-07,3.1239810168056437,0.003643610418430754
2018-08-08,3.1277605137238473,0.0012098335098298385
2018-08-09,3.125871040858804,-0.0006040976784357222
2018-08-10,3.101985028214962,-0.007641394136745805
2018-08-13,3.0985489214936432,-0.0011077122197769018
2018-08-14,3.117965900884926,0.006266475012414174
2018-08-15,3.079817344525838,-0.012235078115594877
2018-08-16,3.0899578279081705,0.0032925599955972995
2018-08-17,3.090643230331648,0.00022181610936145013
2018-08-20,3.087895281974392,-0.000889118591977156
2018-08-21,3.0992362530755297,0.003672718815090903
2018-08-22,3.1112648313526132,0.003881142738036525
2018-08-23,3.1067963492881714,-0.0014362268423480096
2018-08-24,3.135665929291783,0.00929239536741
2018-08-27,3.1676273990376527,0.010192881023230793
2018-08-28,3.1722664738243034,0.0014645266637294263
2018-08-29,3.2088672939508824,0.011537750825344473
2018-08-30,3.203196946197343,-0.0017670870229594682
2018-08-31,3.2073206600946076,0.0012873744470067727
2018-09-04,3.1935740284568643,-0.0042860172382445105
2018-09-05,3.1523327555733425,-0.012913830246624847
2018-09-06,3.1241524363100277,-0.008939512877722655
2018-09-07,3.1121241336270025,-0.0038501010844502748
2018-09-10,3.1226058024537524,0.003368011164302187
2018-09-11,3.146662407819803,0.007704016096795385
2018-09-12,3.1373831558702676,-0.0029489188056764926
2018-09-13,3.1708915350664713,0.010680359245732296
2018-09-14,3.1616128343050534,-0.0029262119687180066
2018-09-17,3.1160761524258245,-0.014402991215475058
2018-09-18,3.14185163793471,0.008271776506109996
2018-09-19,3.1394451506159293,-0.0007659455620769862
2018-09-20,3.1741564978774646,0.011056522919256961
2018-09-21,3.1568017888259017,-0.005467502646189004
2018-09-24,3.1655800107770924,0.0027807326967004276
2018-09-25,3.1698842387826716,0.0013596964824535984
2018-09-26,3.1721226137257696,0.0007061377559824944
2018-09-27,3.198976774379605,0.00846567548733379
2018-09-28,3.1982886160155424,-0.00021511827456022203
2018-10-01,3.2048295653998684,0.002045140439037363
2018-10-02,3.1975993552752455,-0.0022560357663578
2018-10-03,3.201043178630202,0.0010770027674902316
2018-10-04,3.139586254773878,-0.01919902994955003
2018-10-05,3.1011982071779576,-0.012227103981471976
2018-10-08,3.082262690606866,-0.006105871120157369
2018-10-09,3.092246360969915,0.003239071865442922
2018-10-10,2.9562517168648483,-0.04397923975967122
2018-10-11,2.9195850297582893,-0.012403100486126695
2018-10-12,3.0008373236482098,0.02783008306377277
2018-10-15,2.9645154047088282,-0.012103928011407139
2018-10-16,3.0507598093743318,0.02909224372000674
2018-10-17,3.0519647065980733,0.00039494988102273254
2018-10-18,2.9812125463368213,-0.02318249621573021
2018-10-19,2.978458810504337,-0.0009236965797250196
2018-10-22,2.9937790842160883,0.005143691649426296
2018-10-23,2.982763038509916,-0.0036796454902939812
2018-10-24,2.8462511043570538,-0.045766939039535215
2018-10-25,2.9447178299227637,0.034595234909167605
2018-10-26,2.868974110074046,-0.025721893988974953
2018-10-29,2.809928358635497,-0.020580789220515205
2018-10-30,2.8562353259082203,0.016479767938001766
2018-10-31,2.923371967716073,0.023505290757688035
2018-11-01,2.9619325371926113,0.013190442373525402
2018-11-02,2.915797540612389,-0.015575978183470007
2018-11-05,2.908567606081825,-0.0024795735745924974
2018-11-06,2.930601902246637,0.007575652055925586
2018-11-07,3.0225279540220793,0.03136763533285447
2018-11-08,3.0032473936897515,-0.006378951865993909
2018-11-09,2.9526367495995665,-0.016851973033099155
2018-11-12,2.863293565340342,-0.03025877946934752
2018-11-13,2.8657036353818834,0.000841712519706217
2018-11-14,2.843840758721455,-0.007629147826207383
2018-11-15,2.8935912737550766,0.017494128277417476
2018-11-16,2.883434805917351,-0.0035099870288678447
2018-11-19,2.7897868424644305,-0.032477919480175865
2018-11-20,2.7398651835204837,-0.017894434866517317
2018-11-21,2.760694858055613,0.007602445062046881
2018-11-23,2.740725312577047,-0.007233521452142955
2018-11-26,2.804075292021175,0.02311431180403889
2018-11-27,2.813543325900779,0.003376526267516722
2018-11-28,2.9040922341659203,0.0321832286823418
2018-11-29,2.894623649098199,-0.003260428493394918
2018-11-30,2.915625018731771,0.0072553023050561105
2018-12-03,2.9665796042069585,0.017476385045341436
2018-12-04,2.8527926049294976,-0.03835629393396267
2018-12-06,2.8729335699124476,0.00706008735025021
