,equity,port_ret
2019-05-08,1.8620832576047421,0.00012653153949959695
2019-05-09,1.8625589513840797,0.0002554632170151394
2019-05-10,1.8622593290411449,-0.0001608659649200428
2019-05-13,1.8494206541061844,-0.006894139143107991
2019-05-14,1.8532166107645431,0.0020525112282760993
2019-05-15,1.8589220095951497,0.003078646498993365
2019-05-16,1.8643883433236306,0.002940593365544919
2019-05-17,1.862827032178442,-0.0008374388044099512
2019-05-20,1.8608346414284256,-0.001069552199747914
2019-05-21,1.8685228309078121,0.004131581231465509
2019-05-22,1.8766716651279758,0.004361110330241225
2019-05-23,1.8791436206682193,0.0013172019305118798
2019-05-24,1.880246994519122,0.0005871684520368792
2019-05-28,1.870925712593887,-0.004957477369944674
2019-05-29,1.8615715632553496,-0.004999743857049599
2019-05-30,1.8700496765864223,0.004554277417219921
2019-05-31,1.869571444361125,-0.0002557323643777587
2019-06-03,1.8763181169809204,0.0036086733353485334
2019-06-04,1.888430297684412,0.006455291666095875
2019-06-05,1.895543282701176,0.0037666124216954033
2019-06-06,1.9002346106413193,0.0024749252538606714
2019-06-07,1.9139055027339953,0.007194318015322443
2019-06-10,1.9120134923903471,-0.0009885599581302973
2019-06-11,1.910442201867326,-0.0008217988676725851
2019-06-12,1.9175154334311733,0.003702405420553223
2019-06-13,1.9187393934939325,0.0006383051950560326
2019-06-14,1.9172392106127827,-0.0007818585922803045
2019-06-17,1.9213711710390624,0.0021551616529682516
2019-06-18,1.9313919971587292,0.005215455644756006
2019-06-19,1.9427080124886424,0.005858994624892366
2019-06-20,1.9485702738485533,0.00301757202946884
2019-06-21,1.9492637257870689,0.00035587730543890084
2019-06-24,1.9475489019820496,-0.0008797289880961845
2019-06-25,1.9450867671013414,-0.0012642223659711793
2019-06-26,1.9288577438390482,-0.008343598618214043
2019-06-27,1.938492148088582,0.004994875480219929
2019-06-28,1.9521582928148573,0.007049883972834489
2019-07-01,1.9897652965828911,0.019264320883429872
2019-07-02,1.9851935410940915,-0.002297635553625795
2019-07-03,1.9868183398777064,0.0008184586288345314
2019-07-05,1.9892236627490567,0.0012106405618837219
2019-07-08,2.002631978718801,0.00674047681054356
2019-07-09,2.0349984342862344,0.016161958817885125
2019-07-10,2.0726226431078683,0.018488568928472268
2019-07-11,2.060612158724006,-0.00579482445769909
2019-07-12,2.0833994718140727,0.011058516273230944
2019-07-15,2.101570056411042,0.008721603726407796
2019-07-16,2.0712318370542877,-0.014435978122263802
2019-07-17,2.0690269525491867,-0.0010645281062485277
2019-07-18,2.0856212112661936,0.008020320226646362
2019-07-19,2.0682306327805526,-0.008338320684360146
2019-07-22,2.0644925234441853,-0.0018073948219894933
2019-07-23,2.0692234966414746,0.0022915913443932734
2019-07-24,2.0712971796176007,0.0010021551463591516
2019-07-25,2.0644468396112843,-0.003307270474621815
2019-07-26,2.067972175233956,0.0017076417542120081
2019-07-29,2.0731842033881778,0.002520357003174878
2019-07-30,2.0691726381856657,-0.0019349777004649682
2019-07-31,2.061587998377451,-0.003665542288856516
2019-08-01,2.074636742063684,0.006329462383610651
2019-08-02,2.0744008642937133,-0.00011369593779408937
2019-08-05,2.0589811554553994,-0.00743333128313356
2019-08-06,2.073949937454012,0.007269994656800116
2019-08-07,2.074295579007782,0.00016665858106201803
2019-08-08,2.088202289418755,0.006704305091189133
2019-08-09,2.087880012245989,-0.00015433235295225778
2019-08-12,2.0843250677639067,-0.0017026574617464707
2019-08-13,2.0942176161426995,0.004746163893430244
2019-08-14,2.072080746481051,-0.01057047247192111
2019-08-15,2.082273997088603,0.0049193307861497
2019-08-16,2.0923355302864706,0.004831992913485628
2019-08-19,2.097414492574548,0.0024274129146877876
2019-08-20,2.0931045976181237,-0.0020548608640221233
2019-08-21,2.098075837423686,0.0023750556045882276
2019-08-22,2.0905906284197986,-0.0035676541669146244
2019-08-23,2.073459804517357,-0.008194250787104285
2019-08-26,2.0833208750097465,0.00475585322218719
2019-08-27,2.0816549830383844,-0.0007996329280551273
2019-08-28,2.0896075651241617,0.0038203170797159736
2019-08-29,2.0955063681362764,0.0028229238401346057
2019-08-30,2.0970558171753297,0.0007394150944201039
2019-09-03,2.0932242808574286,-0.0018271026867859308
2019-09-04,2.0955728692152484,0.0011219955641149637
2019-09-05,2.0974822035965452,0.0009111276488381614
2019-09-06,2.1010104774472396,0.0016821472166222984
2019-09-09,2.084857877819238,-0.007688014791638276
2019-09-10,2.080269995145032,-0.0022005733450784493
2019-09-11,2.0895696809397895,0.004470422501146931
2019-09-12,2.0868905726825666,-0.0012821339635910034
2019-09-13,2.076777377328021,-0.004846059245715795
2019-09-16,2.0790181427963907,0.0010789627683892578
2019-09-17,2.0833286830885775,0.0020733538603895374
2019-09-18,2.083589201270001,0.00012504900620718962
2019-09-19,2.088956288383202,0.002575885452818283
2019-09-20,2.1007816740338705,0.005660906222131223
2019-09-23,2.096687317998116,-0.0019489678943611644
2019-09-24,2.0922984081378835,-0.0020932591247906362
2019-09-25,2.0803540868097277,-0.005708708318898914
2019-09-26,2.0768195082561127,-0.001699027380014595
2019-09-27,2.073670329150976,-0.0015163470357522635
2019-09-30,2.083786628217829,0.004878450988395233
2019-10-01,2.076498993840501,-0.0034973035524085705
2019-10-02,2.0649722790604983,-0.005551033164087282
2019-10-03,2.0796372780257775,0.007101789749909382
2019-10-04,2.0979381526001686,0.008800031990080615
2019-10-07,2.090944437697514,-0.0033336134785414417
2019-10-08,2.0340858071355834,-0.027192798400966445
2019-10-09,2.068755441231461,0.0170443321389177
2019-10-10,2.0836889260364364,0.007218583940538573
2019-10-11,2.1059238104524205,0.010670923158515441
2019-10-14,2.1046008778655723,-0.0006281958446369448
2019-10-15,2.1578210953039254,0.025287558319526858
2019-10-16,2.1391689057303545,-0.008643992597052605
2019-10-17,2.1406816901238335,0.0007071832380448124
2019-10-18,2.1125221490315207,-0.01315447374648377
2019-10-21,2.146850936009219,0.016250142983559472
2019-10-22,2.1340441088034434,-0.005965401226031186
2019-10-23,2.129763374867782,-0.0020059257060350212
2019-10-24,2.1720969755146067,0.019877138064435057
2019-10-25,2.2052153017937908,0.015247167438893084
2019-10-28,2.2440670159928033,0.017618104757122492
2019-10-29,2.2587563200573095,0.0065458401909656025
2019-10-30,2.2705828896793148,0.005235876715424248
2019-10-31,2.276475963159249,0.0025954011662470133
2019-11-01,2.2757691210041937,-0.0003104984047685444
2019-11-04,2.266507112384755,-0.004069836669262694
2019-11-05,2.2523842251399175,-0.006231124167961566
2019-11-06,2.259470283708073,0.003146025659860441
2019-11-07,2.2529522391087053,-0.0028847666846366082
2019-11-08,2.259651664108944,0.002973620516202702
2019-11-11,2.2562491127812487,-0.0015057857729754431
2019-11-12,2.2635485561230944,0.0032352116175893286
2019-11-13,2.267929822783404,0.001935574409684282
2019-11-14,2.273783685765294,0.002581148200919925
2019-11-15,2.297048273753395,0.010231662815484877
2019-11-18,2.2951229522324272,-0.0008381719892293082
2019-11-19,2.2969374517833843,0.000790589257622064
2019-11-20,2.285508449478158,-0.0049757568698061815
2019-11-21,2.243969380428462,-0.018174979427085538
2019-11-22,2.245535525107655,0.0006979349597426307
2019-11-25,2.259178837740012,0.006075750073783803
2019-11-26,2.260392093562279,0.0005370339886331399
2019-11-27,2.2632677089059574,0.00127217545658026
2019-11-29,2.2583884713655835,-0.0021558375622882653
2019-12-02,2.24934019161388,-0.004006520519577561
2019-12-03,2.2568723458487536,0.0033486060769978288
2019-12-04,2.263044038357626,0.0027346218851164728
2019-12-05,2.2604076743794863,-0.0011649636213234005
2019-12-06,2.2644331755311886,0.001780873953547979
2019-12-09,2.2574580274527496,-0.0030803064333319585
2019-12-10,2.2586274236120754,0.0005180145744040354
2019-12-11,2.264327502127811,0.002523691360578617
2019-12-12,2.265910687049342,0.0006991854844511369
2019-12-13,2.271788900191413,0.0025941945442364833
2019-12-16,2.2912157586952655,0.008551348455930663
2019-12-17,2.295246782385761,0.0017593383229831609
2019-12-18,2.292520267039227,-0.0011878963811030147
2019-12-19,2.3120137892295807,0.00850309699356748
2019-12-20,2.336237498794792,0.010477320541104266
2019-12-23,2.3472835591898225,0.00472814103905486
2019-12-24,2.3532396763439407,0.002537451059459655
2019-12-26,2.36393414112712,0.004544570997457611
2019-12-27,2.3578744984642253,-0.0025633720320167156
2019-12-30,2.3358456949845694,-0.009342653094557942
2019-12-31,2.344913859920349,0.0038821763591877848
2020-01-02,2.4004011227053215,0.023662814968758356
2020-01-03,2.3849969936008155,-0.006417314572468181
2020-01-06,2.39924036019351,0.005972068992502353
2020-01-07,2.3986830148744955,-0.000232300743294325
2020-01-08,2.4019318518436337,0.0013544253029649364
2020-01-09,2.4079613638934068,0.0025102760701330995
2020-01-10,2.41091601854641,0.0012270357395708364
2020-01-13,2.405286008776468,-0.002335216045118216
2020-01-14,2.414946102979011,0.00401619357003502
2020-01-15,2.4284097851966546,0.005575148116570894
2020-01-16,2.4322152446523484,0.001567058195404758
2020-01-17,2.431233524803786,-0.0004036319773592645
2020-01-21,2.4373182559340765,0.002502734134016138
2020-01-22,2.4390506091634436,0.0007107620127774217
2020-01-23,2.4359348592171712,-0.001277443745761886
2020-01-24,2.4199450217179543,-0.006564148231925748
2020-01-27,2.418912163962535,-0.0004268104217864943
2020-01-28,2.4207991057159766,0.0007800786574866381
2020-01-29,2.4232760055216485,0.0010231744550068256
2020-01-30,2.4312742664266374,0.0033005983993422494
2020-01-31,2.3634658577332512,-0.02789006967652706
2020-02-03,2.4103479064760274,0.019836143851783745
2020-02-04,2.4751143686423154,0.02687017172594724
2020-02-05,2.4686170210364913,-0.002625069648554616
2020-02-06,2.489593998207267,0.00849746112581199
2020-02-07,2.470457845409021,-0.007686455226043091
2020-02-10,2.5348656848377593,0.026071215725631793
2020-02-11,2.5458349783491103,0.004327366762256351
2020-02-12,2.5655877743386863,0.007758867388327301
2020-02-13,2.5787445605755557,0.005128176228646334
2020-02-14,2.6047338872927828,0.01007828658741859
2020-02-18,2.6184545065039906,0.005267570433257601
2020-02-19,2.6725690796415114,0.02066660810913665
2020-02-20,2.6177186552421077,-0.0205234823740313
2020-02-21,2.62115120680811,0.0013112759689158935
2020-02-24,2.5900528723558005,-0.011864380189717971
2020-02-25,2.5543507346018717,-0.013784327777624061
2020-02-26,2.5535554187562277,-0.00031135733823484113
2020-02-27,2.516367895941175,-0.014563037301601245
2020-02-28,2.514245561981934,-0.0008434116341509146
2020-03-02,2.572300229838504,0.02309029345996183
2020-03-03,2.555273854542338,-0.006619124431379131
2020-03-04,2.626120991042964,0.027725848787082452
2020-03-05,2.6073246455585957,-0.007157456015346564
2020-03-06,2.6136187482779714,0.0024140080638200834
2020-03-09,2.5574110643834893,-0.021505693564340844
2020-03-10,2.5778110218324555,0.00797680034041931
2020-03-11,2.5156985981389175,-0.02409502603855923
2020-03-12,2.422431593692739,-0.03707399786094262
2020-03-13,2.498541182989089,0.031418674316548656
2020-03-16,2.4083518737326752,-0.03609678714541642
2020-03-17,2.4537521603308114,0.018851184950715194
2020-03-18,2.3960388377716217,-0.023520436779323695
2020-03-19,2.375430072719557,-0.00860118155314682
2020-03-20,2.3600592270012086,-0.006470763292455495
2020-03-23,2.3127351941370655,-0.020052053068292996
2020-03-24,2.3939753877047605,0.03512732187136863
2020-03-25,2.410611988630648,0.006949361723320835
2020-03-26,2.4935967794609017,0.034424781433777474
2020-03-27,2.476135329674897,-0.007002515374510521
2020-03-30,2.5369782671199372,0.024571733505788784
2020-03-31,2.5337190817270363,-0.0012846721767942326
2020-04-01,2.490679709269968,-0.016986639429550254
2020-04-02,2.525375328036813,0.013930180840881712
2020-04-03,2.514917477208631,-0.004141107546303702
2020-04-06,2.5751755787015576,0.023960269885200725
2020-04-07,2.5588744160114705,-0.006330116992763091
2020-04-08,2.6099721633563986,0.019968837479947377
2020-04-09,2.6199787464525577,0.0038339807744502963
2020-04-13,2.605697121826778,-0.005451045984673275
2020-04-14,2.6506678663186,0.017258623082138547
2020-04-15,2.655688314307131,0.0018940313316220259
2020-04-16,2.686100527692064,0.011451725423157422
2020-04-17,2.7104669443283433,0.009071297363995368
2020-04-20,2.7032707651003585,-0.0026549592287199997
2020-04-21,2.66593804486488,-0.013810203815855182
2020-04-22,2.6821502987700563,0.006081256815552827
2020-04-23,2.6903878568177544,0.0030712514699401394
2020-04-24,2.7087970989445203,0.006842597835889808
2020-04-27,2.7190107176591742,0.0037705366410182295
2020-04-28,2.697504925615457,-0.007909417901166449
2020-04-29,2.705785610215447,0.003069756989637684
2020-04-30,2.69635734220522,-0.003484484496713791
2020-05-01,2.6725358385912714,-0.00883469829502137
2020-05-04,2.6720723749700412,-0.00017341717725083416
2020-05-05,2.700051860167121,0.010471080596158366
2020-05-06,2.6816787182510615,-0.006804736674547507
2020-05-07,2.689730533807056,0.0030025280437940283
2020-05-08,2.6922541989303177,0.0009382594618835283
2020-05-11,2.711643204987551,0.007201773913078802
2020-05-12,2.695470009425524,-0.005964352364750403
2020-05-13,2.6836232981542314,-0.004395044734264275
2020-05-14,2.7004283912778453,0.0062620909332439245
2020-05-15,2.710933114890848,0.003890021171060243
2020-05-18,2.7137997112748913,0.0010574205495137434
2020-05-19,2.701256643402843,-0.004621957847491975
2020-05-20,2.7032106243631313,0.0007233599832361381
2020-05-21,2.694112956781268,-0.0033655045226106406
2020-05-22,2.699505313250945,0.002001533178519588
2020-05-26,2.6935227568191085,-0.002216167681712067
2020-05-27,2.70858023351084,0.0055902541211544365
2020-05-28,2.725014201225522,0.006067373419978039
2020-05-29,2.7458513612229836,0.007646624369183397
2020-06-01,2.731715681242612,-0.005148013537803364
2020-06-02,2.737374413356428,0.002071493806134972
2020-06-03,2.7265989763789986,-0.003936413274286954
2020-06-04,2.710398818474231,-0.005941525704774353
2020-06-05,2.7676534344741777,0.02112405584362556
2020-06-08,2.7842983819978415,0.006014101085176707
2020-06-09,2.8035992621724364,0.0069320444602441285
2020-06-10,2.8429425201906344,0.014033124686911133
2020-06-11,2.6784331066196554,-0.05786589507266851
2020-06-12,2.726013963970371,0.017764437436619738
2020-06-15,2.766077773358379,0.01469684672108418
2020-06-16,2.7995742235703336,0.012109728271047879
2020-06-17,2.8079846027961297,0.0030041636885304096
2020-06-18,2.803424524835092,-0.0016239682925956627
2020-06-19,2.8085611572364404,0.0018322706232480111
2020-06-22,2.8286060257900734,0.0071370596655822805
2020-06-23,2.8291644712599697,0.00019742780182350388
2020-06-24,2.756434731086738,-0.025707144604725576
2020-06-25,2.7921583401424295,0.012960077977833176
2020-06-26,2.776181966385654,-0.005721872404972793
2020-06-29,2.790074438205843,0.005004164708365844
2020-06-30,2.8113809473557922,0.007636537885222339
2020-07-01,2.820003937484439,0.00306717242882254
2020-07-02,2.8323703436468306,0.004385244289205725
2020-07-06,2.844632807635081,0.004329399937319511
2020-07-07,2.8368630046779613,-0.0027313904755176255
2020-07-08,2.8347919280367844,-0.0007300587436762651
2020-07-09,2.828188520203062,-0.0023294153508811033
2020-07-10,2.822047859375195,-0.0021712346203237587
2020-07-13,2.8315382108511953,0.0033629307328973956
2020-07-14,2.859520157546876,0.009882242305064737
2020-07-15,2.8775995061885165,0.006322511346501691
2020-07-16,2.876323839919649,-0.0004433091770151276
2020-07-17,2.895657652231189,0.006721709163346412
2020-07-20,2.896333400612938,0.0002333661167536749
2020-07-21,2.8969183360506205,0.0002019572185849028
2020-07-22,2.9103978707636533,0.0046530599586765975
2020-07-23,2.905282708531006,-0.0017575474075319786
2020-07-24,2.888577510429447,-0.0057499389138641055
2020-07-27,2.8971905780822453,0.002981767884607467
2020-07-28,2.898988288469435,0.0006205012541425359
2020-07-29,2.9160937580614577,0.005900496273151146
2020-07-30,2.908020715537449,-0.0027684440878113503
2020-07-31,2.9000197335187696,-0.0027513497328029435
2020-08-03,2.9142875940084503,0.0049199184146132
2020-08-04,2.9128540090468187,-0.0004919160911155962
2020-08-05,2.9147253279374903,0.0006424348370565602
2020-08-06,2.908598494262948,-0.0021020278020082994
2020-08-07,2.9101811182085835,0.0005441190830419718
2020-08-10,2.90371432934282,-0.0022221259100685953
2020-08-11,2.8895600256069223,-0.0048745510509986545
2020-08-12,2.909563645975682,0.006922721864744186
2020-08-13,2.9046720093466085,-0.0016812268863199975
2020-08-14,2.902539809222682,-0.0007340588255972946
2020-08-17,2.9134913178332513,0.003773077831963345
2020-08-18,2.9155990204781204,0.0007234284969266369
2020-08-19,2.908934125620218,-0.0022859435783488813
2020-08-20,2.9084981924841102,-0.00014986009214462692
2020-08-21,2.9110697488757022,0.0008841526524709931
2020-08-24,2.9023673189080865,-0.002989426814997087
2020-08-25,2.9087424740598427,0.0021965362930542742
2020-08-26,2.906378142835139,-0.0008128362155772062
2020-08-27,2.9126570747347693,0.0021603974400609682
2020-08-28,2.9183040591144387,0.0019387741964725924
2020-08-31,2.9233793153683387,0.0017391115357048292
2020-09-01,2.915073377728467,-0.0028412110587930917
2020-09-02,2.946315808994694,0.01071754539865899
2020-09-03,2.9081346276724593,-0.012958957490460832
2020-09-04,2.8896594234335975,-0.006352939806520852
2020-09-08,2.8689675863212125,-0.007160649087081028
2020-09-09,2.8936500607376345,0.008603260118414724
2020-09-10,2.873279713328501,-0.0070396720341300845
2020-09-11,2.8811746403045673,0.0027477056756581852
2020-09-14,2.9005363815877168,0.006720085971984924
2020-09-15,2.90173622793766,0.0004136636097928914
2020-09-16,2.8984444052488674,-0.0011344320883128756
2020-09-17,2.8941374808953113,-0.001485943406662027
2020-09-18,2.8906399457904994,-0.0012084896201025042
2020-09-21,2.8665526113879602,-0.008332872600621377
2020-09-22,2.86349659970991,-0.0010660930017155623
2020-09-23,2.848756132670745,-0.005147715922085794
2020-09-24,2.8423282425391836,-0.00225638483331142
2020-09-25,2.8663408984205194,0.00844823462749833
2020-09-28,2.8790439625474855,0.004431805070347905
2020-09-29,2.87830455794887,-0.00025682296214779576
2020-09-30,2.8974276740859874,0.006643882102158327
2020-10-01,2.8933047143618973,-0.0014229724389552278
2020-10-02,2.878667790071316,-0.0050588948401895095
2020-10-05,2.8991323872827555,0.00710905137509199
2020-10-06,2.883260752507492,-0.0054746153866189196
2020-10-07,2.906310888242398,0.007994467969940022
2020-10-08,2.9160271931578956,0.0033431746599460466
2020-10-09,2.903509267692147,-0.004292801348053389
2020-10-12,2.9341478845681284,0.010552271080000631
2020-10-13,2.948437540781806,0.004870121335339845
2020-10-14,2.9333030375392246,-0.005133058792410007
2020-10-15,2.915825196983031,-0.005958416274254287
2020-10-16,2.9069568943212136,-0.003041438379431457
2020-10-19,2.884726436727822,-0.00764732963079675
2020-10-20,2.8844691702323804,-8.918228507422571e-05
2020-10-21,2.865874087463782,-0.006446622123924674
2020-10-22,2.8708098351116957,0.0017222486045371376
2020-10-23,2.883711992521211,0.0044942570739845145
2020-10-26,2.837950523292778,-0.01586894577097621
2020-10-27,2.8149594885511493,-0.008101281031127087
2020-10-28,2.73741893734375,-0.02754588530412883
2020-10-29,2.7836679996372315,0.016895134925295457
2020-10-30,2.7768949982913105,-0.0024331211002187785
2020-11-02,2.8042731820486293,0.009859279437704815
2020-11-03,2.821581487903192,0.006172118310498742
2020-11-04,2.896075629896859,0.026401556117745195
2020-11-05,2.89874127390917,0.0009204331491874385
2020-11-06,2.8943538368795227,-0.0015135662741401767
2020-11-09,2.8972256572012376,0.0009922146646765273
2020-11-10,2.8972862794194785,2.0924230768992746e-05
2020-11-11,2.897770916330288,0.00016727270420319185
2020-11-12,2.900673146679562,0.001001538918386835
2020-11-13,2.917080946906506,0.005656549151608459
2020-11-16,2.913514451391715,-0.0012226248018840646
2020-11-17,2.9077804959737623,-0.0019680545655826887
2020-11-18,2.880232595943105,-0.009473858177672323
2020-11-19,2.880734995711552,0.0001744302766221728
2020-11-20,2.8799473206543174,-0.00027342850293665677
2020-11-23,2.8733733543176982,-0.0022826689535159206
2020-11-24,2.875339910302673,0.0006844067033682233
2020-11-25,2.870534806234935,-0.0016711429666179667
2020-11-27,2.888072605043232,0.0061095928083521045
2020-11-30,2.8910726884586695,0.0010387839316085001
2020-12-01,2.8955013933919203,0.0015318552698209698
2020-12-02,2.903940428481177,0.0029145332509652455
2020-12-03,2.906006478148236,0.000711464204566914
2020-12-04,2.9158344364516418,0.0033819464537698796
2020-12-07,2.9114160054927196,-0.0015153229908002053
2020-12-08,2.9239381206468464,0.004301039470313572
2020-12-09,2.9168041998283316,-0.0024398330348169295
2020-12-10,2.9176284147793234,0.00028257465860781483
2020-12-11,2.914823719443783,-0.0009612928504991736
2020-12-14,2.9030122536297367,-0.004052205879640669
2020-12-15,2.917276362592607,0.004913554513948426
2020-12-16,2.911764358631155,-0.0018894349647948783
2020-12-17,2.926345876536609,0.005007794625355166
2020-12-18,2.9262901921142315,-1.9028653729602496e-05
2020-12-21,2.912629716083776,-0.004668189117835064
2020-12-22,2.910619125220228,-0.0006903008825481227
2020-12-23,2.908631103348473,-0.0006830237094674896
2020-12-24,2.914884978800802,0.0021501095292315586
2020-12-28,2.9186676058022045,0.0012976934009103491
2020-12-29,2.925345377490671,0.0022879521036212602
2020-12-30,2.926061509932994,0.000244802698455282
2020-12-31,2.9424166517701877,0.0055894730106232915
2021-01-04,2.93642968517389,-0.002034710683375074
2021-01-05,2.9436620033906893,0.002462963187341183
2021-01-06,2.955236831300596,0.0039321185301077755
2021-01-07,2.9692394918484712,0.004738253259287117
2021-01-08,2.9720993231919284,0.0009631528043825277
2021-01-11,2.976170903883811,0.001369934261655048
2021-01-12,2.9597687859218236,-0.005511147878162315
2021-01-13,2.968970032760398,0.0031087721724548656
2021-01-14,2.9608895322411057,-0.002721651087794763
2021-01-15,2.9694703784657976,0.0028980636161042295
2021-01-19,2.9815177162900026,0.004057066173001944
2021-01-20,2.990369311457025,0.002968821925377174
2021-01-21,2.981159601244964,-0.003079790237538793
2021-01-22,2.9790021018425556,-0.0007237114717061899
2021-01-25,2.978802071596149,-6.714672886035328e-05
2021-01-26,2.965306272708738,-0.004530612831278029
2021-01-27,2.821809748607723,-0.048391805400234175
2021-01-28,2.8776572865717975,0.019791390256422983
2021-01-29,2.8434658781027915,-0.01188168189052801
2021-02-01,2.9228518938272923,0.027918750963689523
2021-02-02,2.970608270495527,0.016338965641430506
2021-02-03,3.0097991970071836,0.013192896182544895
2021-02-04,3.046270013149143,0.012117358585989403
2021-02-05,3.0534124154623576,0.002344638617845606
2021-02-08,3.148188899439732,0.03103952924846641
2021-02-09,3.116503131659888,-0.010064760658257288
2021-02-10,3.1540047743087993,0.012033244012476695
2021-02-11,3.24658690734256,0.029353834143783057
2021-02-12,3.2561003090386627,0.0029302778479722664
2021-02-16,3.2249927000410645,-0.009553639644100054
2021-02-17,3.2319278586045885,0.0021504416315222263
2021-02-18,3.221667161888942,-0.0031747913828982233
2021-02-19,3.1957246168876714,-0.008052521783802113
2021-02-22,3.1893484346160426,-0.0019952226915718185
2021-02-23,3.1879273509256727,-0.00044557178981952106
2021-02-24,3.196787666165147,0.0027793341140292527
2021-02-25,3.1594612096564276,-0.011676238901877467
2021-02-26,3.1600136815424644,0.00017486268998900822
2021-03-01,3.178864035016459,0.005965275905006007
2021-03-02,3.1771547461462895,-0.0005377043029651807
2021-03-03,3.148536678159407,-0.00900745172125933
2021-03-04,3.1195777780559033,-0.009197574322187207
2021-03-05,3.1486519113912093,0.009319893717612215
2021-03-08,3.138559863992996,-0.003205196281526712
2021-03-09,3.155182731328638,0.005296335917102324
2021-03-10,3.1621060059693242,0.0021942547326794237
2021-03-11,3.1711528692066344,0.002861024652630939
2021-03-12,3.163146134205029,-0.0025248656661603364
2021-03-15,3.1759934036679063,0.004061547876005989
2021-03-16,3.174751822584477,-0.00039092684575325887
2021-03-17,3.166324163593823,-0.002654588283311332
2021-03-18,3.1531414755439613,-0.004163404430107154
2021-03-19,3.1578033472584144,0.001478484790679746
2021-03-22,3.176712889697771,0.005988195071037095
2021-03-23,3.168490184049952,-0.002588432109960459
2021-03-24,3.1687765204256313,9.03699740401609e-05
2021-03-25,3.173343655801386,0.0014412929868405366
2021-03-26,3.1980319571018847,0.007779901573333858
2021-03-29,3.2000566478685206,0.000633105232779152
2021-03-30,3.1842174283066025,-0.004949668491796344
2021-03-31,3.1851078440074865,0.00027963407679648666
2021-04-01,3.1873886531773974,0.0007160853828552805
2021-04-05,3.1939809078276253,0.0020682305697662384
2021-04-06,3.1956197663041763,0.0005131084135583941
2021-04-07,3.191076732154843,-0.0014216441509207756
2021-04-08,3.199023758320859,0.0024903901827048047
2021-04-09,3.212359572578335,0.0041687137279893816
2021-04-12,3.2130038971016437,0.0002005767127718494
2021-04-13,3.2263210757594067,0.004144775133878897
2021-04-14,3.2242037606909846,-0.0006562629752910887
2021-04-15,3.262143944374232,0.011767303340380897
2021-04-16,3.269905482209783,0.0023792750926688866
2021-04-19,3.268593315442672,-0.0004012858396825192
2021-04-20,3.2797817933986044,0.003423025404558966
2021-04-21,3.3000001036472013,0.006164529082176018
2021-04-22,3.293943538704551,-0.0018353226522498933
2021-04-23,3.3026459636243075,0.002641947203253947
2021-04-26,3.2953077842854213,-0.0022219091660776735
2021-04-27,3.2793347451424752,-0.004847207055777181
2021-04-28,3.276543750318982,-0.0008510856745038708
2021-04-29,3.267101775639827,-0.0028816873506528617
2021-04-30,3.2637033781582083,-0.0010401872102540066
2021-05-03,3.2850428019838023,0.006538407861573559
2021-05-04,3.2889421404450894,0.0011869977642093854
2021-05-05,3.2939018769048567,0.0015080035610162135
2021-05-06,3.296762896619147,0.0008685807353129293
2021-05-07,3.3087100014635333,0.0036238896211304716
2021-05-10,3.3075202582557406,-0.0003595791735347964
2021-05-11,3.28693197603918,-0.006224688167871695
2021-05-12,3.2634944474257352,-0.007130518302264299
2021-05-13,3.2837020498884346,0.006192013741172175
2021-05-14,3.2955931519942534,0.003621248799422161
2021-05-17,3.2909356964703034,-0.0014132374080009225
2021-05-18,3.2914696012988265,0.00016223496226186462
2021-05-19,3.283759271576996,-0.0023425188914970585
2021-05-20,3.3077587839867326,0.007308548046584318
2021-05-21,3.3086037672971402,0.0002554549365867409
2021-05-24,3.311792967080088,0.0009639110655893512
2021-05-25,3.3129551763996954,0.00035093054764001597
2021-05-26,3.301468603254649,-0.00346716829339333
2021-05-27,3.2949761196686307,-0.0019665440948363755
2021-05-28,3.301254881897786,0.0019055562168343587
2021-06-01,3.27384244205626,-0.00830364234880493
2021-06-02,3.2724721848747143,-0.00041854707604233043
2021-06-03,3.2733154338241004,0.00025767948564497933
2021-06-04,3.2875934574946313,0.0043619455439557475
2021-06-07,3.304300055297945,0.0050817103815643215
2021-06-08,3.292726713727325,-0.0035025092688128574
2021-06-09,3.2824073646196243,-0.0031339828673539755
2021-06-10,3.296116429988194,0.004176527726672976
2021-06-11,3.3162004907170233,0.0060932497851422605
2021-06-14,3.33658465738274,0.006146843872310426
2021-06-15,3.3109912992937653,-0.007670525617369007
2021-06-16,3.2946963042290753,-0.004921485317151253
2021-06-17,3.342371974667264,0.014470429452630246
2021-06-18,3.282666812264704,-0.01786311124407512
2021-06-21,3.296878152884792,0.0043292059270199435
2021-06-22,3.331952686269281,0.010638710852507267
2021-06-23,3.3486024166611994,0.004996988840967163
2021-06-24,3.383562898325777,0.010440320263352027
2021-06-25,3.3726780487642274,-0.003216978637203839
2021-06-28,3.4463719574897125,0.021850264881489903
2021-06-29,3.457393415939996,0.0031979886635078707
2021-06-30,3.4590956397986132,0.0004923431191746063
2021-07-01,3.457588420476823,-0.00043572640907894075
2021-07-02,3.4831548930221055,0.007394307660758706
2021-07-06,3.500021468472549,0.004842327134010722
2021-07-07,3.4652515224299005,-0.009934209362956414
2021-07-08,3.4273640143410473,-0.010933552108299993
2021-07-09,3.4567000507824903,0.008559358246948121
2021-07-12,3.492073875062245,0.010233408673034062
