,equity,port_ret
2019-05-08,1.8620825097052927,0.0001264953656106571
2019-05-09,1.862558033946685,0.0002553722721275187
2019-05-10,1.8622581413630288,-0.00016101113532585032
2019-05-13,1.8494190960735628,-0.006894342413812038
2019-05-14,1.853215882953766,0.002052961866925551
2019-05-15,1.8589209276300644,0.003078456605501101
2019-05-16,1.8643872706263023,0.002940600062643406
2019-05-17,1.862825779667407,-0.0008375357327830013
2019-05-20,1.8608336377819688,-0.00106941932368676
2019-05-21,1.8685217206699918,0.0041315261783351764
2019-05-22,1.8766705047862986,0.004361086106820844
2019-05-23,1.8791426873191952,0.0013173236999203253
2019-05-24,1.8802462414243388,0.0005872646673351078
2019-05-28,1.8709248865952328,-0.004957518129138694
2019-05-29,1.8615711859319937,-0.004999506249693031
2019-05-30,1.8700486454346883,0.004553927116383916
2019-05-31,1.8695702827362768,-0.00025580227529337085
2019-06-03,1.8763170768854025,0.0036087405814192453
2019-06-04,1.8884299495165855,0.0064556640135097765
2019-06-05,1.8955428432607462,0.0037665647836083727
2019-06-06,1.900233739939543,0.0024746983142451273
2019-06-07,1.9139047944131804,0.007194406764965855
2019-06-10,1.9120125259775809,-0.0009886951749759065
2019-06-11,1.9104417767440367,-0.0008215161837085705
2019-06-12,1.9175145867504262,0.0037021855847623186
2019-06-13,1.9187379491694565,0.0006379938006644825
2019-06-14,1.9172380945550498,-0.000781688096102906
2019-06-17,1.9213696352864666,0.0021549440015565247
2019-06-18,1.931390579167896,0.005215521104004028
2019-06-19,1.942707421291683,0.005859427008628626
2019-06-20,1.9485694188475315,0.0030174371557970536
2019-06-21,1.9492620280021435,0.00035544494741251986
2019-06-24,1.9475477943799027,-0.000879426981911624
2019-06-25,1.945085632522348,-0.0012642369366542283
2019-06-26,1.9288568661632555,-0.008343471406987546
2019-06-27,1.9384912765804685,0.004994880950589642
2019-06-28,1.952157351588616,0.00704985117717655
2019-07-01,1.98976421635256,0.019264258966287123
2019-07-02,1.9851924972547093,-0.002297618511921544
2019-07-03,1.9868173643651368,0.0008184934774206669
2019-07-05,1.989222814372753,0.0012107051462099323
2019-07-08,2.00263095758791,0.006740392839997191
2019-07-09,2.034997607438859,0.016162064072919907
2019-07-10,2.072621665967391,0.018488502586439727
2019-07-11,2.0606112968842853,-0.005794771559284832
2019-07-12,2.0833986408385203,0.011058535876557729
2019-07-15,2.101569166240794,0.008721578792506327
2019-07-16,2.071230860122531,-0.01443602552112589
2019-07-17,2.0690258783114097,-0.001064575588155705
2019-07-18,2.085620263589193,0.008020385560052348
2019-07-19,2.068229653104742,-0.008338339815764725
2019-07-22,2.064491893720588,-0.0018072264743633206
2019-07-23,2.0692233452899993,0.0022918237576049494
2019-07-24,2.071296495777497,0.0010018978822253777
2019-07-25,2.0644471250312617,-0.003306803618023102
2019-07-26,2.067971505759995,0.0017071789759109945
2019-07-29,2.073183497577345,0.002520340247838204
2019-07-30,2.069171689133505,-0.0019350956866713287
2019-07-31,2.0615870520686537,-0.003665542644277875
2019-08-01,2.0746358750481435,0.006329503751198007
2019-08-02,2.074400583633308,-0.00011341335492431881
2019-08-05,2.058980103142194,-0.007433704277167663
2019-08-06,2.073949342314848,0.007270220411459749
2019-08-07,2.074294786452637,0.00016656344045684612
2019-08-08,2.0882020720862022,0.006704584962752058
2019-08-09,2.0878791444050475,-0.00015464388502978155
2019-08-12,2.0843247857839176,-0.0017023775684789078
2019-08-13,2.094216755390671,0.0047458868570875445
2019-08-14,2.072080062244865,-0.010570392529247297
2019-08-15,2.082273027822879,0.004919194853393316
2019-08-16,2.092334704728628,0.004832064177611228
2019-08-19,2.0974134874746837,0.0024273280630378036
2019-08-20,2.0931030224300193,-0.002055133654096042
2019-08-21,2.0980747058296045,0.00237526932325266
2019-08-22,2.0905896963732076,-0.003567560981312834
2019-08-23,2.0734591925957204,-0.008194101313713342
2019-08-26,2.0833196369366207,0.004755552641745597
2019-08-27,2.0816541901863608,-0.0007994196957260002
2019-08-28,2.089606788271022,0.0038203262204417054
2019-08-29,2.0955048094830366,0.0028225507521894566
2019-08-30,2.0970544903022854,0.0007395262526890267
2019-09-03,2.093223598976039,-0.0018267962725633247
2019-09-04,2.0955723156561707,0.0011220572332935053
2019-09-05,2.09748203396234,0.0009113110971650795
2019-09-06,2.101009842019142,0.0016819252797781736
2019-09-09,2.084857186371443,-0.007688043780021359
2019-09-10,2.080269519358059,-0.0022004706333715873
2019-09-11,2.089569101845438,0.004470373863021626
2019-09-12,2.086889854310083,-0.0012822009729128725
2019-09-13,2.076776176464989,-0.004846292114653761
2019-09-16,2.0790176011048476,0.0010792807935971482
2019-09-17,2.0833273292414516,0.002072963756686752
2019-09-18,2.083587987218395,0.00012511618951327463
2019-09-19,2.088955407074824,0.002576046650947683
2019-09-20,2.100780355390659,0.005660699254654622
2019-09-23,2.09668662847015,-0.0019486696503059342
2019-09-24,2.0922980128477904,-0.0020931194784991614
2019-09-25,2.0803527055228064,-0.005709180648088175
2019-09-26,2.0768184919793162,-0.001698853052228888
2019-09-27,2.073669910068497,-0.001516060225281446
2019-09-30,2.083785875932901,0.0048782912918236
2019-10-01,2.0764982453789105,-0.0034973029801960154
2019-10-02,2.064971354900551,-0.005551119777737257
2019-10-03,2.079636548465143,0.007101887166516385
2019-10-04,2.0979375590844724,0.00880010049488511
2019-10-07,2.0909431033719885,-0.0033339675350185782
2019-10-08,2.0340843713091807,-0.027192864297031192
2019-10-09,2.068753960373792,0.01704432203188166
2019-10-10,2.083687202808483,0.00721847195013603
2019-10-11,2.105922060136924,0.010670918983651615
2019-10-14,2.1045993433979047,-0.0006280938711155831
2019-10-15,2.157819420951706,0.02528751029061744
2019-10-16,2.139167342602125,-0.008643947759703884
2019-10-17,2.1406799307237327,0.0007070920032688191
2019-10-18,2.1125209542115893,-0.01315422081928107
2019-10-21,2.146849059927743,0.016249829686998608
2019-10-22,2.134042493339658,-0.005965285043614623
2019-10-23,2.1297618103147498,-0.002005903368029663
2019-10-24,2.172095387804617,0.019877141793433976
2019-10-25,2.2052135660748107,0.01524711044281836
2019-10-28,2.244065230650185,0.01761809612142399
2019-10-29,2.2587543175117673,0.006545748608798752
2019-10-30,2.2705812651453194,0.005236048711389163
2019-10-31,2.27647487966837,0.002595641307149288
2019-11-01,2.275768412059889,-0.0003103340233580054
2019-11-04,2.2665061383913736,-0.004069954402843579
2019-11-05,2.2523832482455433,-0.006231128125624097
2019-11-06,2.2594684092091426,0.0031456285110972315
2019-11-07,2.2529511249358207,-0.002884432571289064
2019-11-08,2.259650521986165,0.002973609580871339
2019-11-11,2.2562479532353783,-0.0015057942445879102
2019-11-12,2.2635466426129436,0.0032348791129533927
2019-11-13,2.267927854757379,0.0019355519616675032
2019-11-14,2.2737830050613868,0.0025817180611479307
2019-11-15,2.297046546180465,0.01023120547004458
2019-11-18,2.2951211176153543,-0.000838219220377745
2019-11-19,2.2969359105973517,0.0007907177394990117
2019-11-20,2.2855067455068734,-0.004975831079024768
2019-11-21,2.243967610965085,-0.018175021632927335
2019-11-22,2.2455339588443755,0.0006980260640289679
2019-11-25,2.25917698409755,0.006075626333522766
2019-11-26,2.2603910779176424,0.0005374053598447004
2019-11-27,2.263265380776611,0.0012715953832275195
2019-11-29,2.2583868888272582,-0.0021555103483617
2019-12-02,2.2493390666587314,-0.00400632071204815
2019-12-03,2.256871046003338,0.003348529999879113
2019-12-04,2.263042979529004,0.002734730252575146
2019-12-05,2.260405715208181,-0.0011653620124226771
2019-12-06,2.2644318455545753,0.0017811538518533454
2019-12-09,2.257456898360374,-0.0030802195296335544
2019-12-10,2.258626571395277,0.0005181374828250873
2019-12-11,2.264326016845924,0.002523412025178695
2019-12-12,2.2659086939293362,0.00069896166525385
2019-12-13,2.27178683265792,0.0025941639856592036
2019-12-16,2.2912136792176687,0.008551350980857603
2019-12-17,2.2952450950568632,0.001759511073000934
2019-12-18,2.292518196580248,-0.001188064177759629
2019-12-19,2.3120118603798274,0.008503166443196845
2019-12-20,2.336235743922074,0.010477404531249776
2019-12-23,2.3472815775091527,0.00472804750796899
2019-12-24,2.3532376848593834,0.0025374490249914657
2019-12-26,2.363932188616694,0.004544591405329918
2019-12-27,2.357872403039824,-0.0025634346052945877
2019-12-30,2.3358436890357437,-0.00934262344971706
2019-12-31,2.344911868981176,0.0038821861188732677
2020-01-02,2.4003992352611716,0.023662879195585216
2020-01-03,2.3849949967892443,-0.00641736518060973
2020-01-06,2.3992383659042344,0.005972075050121682
2020-01-07,2.3986808374124644,-0.0002323772825963505
2020-01-08,2.401929968013904,0.0013545489465554691
2020-01-09,2.4079597611814503,0.0025103950772269457
2020-01-10,2.410914326038468,0.0012269992649577288
2020-01-13,2.405283823806194,-0.0023354219482057403
2020-01-14,2.4149435343222296,0.004016037700178554
2020-01-15,2.4284072034316115,0.0055751486186036425
2020-01-16,2.4322131414615598,0.0015672569347389143
2020-01-17,2.4312308400121942,-0.0004038714504991936
2020-01-21,2.437315661658599,0.0025027741283397686
2020-01-22,2.4390490841741386,0.0007112014839966152
2020-01-23,2.4359321711523676,-0.001277921400596238
2020-01-24,2.4199426352910502,-0.006564031646970336
2020-01-27,2.4189096075213543,-0.0004268810981843396
2020-01-28,2.4207966336534805,0.0007801143648604181
2020-01-29,2.4232739104656535,0.0010233312363931435
2020-01-30,2.4312723283522724,0.0033006660336973147
2020-01-31,2.3634638941924506,-0.027890102383461582
2020-02-03,2.410346055235676,0.01983620784663793
2020-02-04,2.475112254163765,0.02687008315150667
2020-02-05,2.468614768191156,-0.002625127794377109
2020-02-06,2.489591845843126,0.008497509584024924
2020-02-07,2.4704557532393623,-0.007686437692875474
2020-02-10,2.5348633797309486,0.026071151611249205
2020-02-11,2.545832656225877,0.004327363984441875
2020-02-12,2.565585696476313,0.007758970410772944
2020-02-13,2.578742294948684,0.005128107196123209
2020-02-14,2.6047315980893977,0.010078286299341564
2020-02-18,2.6184523409980103,0.005267622552234195
2020-02-19,2.672566834358301,0.020666594733461816
2020-02-20,2.6177164384195235,-0.020523488967095216
2020-02-21,2.6211491910037026,0.0013113538708001702
2020-02-24,2.590050670995596,-0.011864460105835584
2020-02-25,2.5543478701399547,-0.01378459551214778
2020-02-26,2.553552960497072,-0.00031119866333595425
2020-02-27,2.5163659449230718,-0.014562852679883886
2020-02-28,2.5142445255973014,-0.0008430488141243364
2020-03-02,2.5722979394425733,0.023089804215236542
2020-03-03,2.555271864993844,-0.006619013368419857
2020-03-04,2.6261190338201565,0.027725883025164377
2020-03-05,2.6073225966372386,-0.007157496267629182
2020-03-06,2.613617098704699,0.002414163124877189
2020-03-09,2.557408733796593,-0.021505967701222595
2020-03-10,2.5778093304713057,0.007977057560301426
2020-03-11,2.51569637215159,-0.02409524924341827
2020-03-12,2.42242939387677,-0.03707402026225126
2020-03-13,2.4985387013292386,0.031418586500333856
2020-03-16,2.408349899139624,-0.0360966200530069
2020-03-17,2.4537502086581737,0.018851209923761048
2020-03-18,2.3960364264363747,-0.023520642817738024
2020-03-19,2.3754281421090773,-0.008600989575917262
2020-03-20,2.3600576128180704,-0.006470635342965991
2020-03-23,2.312732608676536,-0.020052478331249346
2020-03-24,2.3939739538159333,0.03512785906793098
2020-03-25,2.4106094468690022,0.0069489031100576915
2020-03-26,2.493594815872577,0.0344250575767715
2020-03-27,2.476133159262068,-0.007002603830967125
2020-03-30,2.5369759061053463,0.024571678068157854
2020-03-31,2.5337171358265906,-0.0012845097467868438
2020-04-01,2.4906775978769207,-0.016986717791458827
2020-04-02,2.5253734198944002,0.013930274254305264
2020-04-03,2.5149146930775106,-0.004141457550197514
2020-04-06,2.575173371414377,0.023960525779555486
2020-04-07,2.5588722443594913,-0.006330108580585581
2020-04-08,2.609969859672406,0.019968802829273213
2020-04-09,2.619975798316792,0.003833737239265167
2020-04-13,2.605694821239332,-0.005450804960349165
2020-04-14,2.650665571388941,0.017258640491222277
2020-04-15,2.655685857196009,0.0018939717862776484
2020-04-16,2.6860984607581524,0.011451882940045732
2020-04-17,2.7104640796928083,0.00907100737021349
2020-04-20,2.703268133392594,-0.002654876098203085
2020-04-21,2.6659356740326388,-0.013810120756723887
2020-04-22,2.6821481867649224,0.006081359310429246
2020-04-23,2.6903853305431937,0.003071099433997526
2020-04-24,2.708795172657863,0.0068428272729810224
2020-04-27,2.7190086363727923,0.0037704821014236667
2020-04-28,2.697501954024284,-0.007909751392771835
2020-04-29,2.705782548017241,0.0030697267820710694
2020-04-30,2.696354765211686,-0.0034843091188033193
2020-05-01,2.6725338039357744,-0.00883450560113569
2020-05-04,2.672070517420943,-0.00017335104018101344
2020-05-05,2.700049418439757,0.01047086925154167
2020-05-06,2.6816767017026857,-0.0068045853574369985
2020-05-07,2.689727761386824,0.003002248436221433
2020-05-08,2.6922516695406173,0.0009383507840555749
2020-05-11,2.7116411604315966,0.007201960764049886
2020-05-12,2.6954669492490204,-0.005964731402735457
2020-05-13,2.683621624629477,-0.004394535285562884
2020-05-14,2.7004260251194907,0.006261836741732862
2020-05-15,2.710930920389686,0.0038900881462696213
2020-05-18,2.7137983124842577,0.0010577149247902873
2020-05-19,2.701253946307618,-0.004622438638469228
2020-05-20,2.7032079560135074,0.0007233713470591319
2020-05-21,2.6941111278466896,-0.0033651973192004303
2020-05-22,2.6995030401873827,0.0020013696855194496
2020-05-26,2.693520716793007,-0.002216083221732723
2020-05-27,2.7085782798793945,0.005590290430108502
2020-05-28,2.725011797880405,0.006067211763118252
2020-05-29,2.7458494518606984,0.007646812390500912
2020-06-01,2.731713194292304,-0.005148227467028532
2020-06-02,2.7373717235846833,0.002071421445048627
2020-06-03,2.726597328759653,-0.003936036429469825
2020-06-04,2.7103961507098373,-0.005941903440940366
2020-06-05,2.767650750241689,0.021124070559522198
2020-06-08,2.784295635674222,0.006014084483412285
2020-06-09,2.803596406933908,0.006932012180169432
2020-06-10,2.84293969966287,0.01403315135932464
2020-06-11,2.6784303091367243,-0.057865944376398235
2020-06-12,2.7260111358904107,0.01776444456716966
2020-06-15,2.766074993854304,0.014696879787619454
2020-06-16,2.7995712185001613,0.01210965889221359
2020-06-17,2.807981728777861,0.0030042137246308765
2020-06-18,2.8034218168571283,-0.0016239108232080585
2020-06-19,2.8085581620769116,0.0018321699534826256
2020-06-22,2.828603428396239,0.007137208903127896
2020-06-23,2.8291620051714435,0.0001974744036567736
2020-06-24,2.756431975737707,-0.02570726925527506
2020-06-25,2.792154997457751,0.012959877854588983
2020-06-26,2.776178972669411,-0.0057217542732713724
2020-06-29,2.7900718330196272,0.0050043100560112075
2020-06-30,2.811378057175432,0.007636442869911886
2020-07-01,2.8200008179018434,0.003067093984177538
2020-07-02,2.8323671815861213,0.004385234077158406
2020-07-06,2.8446298812867155,0.004329487991640735
2020-07-07,2.836859971729566,-0.0027314307595034393
2020-07-08,2.8347888832668735,-0.0007300636913107339
2020-07-09,2.8281856598905244,-0.002329352783668026
2020-07-10,2.8220450499737364,-0.002171218814901288
2020-07-13,2.8315355240512594,0.0033629775249729432
2020-07-14,2.8595166932817944,0.009881977108484319
2020-07-15,2.877596744363468,0.006322764656052249
2020-07-16,2.8763205582132803,-0.0004434902675946595
2020-07-17,2.8956549838942345,0.0067219300803399995
2020-07-20,2.8963308363301516,0.0002334022663874613
2020-07-21,2.8969145897293647,0.00020154928155674545
2020-07-22,2.910394632529176,0.0046532413650035576
2020-07-23,2.9052799132488025,-0.001757397166420871
2020-07-24,2.8885743882841273,-0.0057500569526860446
2020-07-27,2.8971877008176765,0.0029818558831248287
2020-07-28,2.898985190367174,0.0006204256455286661
2020-07-29,2.9160907665292672,0.005900539340087607
2020-07-30,2.9080175150004113,-0.0027685186008338247
2020-07-31,2.900016741745891,-0.0027512809717445408
2020-08-03,2.9142843895784343,0.004919850160573058
2020-08-04,2.912851341525592,-0.0004917323985150213
2020-08-05,2.9147221151005995,0.0006422482151208775
2020-08-06,2.9085957078748828,-0.00210188381045906
2020-08-07,2.9101781115301777,0.000544043866602284
2020-08-10,2.903711548261174,-0.00222205068596415
2020-08-11,2.8895568400751577,-0.0048746950069791795
2020-08-12,2.9095600196558267,0.006922576951332304
2020-08-13,2.904669029219469,-0.0016810068887792018
2020-08-14,2.9025366124221095,-0.0007341341736039619
2020-08-17,2.9134880202366724,0.003773047260693718
2020-08-18,2.915596453629623,0.000723680131274107
2020-08-19,2.908931021557204,-0.002286129846303553
2020-08-20,2.908495202180944,-0.00014982114496031596
2020-08-21,2.9110672817867753,0.0008843334532244729
2020-08-24,2.9023639044459917,-0.002989754786925314
2020-08-25,2.9087396822340876,0.0021967534044676773
2020-08-26,2.9063757105109995,-0.0008127134021400084
2020-08-27,2.9126542764020242,0.0021602733150838382
2020-08-28,2.9183009438912118,0.0019386672613143086
2020-08-31,2.923376633061269,0.0017392617374440977
2020-09-01,2.9150708040991806,-0.002841176490280317
2020-09-02,2.9463132131894927,0.010717547253527693
2020-09-03,2.9081317213413427,-0.012959074302496487
2020-09-04,2.889656544731969,-0.006352936654758001
2020-09-08,2.8689650668286464,-0.007160531912017154
2020-09-09,2.8936468596343956,0.008603030093019715
2020-09-10,2.873277303438815,-0.007039406390506986
2020-09-11,2.8811715870338253,0.0027474840613408436
2020-09-14,2.9005334100837494,0.006720121473173912
2020-09-15,2.9017335886276068,0.00041377856213786757
2020-09-16,2.8984413217502603,-0.001134586197109655
2020-09-17,2.8941339634740837,-0.0014860946964334043
2020-09-18,2.8906375284256076,-0.00120811099023177
2020-09-21,2.8665498568194887,-0.00833299622289152
2020-09-22,2.8634938475845044,-0.0010660931738947221
2020-09-23,2.8487538557829297,-0.005147554905350571
2020-09-24,2.842325093766768,-0.0022566926949871835
2020-09-25,2.866338179913303,0.008448395364483718
2020-09-28,2.8790402372861332,0.004431458040032921
2020-09-29,2.8783024844053284,-0.0002562495901413109
2020-09-30,2.8974251301041494,0.006643723445477867
2020-10-01,2.893301316084398,-0.001423268534846811
2020-10-02,2.8786644076288033,-0.005058895309045464
2020-10-05,2.899128981181103,0.007109051509466113
2020-10-06,2.883258339040593,-0.005474279427900519
2020-10-07,2.906308442377782,0.007994463425313014
2020-10-08,2.9160244198740513,0.003343064815350405
2020-10-09,2.9035062676650285,-0.0042928831883937415
2020-10-12,2.9341453085579055,0.01055242801921583
2020-10-13,2.948434964633005,0.004870125563795713
2020-10-14,2.9333004056020986,-0.005133082198674112
2020-10-15,2.9158226300182193,-0.00595839947060979
2020-10-16,2.906954255367366,-0.0030414657460826277
2020-10-19,2.884723641074082,-0.007647390478277289
2020-10-20,2.884466329783797,-8.91978997992606e-05
2020-10-21,2.865871217976038,-0.006446638539598715
2020-10-22,2.8708068929000072,0.0017222249530999835
2020-10-23,2.8837092123644195,0.004494318129276584
2020-10-26,2.8379476891117528,-0.015868979804363133
2020-10-27,2.8149566238830275,-0.008101299864311863
2020-10-28,2.737416276835276,-0.027545840809721008
2020-10-29,2.7836653889257663,0.01689516953700546
2020-10-30,2.776892557374677,-0.00243306238531162
2020-11-02,2.8042697702342765,0.009858938469510692
2020-11-03,2.8215785346370317,0.006172289337665782
2020-11-04,2.896072514187718,0.026401526179837154
2020-11-05,2.89873846277141,0.0009205393064681267
2020-11-06,2.8943513735201583,-0.001513447766190501
2020-11-09,2.8972229720589175,0.000992138883008642
2020-11-10,2.8972832687443093,2.0811889858918242e-05
2020-11-11,2.897768765969567,0.00016756981635013268
2020-11-12,2.9006699168794676,0.0010011671545263612
2020-11-13,2.917078028599317,0.00565666283652877
2020-11-16,2.91351218165046,-0.0012224036909185276
2020-11-17,2.907778015663604,-0.0019681283719937825
2020-11-18,2.880230032256872,-0.009473894932259863
2020-11-19,2.880732106001131,0.00017431723808036814
2020-11-20,2.879944435818762,-0.00027342708498578894
2020-11-23,2.873371006849141,-0.0022824846506985796
2020-11-24,2.8753373411123384,0.0006843300981704825
2020-11-25,2.8705325659976255,-0.0016710300548087864
2020-11-27,2.8880706806949727,0.006109707621886007
2020-11-30,2.891069362838735,0.0010382994307607252
2020-12-01,2.8954988160207646,0.0015321158457714534
2020-12-02,2.9039375192808325,0.0029144212435441297
2020-12-03,2.906003892137529,0.0007115762109125012
2020-12-04,2.9158313028016307,0.0033817610123272335
2020-12-07,2.91141244675401,-0.001515470405772379
2020-12-08,2.9239349777643104,0.004301187564222153
2020-12-09,2.9168018144506016,-0.0024395765870153796
2020-12-10,2.917626244445495,0.0002826486156201624
2020-12-11,2.914820583051792,-0.0009616246765821734
2020-12-14,2.9030097766429765,-0.004051984014895871
2020-12-15,2.917273543736058,0.004913440942515945
2020-12-16,2.911761654705714,-0.0018893973937340602
2020-12-17,2.9263434785563796,0.005007904347905712
2020-12-18,2.926287794722326,-1.9028468278503574e-05
2020-12-21,2.9126266854823806,-0.0046684093289060535
2020-12-22,2.910615881233997,-0.0006903748628021011
2020-12-23,2.9086289327926953,-0.0006826556723311117
2020-12-24,2.914882590583447,0.0021500363006935475
2020-12-28,2.9186650001693266,0.001297619876045264
2020-12-29,2.9253427653823234,0.0022879519275454396
2020-12-30,2.926059219422339,0.000244912852091661
2020-12-31,2.9424140242425527,0.005589362208274884
2021-01-04,2.9364267392995886,-0.002034820692681183
2021-01-05,2.943659372465578,0.002463072914161868
2021-01-06,2.955233653592134,0.003931936294946092
2021-01-07,2.9692369465425834,0.004738472348346512
2021-01-08,2.9720965549848537,0.0009630785598300218
2021-01-11,2.976167699985813,0.0013697889438117339
2021-01-12,2.9597661468655434,-0.005510964022742482
2021-01-13,2.968967711033297,0.003108882158645576
2021-01-14,2.9608864608712366,-0.0027219057088524456
2021-01-15,2.9694680512458014,0.002898317949023843
2021-01-19,2.9815150619333943,0.004056959185851028
2021-01-20,2.9903659858573746,0.002968599433551211
2021-01-21,2.981157061217986,-0.003079530961407728
2021-01-22,2.978999760843267,-0.0007236453264349851
2021-01-25,2.9787998944453413,-6.709178045362775e-05
2021-01-26,2.9653038272567107,-0.004530706212860157
2021-01-27,2.8218071497984436,-0.048391897025614465
2021-01-28,2.8776548203096857,0.019791455456206936
2021-01-29,2.843463639175436,-0.011881613073582738
2021-02-01,2.9228495670038828,0.027918742035142653
2021-02-02,2.970606126905187,0.01633904133843521
2021-02-03,3.009796644415285,0.013192768019679377
2021-02-04,3.046267606580074,0.01211741737850025
2021-02-05,3.0534099539989352,0.0023446224499231293
2021-02-08,3.148186340064153,0.03103952220405029
2021-02-09,3.116500654765564,-0.010064742640978341
2021-02-10,3.1540022526746485,0.012033239220322081
2021-02-11,3.246584115779977,0.02935377202943265
2021-02-12,3.256097775270896,0.0029303597724998354
2021-02-16,3.224990542005175,-0.00955353168506523
2021-02-17,3.231926775544539,0.002150776397332188
2021-02-18,3.2216654760727135,-0.003174978947379281
2021-02-19,3.1957222306569175,-0.008052743405073004
2021-02-22,3.1893467843218577,-0.0019949938933677136
2021-02-23,3.1879247412042893,-0.00044587284285257933
2021-02-24,3.196785640634499,0.0027795196403734845
2021-02-25,3.1594595711457014,-0.011676125234780899
2021-02-26,3.160012505819575,0.0001750092575715234
2021-03-01,3.1788629675895583,0.005965312395209754
2021-03-02,3.1771532064155887,-0.0005378530598524334
2021-03-03,3.148535621142819,-0.009007304153599738
2021-03-04,3.1195768681344034,-0.009197530691396227
2021-03-05,3.1486500400180293,0.009319588236661347
2021-03-08,3.138558470782577,-0.003205046323723648
2021-03-09,3.155180510052267,0.00529607443175828
2021-03-10,3.162103879779519,0.0021942864141035745
2021-03-11,3.1711510013330617,0.002861108267630308
2021-03-12,3.1631449769085505,-0.002524643077906341
2021-03-15,3.1759924850910335,0.004061624831068977
2021-03-16,3.174750056169954,-0.00039119391085212785
2021-03-17,3.166323241534547,-0.002654323800713121
2021-03-18,3.153139690168998,-0.004163678298100604
2021-03-19,3.1578018110108634,0.0014785646371460737
2021-03-22,3.176711097230944,0.0059881168457582845
2021-03-23,3.1684886654513518,-0.0025883473592418493
2021-03-24,3.1687752226381156,9.043970707178772e-05
2021-03-25,3.1733420184676784,0.001441186423365437
2021-03-26,3.1980305380745806,0.0077799743813379285
2021-03-29,3.2000552171480385,0.0006331018573315639
2021-03-30,3.1842155332531785,-0.0049498158062961095
2021-03-31,3.1851064214305858,0.00027978262404160237
2021-04-01,3.187387026814228,0.0007160217216910514
2021-04-05,3.1939791161173994,0.0020681797496552856
2021-04-06,3.195617367521961,0.0005129186337801128
2021-04-07,3.1910745628400115,-0.0014215734111722167
2021-04-08,3.1990221100735114,0.00249055516472374
2021-04-09,3.212357680807818,0.004168639751602032
2021-04-12,3.213002287805515,0.00020066476455843363
2021-04-13,3.2263191760054255,0.004144686809110842
2021-04-14,3.2242026847528944,-0.0006560080193775963
2021-04-15,3.262142150016747,0.011767084446417275
2021-04-16,3.2699041842601257,0.0023794285737484544
2021-04-19,3.2685916131623194,-0.0004014096511220644
2021-04-20,3.279779722658304,0.0034229144598336703
2021-04-21,3.299997827131667,0.006164470233682606
2021-04-22,3.293942054237739,-0.0018350839034314559
2021-04-23,3.3026439845956173,0.0026417982510296145
2021-04-26,3.295305984859509,-0.0022218561159889627
2021-04-27,3.279333664658215,-0.004846991531190059
2021-04-28,3.276541722486642,-0.0008513748392431353
2021-04-29,3.267100069755289,-0.002881590875695339
2021-04-30,3.2637010448338257,-0.001040379801319602
2021-05-03,3.285040593583854,0.006538450813013963
2021-05-04,3.288940450882796,0.00118715650167589
2021-05-05,3.2939004062371087,0.0015080708904233742
2021-05-06,3.2967615027121604,0.0008686044270294069
2021-05-07,3.3087080210636355,0.003623713253641969
2021-05-10,3.3075186745359257,-0.0003594594990364852
2021-05-11,3.286930529381986,-0.00622464970869091
2021-05-12,3.26349287006376,-0.007130561205573371
2021-05-13,3.2837002247935265,0.0061919408236279505
2021-05-14,3.2955908146588433,0.0036210948172239465
2021-05-17,3.2909338069278053,-0.001413102533944277
2021-05-18,3.2914679324430103,0.00016230211439693942
2021-05-19,3.283757305126554,-0.0023426104931648095
2021-05-20,3.3077570242516243,0.007308615374102767
2021-05-21,3.3086023127365234,0.0002555473327399138
2021-05-24,3.3117918921441594,0.0009640262280412593
2021-05-25,3.3129540987518586,0.0003509298426800367
2021-05-26,3.301466802648142,-0.0034673876429631156
2021-05-27,3.2949742750953557,-0.0019665584847253226
2021-05-28,3.3012533017431216,0.0019056375326584885
2021-06-01,3.2738403686554363,-0.008303795735156327
2021-06-02,3.272470349681878,-0.0004184745800910328
2021-06-03,3.27331375027387,0.0002577259690294542
2021-06-04,3.287591877468814,0.00436197941420946
2021-06-07,3.3042983665472607,0.005081679752570003
2021-06-08,3.2927249344018454,-0.0035025384700681787
2021-06-09,3.282405996030746,-0.0031338598202628578
2021-06-10,3.2961150291475088,0.004176519642402686
2021-06-11,3.3161990821085037,0.006093250018094526
2021-06-14,3.3365832108858653,0.006146835058045145
2021-06-15,3.3109900728965234,-0.007670462977168477
2021-06-16,3.2946943648408373,-0.004921702480802193
2021-06-17,3.342370751133605,0.014470655245458687
2021-06-18,3.2826655235967155,-0.017863137270645358
2021-06-21,3.296876815386317,0.004329192751270754
2021-06-22,3.331950915356035,0.010638583706260831
2021-06-23,3.348600777581688,0.004997031063368453
2021-06-24,3.3835615181886936,0.010440402702245583
2021-06-25,3.3726764056726597,-0.0032170576646885097
2021-06-28,3.446370185180353,0.021850237213313528
2021-06-29,3.457391962397373,0.0031980828015556123
2021-06-30,3.459093942517017,0.0004922728282344841
2021-07-01,3.4575867710878905,-0.0004357127774419016
2021-07-02,3.483153260647766,0.007394316109044882
2021-07-06,3.500020021120313,0.004842382522499315
2021-07-07,3.465250011512111,-0.009934231632501529
2021-07-08,3.4273625843501523,-0.010933533521705696
2021-07-09,3.456698805150195,0.008559415608373807
2021-07-12,3.4920724689204974,0.010233365926356994
2021-07-13,3.477260463344406,-0.004241608874935466
