,equity,port_ret
2019-05-15,1.8589198628027181,0.0030783227204955743
2019-05-16,1.8643863591721086,0.002940684253676662
2019-05-17,1.8628248689397133,-0.0008375357525618465
2019-05-20,1.8608330905938157,-0.001069224691546744
2019-05-21,1.8685208962520052,0.004131378411664055
2019-05-22,1.8766697330809627,0.00436111624189095
2019-05-23,1.8791415164540803,0.0013171115458123217
2019-05-24,1.8802450468113154,0.000587252395613802
2019-05-28,1.8709242915551416,-0.004957202398687799
2019-05-29,1.8615701260174957,-0.004999756312892123
2019-05-30,1.8700474113814014,0.004553836165195446
2019-05-31,1.8695690874339426,-0.0002557817221892633
2019-06-03,1.8763160915087729,0.003608855174264014
2019-06-04,1.8884287864872027,0.00645557272212588
2019-06-05,1.895541675850738,0.0037665647836083727
2019-06-06,1.9002326606075413,0.002474746304218234
2019-06-07,1.9139037977445843,0.007194454353117163
2019-06-10,1.9120115172789245,-0.0009887019754544757
2019-06-11,1.9104405888077438,-0.0008216103600758862
2019-06-12,1.9175130566682854,0.0037020087941888047
2019-06-13,1.9187373543601525,0.0006384820627998167
2019-06-14,1.9172370044015066,-0.0007819464999920256
2019-06-17,1.9213685654425594,0.002154955820051374
2019-06-18,1.9313897391111348,0.005215643603634801
2019-06-19,1.9427060560351779,0.0058591576287710945
2019-06-20,1.9485681398567292,0.0030174836812497663
2019-06-21,1.9492613247162873,0.0003557406309686595
2019-06-24,1.9475470648210917,-0.0008794407776212543
2019-06-25,1.945084186096282,-0.001264605497498572
2019-06-26,1.928855498496931,-0.008343437119768704
2019-06-27,1.9384899939268545,0.00499492856641226
2019-06-28,1.9521560364031743,0.007049839059852983
2019-07-01,1.9897628515063916,0.0192642465058825
2019-07-02,1.9851911529278017,-0.002297609775521145
2019-07-03,1.9868160850445327,0.0008185267773002162
2019-07-05,1.9892213864495998,0.0012106311314735657
2019-07-08,2.0026298234014535,0.006740545342610395
2019-07-09,2.034996104362774,0.01616188902367717
2019-07-10,2.0726202124944644,0.01848854061736495
2019-07-11,2.0606098219140483,-0.0057947859950478586
2019-07-12,2.0833971378269593,0.011058530183916289
2019-07-15,2.1015675660026987,0.008721538417150516
2019-07-16,2.071229487395092,-0.014435928255835864
2019-07-17,2.0690245309506805,-0.001064564046538693
2019-07-18,2.0856188204381905,0.008020344485662221
2019-07-19,2.0682284386290086,-0.008338235941660737
2019-07-22,2.0644907188094583,-0.001807208405870341
2019-07-23,2.0692218442537924,0.002291667093113625
2019-07-24,2.071295440272808,0.0010021139225714348
2019-07-25,2.064445383705312,-0.0033071364105323187
2019-07-26,2.0679701002620594,0.0017073430881570095
2019-07-29,2.073182196639399,0.0025203925224446255
2019-07-30,2.0691706459929273,-0.0019349725523276629
2019-07-31,2.0615863639520424,-0.0036653729142990255
2019-08-01,2.0746350435335126,0.006329436306736214
2019-08-02,2.0743987859365474,-0.00011387911223298408
2019-08-05,2.0589793440694537,-0.007433210032531001
2019-08-06,2.073948129563701,0.0072700027503249665
2019-08-07,2.0742933762156888,0.00016646831570499288
2019-08-08,2.088200521284334,0.006704521755749537
2019-08-09,2.08787781384746,-0.00015453852902752585
2019-08-12,2.0843232048342393,-0.0017024985799672931
2019-08-13,2.0942155826327085,0.004746086295794039
2019-08-14,2.072079188277592,-0.010570255774378368
2019-08-15,2.082272346785624,0.004919290037609381
2019-08-16,2.092333027498743,0.0048315873419004784
2019-08-19,2.097412681311129,0.0024277463222279194
2019-08-20,2.0931021190181327,-0.00205518080986411
2019-08-21,2.0980732894466874,0.0023750252715269426
2019-08-22,2.0905882689234265,-0.00356756866450314
2019-08-23,2.0734582851367676,-0.008193858179200542
2019-08-26,2.08331813675881,0.004755268863000983
2019-08-27,2.0816531704692434,-0.000799189648565457
2019-08-28,2.0896058082257922,0.003820347149739889
2019-08-29,2.0955039622076104,0.0028226156141986647
2019-08-30,2.097052966347204,0.0007392036319330275
2019-09-03,2.0932229696198257,-0.001826371001992233
2019-09-04,2.095571421078555,0.0011219308658533267
2019-09-05,2.0974800866410668,0.0009108091202775226
2019-09-06,2.1010086345543013,0.0016822795771498367
2019-09-09,2.0848555941690883,-0.007688231318782546
2019-09-10,2.0802682618201764,-0.0022003117922130833
2019-09-11,2.089567607508581,0.004470262734416641
2019-09-12,2.086888236788891,-0.0012822608419378323
2019-09-13,2.076775524614441,-0.004845833138630462
2019-09-16,2.079016042375319,0.001078844455899619
2019-09-17,2.083326703362002,0.0020734140087529385
2019-09-18,2.0835872074434447,0.00012504235702570643
2019-09-19,2.088954610786724,0.0025760396896779003
2019-09-20,2.1007789514596453,0.005660410528722903
2019-09-23,2.0966857003826296,-0.0019484444444625715
2019-09-24,2.0922961403010163,-0.0020935708584325363
2019-09-25,2.0803518458470043,-0.005708701662229032
2019-09-26,2.0768170216725776,-0.0016991472771700211
2019-09-27,2.073668871563286,-0.001515853383538046
2019-09-30,2.083784320615339,0.004878044508826007
2019-10-01,2.0764972081209394,-0.003497056975765911
2019-10-02,2.064970109641899,-0.0055512227196643504
2019-10-03,2.0796348375461027,0.0071016659445725105
2019-10-04,2.0979360773134292,0.008800217921393072
2019-10-07,2.0909425676400053,-0.0033335189518164388
2019-10-08,2.0340841136425265,-0.0271927382786288
2019-10-09,2.0687533768464452,0.01704416399075785
2019-10-10,2.0836869619937866,0.007218639647663351
2019-10-11,2.105922111850546,0.010671060606667719
2019-10-14,2.104598562158442,-0.0006284893846054005
2019-10-15,2.157819155820889,0.025287764906512446
2019-10-16,2.1391667140285273,-0.00864411725238652
2019-10-17,2.140679829312663,0.0007073386446284883
2019-10-18,2.112520183680874,-0.01315453401587408
2019-10-21,2.1468485556386767,0.016249961644384695
2019-10-22,2.1340419784711653,-0.005965291372731051
2019-10-23,2.1297616117769507,-0.00200575562120907
2019-10-24,2.1720949601445714,0.01987703606522427
2019-10-25,2.2052130380475643,0.015247067237239256
2019-10-28,2.2440646687670083,0.01761808498730904
2019-10-29,2.2587535065971047,0.0065456392743649125
2019-10-30,2.2705801534581065,0.005235917432539594
2019-10-31,2.276473855780183,0.002595681246090553
2019-11-01,2.2757673104569776,-0.0003103683011388414
2019-11-04,2.2665045768411303,-0.0040701584794217704
2019-11-05,2.2523814895417704,-0.006231219404393806
2019-11-06,2.259467099492301,0.0031458303060252213
2019-11-07,2.2529489694353204,-0.0028848085720942773
2019-11-08,2.2596489413222303,0.002973867574368183
2019-11-11,2.2562470538865034,-0.0015054937842408078
2019-11-12,2.263545616667143,0.003234824292874694
2019-11-13,2.2679266436359256,0.0019354710311663137
2019-11-14,2.27378198354524,0.002581803042768227
2019-11-15,2.297045990890373,0.010231415110810382
2019-11-18,2.295119700104694,-0.0008385947836126451
2019-11-19,2.296934556833374,0.0007907460027454121
2019-11-20,2.2855051930737753,-0.004975920504829533
2019-11-21,2.2439662373400937,-0.018174955742636497
2019-11-22,2.24553119850146,0.0006974085150323614
2019-11-25,2.259174469434249,0.006075743210289697
2019-11-26,2.2603887423711817,0.000537485242225133
2019-11-27,2.26326406170227,0.001272046386176784
2019-11-29,2.258384760448923,-0.0021558691872998748
2019-12-02,2.249336192116005,-0.004006654885113259
2019-12-03,2.256868829990531,0.0033488270454761215
2019-12-04,2.2630407700077146,0.002734735814136746
2019-12-05,2.2604039587336486,-0.0011651629564133348
2019-12-06,2.264429250936812,0.0017807844423606833
2019-12-09,2.2574549487890767,-0.0030799381984886742
2019-12-10,2.258623968991921,0.0005178487408888932
2019-12-11,2.2643235847077943,0.002523490317167365
2019-12-12,2.265906830073371,0.000699213388170028
2019-12-13,2.271785223433259,0.0025942784945386377
2019-12-16,2.2912118298308375,0.008551251323054135
2019-12-17,2.295243323295499,0.001759546372872608
2019-12-18,2.292516557045385,-0.001188007485933651
2019-12-19,2.3120098264315234,0.008503000480512073
2019-12-20,2.336233694019256,0.010477406847842463
2019-12-23,2.347279570091134,0.0047280698417095455
2019-12-24,2.353235788230028,0.002537498393794907
2019-12-26,2.363930236040289,0.00454457129359935
2019-12-27,2.357870596481316,-0.002563374953536445
2019-12-30,2.3358418209133776,-0.00934265671780805
2019-12-31,2.3449101256348324,0.003882242641716707
2020-01-02,2.400397157004794,0.02366275396373212
2020-01-03,2.384993425688486,-0.006417159456866296
2020-01-06,2.3992364705927005,0.005971943046385159
2020-01-07,2.3986788554656218,-0.00023241357569938538
2020-01-08,2.401927700196081,0.0013544308872595187
2020-01-09,2.407957295351353,0.0025103150085575843
2020-01-10,2.4109121475327115,0.001227119844302571
2020-01-13,2.4052818481338245,-0.0023353399271097697
2020-01-14,2.414941354562299,0.004015956149159172
2020-01-15,2.428405298207368,0.005575267332945111
2020-01-16,2.432211330173894,0.001567296846756272
2020-01-17,2.4312290296128793,-0.00040387138602160366
2020-01-21,2.4373138437784294,0.0025027729150302047
2020-01-22,2.439046589106566,0.000710924172756644
2020-01-23,2.435930653281853,-0.001277522060722125
2020-01-24,2.4199407409970934,-0.0065641902667537
2020-01-27,2.418907806475393,-0.00042684289916733453
2020-01-28,2.4207953176562493,0.0007803154695700254
2020-01-29,2.423271719036354,0.0010229701627573196
2020-01-30,2.431269970072464,0.0033006001651727486
2020-01-31,2.3634616846262815,-0.02789006826920234
2020-02-03,2.410343622187407,0.019836131834114593
2020-02-04,2.475110090052641,0.026870221850964777
2020-02-05,2.4686126148874195,-0.002625125723229263
2020-02-06,2.489589519411669,0.008497446864584535
2020-02-07,2.470453646335718,-0.007686356697257199
2020-02-10,2.5348611267999366,0.02607111473625526
2020-02-11,2.5458303079774307,0.00432733022788596
2020-02-12,2.565583395484985,0.007758996130125893
2020-02-13,2.578740040101294,0.005128129781110607
2020-02-14,2.6047292183380293,0.010078246675734738
2020-02-18,2.618449878539826,0.005267595612318912
2020-02-19,2.672564525188679,0.020666672710584935
2020-02-20,2.6177140915561687,-0.020523520803913252
2020-02-21,2.6211463155376693,0.0013111531135396879
2020-02-24,2.5900476165157444,-0.011864541417462071
2020-02-25,2.554345559791648,-0.013784324464321929
2020-02-26,2.5535501727653793,-0.00031138583549100707
2020-02-27,2.5163628908035793,-0.014562972898835957
2020-02-28,2.514241107306752,-0.0008431945585358203
2020-03-02,2.572295471233702,0.023090213487575117
2020-03-03,2.555269188032125,-0.006619100873901829
2020-03-04,2.6261164672607995,0.02772595527723465
2020-03-05,2.6073199024641713,-0.007157551856880939
2020-03-06,2.6136136975728665,0.00241389447560586
2020-03-09,2.5574056455924685,-0.021505875957336662
2020-03-10,2.5778062802917923,0.007977082061456697
2020-03-11,2.5156939052019935,-0.02409505150354735
2020-03-12,2.422426889702548,-0.03707407141488339
2020-03-13,2.498536157680729,0.03141860268382607
2020-03-16,2.4083471396594875,-0.036096743184601154
2020-03-17,2.453747368288082,0.018851197936113784
2020-03-18,2.3960344896889527,-0.023520301782083752
2020-03-19,2.375425987948665,-0.008601087266887741
2020-03-20,2.360054681842246,-0.00647096823239407
2020-03-23,2.31273022573269,-0.020052271023065782
2020-03-24,2.3939713890520276,0.0351278166451946
2020-03-25,2.4106074676713853,0.006949155155085429
2020-03-26,2.4935921921003534,0.03442481845006895
2020-03-27,2.4761310434648935,-0.007002407486988549
2020-03-30,2.5369734596690954,0.02457156553356865
2020-03-31,2.5337140824005693,-0.0012847502428942614
2020-04-01,2.4906747229326682,-0.016986667819726298
2020-04-02,2.525370851202614,0.01393041329342759
2020-04-03,2.514912405453731,-0.004141350464983151
2020-04-06,2.5751705596846235,0.023960339175320478
2020-04-07,2.558869400098095,-0.006330128124998835
2020-04-08,2.609967141791722,0.019968874414484916
2020-04-09,2.619973070222767,0.0038337373183081613
2020-04-13,2.605692107809414,-0.005450805039052764
2020-04-14,2.6506624079616135,0.017258485765613063
2020-04-15,2.6556830792269395,0.0018941194662308036
2020-04-16,2.686095846425006,0.011451956536515429
2020-04-17,2.7104618848196584,0.009071172358604218
2020-04-20,2.703265959721603,-0.0026548704257222666
2020-04-21,2.6659321721714804,-0.013810623189280058
2020-04-22,2.6821454962583458,0.006081671640452646
2020-04-23,2.6903823226006174,0.003070984163149326
2020-04-24,2.708792031523411,0.006842785416831698
2020-04-27,2.7190052735874506,0.0037704046472316066
2020-04-28,2.6975000533458857,-0.007909223439346469
2020-04-29,2.7057805113287308,0.00306967852422263
2020-04-30,2.6963519659959494,-0.003484593555650728
2020-05-01,2.6725309622329676,-0.008834530529912787
2020-05-04,2.672067252589418,-0.0001735095496001593
2020-05-05,2.7000468341785653,0.010471136743296028
2020-05-06,2.6816743486503665,-0.00680450623879203
2020-05-07,2.689725695027796,0.003002357978880432
2020-05-08,2.692249257736479,0.0009382230735825448
2020-05-11,2.7116383242703996,0.007201809594042485
2020-05-12,2.695464114655613,-0.005964737063206604
2020-05-13,2.6836190272151677,-0.004394451914993658
2020-05-14,2.7004236696952924,0.006261932975472839
2020-05-15,2.710927888705375,0.0038898411119569487
2020-05-18,2.713795390711568,0.0010577566515656
2020-05-19,2.7012514889175603,-0.004622272495907964
2020-05-20,2.7032058444392315,0.000723500025706425
2020-05-21,2.6941086153636595,-0.0033653482565103032
2020-05-22,2.6995004243157465,0.0020013331761530306
2020-05-26,2.6935177149734115,-0.002216228339305293
2020-05-27,2.708575555643069,0.0055903997163077035
2020-05-28,2.725008973336048,0.006067180831910657
2020-05-29,2.745846591733499,0.007646807258744781
2020-06-01,2.7317105481183925,-0.00514815491064341
2020-06-02,2.737368847089718,0.0020713391377512047
2020-06-03,2.7265940656229857,-0.003936181811299511
2020-06-04,2.710393215322599,-0.005941790347396114
2020-06-05,2.767647514597837,0.021123982657410598
2020-06-08,2.7842925951200894,0.006014162003816839
2020-06-09,2.8035932046816514,0.0069319616750728565
2020-06-10,2.8429365309541343,0.014033179352405476
2020-06-11,2.6784272711362,-0.0578659628967245
2020-06-12,2.7260080807620524,0.017764458321718347
2020-06-15,2.7660718986043165,0.014696881540814857
2020-06-16,2.799568049968845,0.01210964595006708
2020-06-17,2.8079784677743214,0.003004184093888933
2020-06-18,2.8034187092246903,-0.0016238580893553499
2020-06-19,2.8085550183506083,0.0018321591095246683
2020-06-22,2.8286002770725167,0.007137214186988059
2020-06-23,2.829158749233523,0.00019743763922134942
2020-06-24,2.7564288050893864,-0.02570726869386187
2020-06-25,2.792152060630088,0.012959977589387805
2020-06-26,2.7761757983125137,-0.005721845361806365
2020-06-29,2.7900678602290325,0.005004028176084141
2020-06-30,2.811374725587449,0.007636683559613333
2020-07-01,2.81999698471459,0.0030669192010109314
2020-07-02,2.8323633323445576,0.004385234344929323
2020-07-06,2.8446264554410337,0.004329643360523605
2020-07-07,2.836856025877839,-0.0027316168519532225
2020-07-08,2.834785056760306,-0.000730022637258132
2020-07-09,2.8281815487341095,-0.002329456341124969
2020-07-10,2.8220410197412136,-0.0021711933576697984
2020-07-13,2.831531961800426,0.0033631481586625656
2020-07-14,2.859513465769519,0.00988210775883347
2020-07-15,2.8775930672787333,0.006322614572597918
2020-07-16,2.8763167461546475,-0.00044353773943894836
2020-07-17,2.8956506180043555,0.006721746440323528
2020-07-20,2.896327250891305,0.00023367214357361554
2020-07-21,2.8969106603342007,0.00020143077503281814
2020-07-22,2.9103909346208177,0.004653327584863143
2020-07-23,2.9052756711623746,-0.0017575863770032396
2020-07-24,2.888570075135769,-0.005750089808146119
2020-07-27,2.8971831218605657,0.0029817683146884932
2020-07-28,2.8989810666731364,0.0006205837660052116
2020-07-29,2.916086577406318,0.005900525163764492
2020-07-30,2.9080132571429673,-0.00276854614876737
2020-07-31,2.9000129340788967,-0.002751130189802109
2020-08-03,2.9142803521683187,0.004919777398838976
2020-08-04,2.912847174927662,-0.0004917774089890359
2020-08-05,2.914718040129712,0.000642280589985611
2020-08-06,2.9085915447192434,-0.0021019170040187385
2020-08-07,2.910173737207632,0.0005439720442223517
2020-08-10,2.9037077165378884,-0.002221867576864378
2020-08-11,2.8895532564323623,-0.004874616003845755
2020-08-12,2.909555834222182,0.006922377272435665
2020-08-13,2.904664729010023,-0.0016810487548064024
2020-08-14,2.902532557068442,-0.0007340509630202607
2020-08-17,2.9134838447778617,0.0037730111528812005
2020-08-18,2.915591837041097,0.0007235297587160905
2020-08-19,2.9089276073242365,-0.0022857210780311
2020-08-20,2.9084912601576156,-0.0001500027589281805
2020-08-21,2.911062564720632,0.0008840681759094693
2020-08-24,2.902359856840673,-0.002989529660209711
2020-08-25,2.908735634635638,0.0021967564704070686
2020-08-26,2.9063715363096905,-0.0008127580581051008
2020-08-27,2.912650005983872,0.0021602433122342446
2020-08-28,2.918297089961784,0.0019388130967712414
2020-08-31,2.9233725670604227,0.0017391913647506474
2020-09-01,2.9150666519778157,-0.002841209901261077
2020-09-02,2.9463093047672855,0.010717646119093982
2020-09-03,2.90812722124286,-0.012959292312808124
2020-09-04,2.889652947000886,-0.006352636193845185
2020-09-08,2.8689608333362804,-0.007160760840183744
2020-09-09,2.8936429034288973,0.008603139438440766
2020-09-10,2.8732727344668185,-0.0070396277778230765
2020-09-11,2.881167988494666,0.002747826175057755
2020-09-14,2.9005294495885705,0.006720004238288224
2020-09-15,2.9017289498096797,0.00041354526542697334
2020-09-16,2.898437258414341,-0.001134389687070858
2020-09-17,2.8941306689744044,-0.0014858315209115847
2020-09-18,2.890633266553092,-0.0012084466188085896
2020-09-21,2.8665454215626016,-0.008333068490287365
2020-09-22,2.863489532796225,-0.0010660527976951162
2020-09-23,2.8487492168065143,-0.0051476758761945796
2020-09-24,2.8423215215154847,-0.002256321915986459
2020-09-25,2.8663338720460803,0.008448147174353715
2020-09-28,2.8790369444933854,0.00443181883701399
2020-09-29,2.8782979100174426,-0.00025669503038366903
2020-09-30,2.8974202968992464,0.006643644083974665
2020-10-01,2.8932974705564796,-0.0014229300275071521
2020-10-02,2.878660591655338,-0.005058891818104816
2020-10-05,2.8991249381287267,0.00710898204974586
2020-10-06,2.883254305929151,-0.005474283633260579
2020-10-07,2.9063043767210424,0.007994463320315226
2020-10-08,2.91602000093701,0.0033429479354565306
2020-10-09,2.9035020007963603,-0.004292837544539219
2020-10-12,2.9341409535306506,0.010552413163788613
2020-10-13,2.94843060185288,0.004870130150030768
2020-10-14,2.9332959547530315,-0.0051331196638434206
2020-10-15,2.9158182203502405,-0.005958394472426311
2020-10-16,2.9069499931489897,-0.003041419776911123
2020-10-19,2.8847195706230475,-0.007647335722435595
2020-10-20,2.8844622196611773,-8.921177798033419e-05
2020-10-21,2.865866937137238,-0.006446706910282729
2020-10-22,2.8708030401917104,0.0017223769151693683
2020-10-23,2.8837051340552593,0.004494245576208937
2020-10-26,2.8379434484336286,-0.015869058552903267
2020-10-27,2.814952510814767,-0.00810126700429893
2020-10-28,2.737412273610655,-0.027545842036840778
2020-10-29,2.783661500039405,0.01689523601344378
2020-10-30,2.776888186271064,-0.0024332390156796184
2020-11-02,2.804265536358359,0.009859003406276434
2020-11-03,2.821574343900608,0.006172314040105542
2020-11-04,2.8960683170302506,0.026401563116944304
2020-11-05,2.898733954805357,0.0009204333196945469
2020-11-06,2.8943463275039987,-0.0015136357353818797
2020-11-09,2.8972185666199306,0.0009923619328613964
2020-11-10,2.897278975643917,2.0850696140661817e-05
2020-11-11,2.8977640378714487,0.00016741992456009713
2020-11-12,2.9006660464521277,0.0010014647648159958
2020-11-13,2.917073368850687,0.005656398267090301
2020-11-16,2.9135076369737924,-0.0012223661958489784
2020-11-17,2.907773481675531,-0.0019681277733725744
2020-11-18,2.8802253302218968,-0.009473967496863023
2020-11-19,2.8807273989474713,0.00017431578019477811
2020-11-20,2.8799397300521385,-0.00027342708498578894
2020-11-23,2.8733664220979533,-0.0022824463601069933
2020-11-24,2.875332542459861,0.0006842567473423489
2020-11-25,2.870528417785664,-0.0016708066295827995
2020-11-27,2.88806553107469,0.006109367592519455
2020-11-30,2.8910649648097304,0.0010385615225026457
2020-12-01,2.8954943002233975,0.0015320774412133087
2020-12-02,2.9039330986895733,0.002914458669638853
2020-12-03,2.905998928913924,0.0007113904329554277
2020-12-04,2.91582610805168,0.003381687116253973
2020-12-07,2.9114080128152824,-0.00151521218093148
2020-12-08,2.923930632871947,0.004301224700056894
2020-12-09,2.916796835213272,-0.00243979716155851
2020-12-10,2.9176210465655394,0.0002825741382865843
2020-12-11,2.914816036266802,-0.0009614032302238118
2020-12-14,2.9030049300823535,-0.004052093181007688
2020-12-15,2.917269100259731,0.004913587996205282
2020-12-16,2.911757217451628,-0.0018893981386948755
2020-12-17,2.92633859335328,0.005007758138026952
2020-12-18,2.926282478804024,-1.9175685747163662e-05
2020-12-21,2.9126216096899373,-0.004668335751259967
2020-12-22,2.910610917438538,-0.0006903376136158657
2020-12-23,2.908623867093659,-0.0006826918476028898
2020-12-24,2.9148778318221313,0.002150145572009321
2020-12-28,2.918660448043308,0.001297692884374424
2020-12-29,2.9253378849473854,0.0022878430098143276
2020-12-30,2.926054554054872,0.0002449867795355498
2020-12-31,2.942409222455617,0.005589324497754622
2021-01-04,2.936422595380091,-0.0020346004321349365
2021-01-05,2.9436546822947784,0.0024628903639639654
2021-01-06,2.955228400124773,0.003931751200168698
2021-01-07,2.9692318833188547,0.0047385451471333995
2021-01-08,2.9720910589689367,0.0009629344431281162
2021-01-11,2.9761635121790664,0.0013702316414028193
2021-01-12,2.959760879273547,-0.005511334588437888
2021-01-13,2.9689627493538313,0.0031089910488116823
2021-01-14,2.9608820639632163,-0.002721720032483943
2021-01-15,2.969462878487952,0.0028980602196800875
2021-01-19,2.9815101850918557,0.004057065906154067
2021-01-20,2.99036132611055,0.0029686771029500125
2021-01-21,2.9811519724474542,-0.003079679228955967
2021-01-22,2.97899456535187,-0.00072368236021636
2021-01-25,2.9787948232608894,-6.70501696456926e-05
2021-01-26,2.965298887520346,-0.004530669798119736
2021-01-27,2.8218026661675624,-0.04839182382480794
2021-01-28,2.877650072201979,0.019791393177137455
2021-01-29,2.8434589639370618,-0.011881607355669262
2021-02-01,2.9228445213721286,0.027918657677812826
2021-02-02,2.9706011501567375,0.016339093111319463
2021-02-03,3.0097917821213676,0.013192828651049995
2021-02-04,3.046262401099859,0.012117322930819636
2021-02-05,3.05340489016194,0.0023446729538146058
2021-02-08,3.1481812613381366,0.031039568804506076
2021-02-09,3.1164954579130026,-0.010064796399831863
2021-02-10,3.15399710208915,0.01203327413198303
2021-02-11,3.2465787046359167,0.029353737352974196
2021-02-12,3.2560922716981096,0.0029303361870167874
2021-02-16,3.224984600454309,-0.009553682343153458
2021-02-17,3.2319205786196945,0.0021507011737074144
2021-02-18,3.2216605070711024,-0.0031746050990441588
2021-02-19,3.1957170699716704,-0.008052815323802587
2021-02-22,3.1893407957524533,-0.0019952561755643416
2021-02-23,3.1879193534416315,-0.00044568530045929755
2021-02-24,3.196780714333854,0.002779669091269865
2021-02-25,3.1594539965970165,-0.011676346009430794
2021-02-26,3.160006567181398,0.0001748943282531279
2021-03-01,3.1788565238650723,0.005965163768785364
2021-03-02,3.1771472336953477,-0.0005377059822901931
2021-03-03,3.148529477850613,-0.009007374773579324
2021-03-04,3.1195708832169267,-0.009197498336098009
2021-03-05,3.148644599133706,0.009319780509939424
2021-03-08,3.1385525750754297,-0.003205196312423775
2021-03-09,3.155175289084791,0.005296299364671908
2021-03-10,3.1620986521799614,0.0021942879430888462
2021-03-11,3.171145378910178,0.0028609881364643486
2021-03-12,3.1631399915866356,-0.0025244466484515282
2021-03-15,3.175986617208451,0.00406135221836057
2021-03-16,3.174744671846788,-0.0003910423787474304
2021-03-17,3.16631739924007,-0.0026544725569427885
2021-03-18,3.1531346117958123,-0.00416344471575153
2021-03-19,3.1577962276967773,0.0014784068791499627
2021-03-22,3.1767052527713155,0.005988044734707265
2021-03-23,3.1684836856823284,-0.0025880799239447194
2021-03-24,3.1687702336072197,9.043692608745602e-05
2021-03-25,3.173337259582342,0.0014412613217220094
2021-03-26,3.1980247800725445,0.007779671201242511
2021-03-29,3.2000497033941637,0.0006331793719163703
2021-03-30,3.184210383602663,-0.004949710554401854
2021-03-31,3.1851003235318407,0.00027948527954069213
2021-04-01,3.1873810156080546,0.0007160503106806715
2021-04-05,3.193973738076492,0.0020683822976149124
2021-04-06,3.195611746729117,0.0005128434943274529
2021-04-07,3.191069772686135,-0.0014213159804633557
2021-04-08,3.1990159580009663,0.002490132112699883
2021-04-09,3.212352335030494,0.0041688998131354515
2021-04-12,3.2129964556309756,0.00020051368383766643
2021-04-13,3.226313331981722,0.004144690644587445
2021-04-14,3.224196867699329,-0.000656000848216709
2021-04-15,3.2621365031850456,0.011767158471557293
2021-04-16,3.2698984981198933,0.002379420642658281
2021-04-19,3.2685859291176698,-0.0004014097082762347
2021-04-20,3.2797742989503034,0.0034230000603513444
2021-04-21,3.299992843599557,0.006164614636965826
2021-04-22,3.2939357530365427,-0.0018354859692384928
2021-04-23,3.3026386309628446,0.002642090975295719
2021-04-26,3.2953004848719876,-0.002221904032145894
2021-04-27,3.2793280827035907,-0.004847024494950503
2021-04-28,3.276535814041164,-0.0008514758487126461
2021-04-29,3.267093436648319,-0.0028818172389206698
2021-04-30,3.263695033248776,-0.0010401916766205055
2021-05-03,3.2850355207396795,0.006538750487866674
2021-05-04,3.288934391923605,0.001186858150942549
2021-05-05,3.293894701752261,0.001508181446500223
2021-05-06,3.2967561565159507,0.0008687147048652699
2021-05-07,3.308702417608689,0.0036236410961504317
2021-05-10,3.3075124727328036,-0.000359640948534079
2021-05-11,3.286924744576157,-0.006224535304514167
2021-05-12,3.2634873784636595,-0.007130484551303495
2021-05-13,3.283694401440033,0.006191849586955067
2021-05-14,3.2955850804699742,0.003621128392680917
2021-05-17,3.290927717442097,-0.001413212802630348
2021-05-18,3.2914620627826108,0.000162369212086233
2021-05-19,3.2837515297168642,-0.002342586035832317
2021-05-20,3.30775097085978,0.007308543574545356
2021-05-21,3.3085967491027244,0.0002556958641672935
2021-05-24,3.3117863645079972,0.0009640387291495189
2021-05-25,3.312947893067242,0.00035072569042859936
2021-05-26,3.3014613118619134,-0.003467178348734501
2021-05-27,3.2949683533094234,-0.0019666923035449035
2021-05-28,3.301247590846449,0.0019057049609349508
2021-06-01,3.273834578606763,-0.008303834076455185
2021-06-02,3.2724649529908794,-0.00041835516822791297
2021-06-03,3.2733079638224605,0.00025760729104551405
2021-06-04,3.287585940052041,0.004361941005058045
2021-06-07,3.304292559378899,0.00508172854839315
2021-06-08,3.2927192371203553,-0.003502511369852422
2021-06-09,3.2824001791954154,-0.0031339015512189586
2021-06-10,3.2961088872647557,0.004176428016373159
2021-06-11,3.3161929115863042,0.006093252683231409
2021-06-14,3.336577259292997,0.006146912513886893
2021-06-15,3.3109839664190504,-0.007670523079501406
2021-06-16,3.294688545555324,-0.004921624818784727
2021-06-17,3.342364553415951,0.014470565943158532
2021-06-18,3.2826598104475484,-0.017863025416357856
2021-06-21,3.2968710720531997,0.004329191090840988
2021-06-22,3.3319451728390024,0.01063860248679955
2021-06-23,3.348594999345666,0.004997028955454626
2021-06-24,3.3835552878532105,0.010440285706206963
2021-06-25,3.372670338029627,-0.0032170155051582014
2021-06-28,3.446363786689144,0.021850178426442463
2021-06-29,3.4573856974280597,0.0031981274819233435
2021-06-30,3.4590877132544473,0.0004922840479306908
2021-07-01,3.457580474668916,-0.00043573297657527213
2021-07-02,3.483146752075627,0.007394268215596505
2021-07-06,3.500013273813651,0.0048423230310273
2021-07-07,3.4652434530121186,-0.009934196839101387
2021-07-08,3.427356247975019,-0.01093349011428528
2021-07-09,3.456692183232299,0.00855934811988478
2021-07-12,3.492066057257113,0.01023344635556657
2021-07-13,3.4772539883405362,-0.004241634801207455
2021-07-14,3.445587235542381,-0.009106827658933211
2021-07-15,3.3855712129432307,-0.01741822757527804
2021-07-16,3.3287227811688465,-0.016791385618193308
2021-07-19,3.3417104748886426,0.0039017048200198083
2021-07-20,3.363030476546815,0.006379966732121766
