,equity,ret
2019-05-13,2.4505774524168187,-0.02513006072106838
2019-05-14,2.4727394293586262,0.009043573350416168
2019-05-15,2.48722253468089,0.005857109386580239
2019-05-16,2.5102581149897722,0.009261567868448894
2019-05-17,2.494028689690287,-0.006465241642910402
2019-05-20,2.4775384100610958,-0.0066119045451873415
2019-05-21,2.499875078117754,0.00901566973329282
2019-05-22,2.492196649876674,-0.0030715247766945897
2019-05-23,2.461746155927201,-0.012218335158656002
2019-05-24,2.4673300643039284,0.0022682713907291596
2019-05-28,2.444382568516578,-0.009300537499762673
2019-05-29,2.427978599895063,-0.0067108843078806935
2019-05-30,2.4346097682039662,0.002731147757723207
2019-05-31,2.401802569925043,-0.013475341595760248
2019-06-03,2.3956960661319773,-0.002542467007709326
2019-06-04,2.4476985960494937,0.021706647455275174
2019-06-05,2.4688994762739793,0.008661556720546804
2019-06-06,2.484954506044257,0.006502909464142004
2019-06-07,2.509821239409824,0.010006916949619304
2019-06-10,2.5213390295642655,0.004589087849599105
2019-06-11,2.520728054040752,-0.00024232184420636127
2019-06-12,2.5162777166038772,-0.0017654968491110923
2019-06-13,2.52666016230461,0.004126112802344206
2019-06-14,2.5238686514947104,-0.0011048224258830563
2019-06-17,2.524828713662283,0.00038039307909465414
2019-06-18,2.5512670758902214,0.01047134884234957
2019-06-19,2.557025379796156,0.0022570368897680826
2019-06-20,2.5814564199243457,0.009554476979863669
2019-06-21,2.577703664604303,-0.0014537356862110995
2019-06-24,2.57454740111128,-0.0012244477658013286
2019-06-25,2.5492967019958126,-0.009807820630751696
2019-06-26,2.5467534831258027,-0.0009976158789281042
2019-06-27,2.555784511267994,0.0035460943518990096
2019-06-28,2.568935707684137,0.005145659330104468
2019-07-01,2.592257414895178,0.009078353787244087
2019-07-02,2.5990091821463137,0.0026045898113127297
2019-07-03,2.619787670487345,0.007994772963392016
2019-07-05,2.6168078716230294,-0.001137419989369337
2019-07-08,2.6024288124470054,-0.0054948853264896735
2019-07-09,2.6056722737046325,0.0012463208377166968
2019-07-10,2.618122636561873,0.004778176819427493
2019-07-11,2.6242592900904973,0.0023439137047769343
2019-07-12,2.6360085238031927,0.00447716190128844
2019-07-15,2.6368855264051594,0.0003327009734783726
2019-07-16,2.628380640707019,-0.00322535264158208
2019-07-17,2.6104944578800566,-0.006805019999748141
2019-07-18,2.620051332880657,0.003660944374638264
2019-07-19,2.6054972870041393,-0.005554870507256782
2019-07-22,2.611897898511717,0.002456579609390941
2019-07-23,2.6305727038334705,0.007149898674214894
2019-07-24,2.6429346865835357,0.004699350347568965
2019-07-25,2.630309337025802,-0.004777019130220883
2019-07-26,2.6479324486307383,0.00670001484497007
2019-07-29,2.6431093776983863,-0.0018214478752454077
2019-07-30,2.636622455183133,-0.002454276985276449
2019-07-31,2.607777139066481,-0.010940252769199965
2019-08-01,2.5850687720640955,-0.008707940054461294
2019-08-02,2.565604161904979,-0.0075296295284145165
2019-08-05,2.4884483283412733,-0.03007316354928935
2019-08-06,2.523344282564516,0.014023178149133342
2019-08-07,2.524834034203853,0.0005903877840334193
2019-08-08,2.5743730055820735,0.01962068425374408
2019-08-09,2.5568359093991706,-0.0068121815078378
2019-08-12,2.5257110368058195,-0.012173199100862564
2019-08-13,2.5649905261106816,0.015551854005649624
2019-08-14,2.4891506398283894,-0.029567316335194715
2019-08-15,2.495725646865175,0.0026414661015610186
2019-08-16,2.5325494106502733,0.014754732288523753
2019-08-19,2.5630609430349693,0.012047754036459857
2019-08-20,2.543422232932288,-0.0076622095764241616
2019-08-21,2.564112932337429,0.008134984092392328
2019-08-22,2.5633237186713522,-0.0003077920851783933
2019-08-23,2.4974784697265373,-0.025687449644067772
2019-08-26,2.5250982877684494,0.011059081540325089
2019-08-27,2.5151902570242908,-0.003923819833925979
2019-08-28,2.532900566393831,0.007041339843011807
2019-08-29,2.565253006161421,0.012772881887602505
2019-08-30,2.5641129323374288,-0.00044442938815547617
2019-09-03,2.5491205329527493,-0.005847012116979022
2019-09-04,2.5780539335909336,0.01135034623281217
2019-09-05,2.611196473781529,0.012855642684104662
2019-09-06,2.613213254621845,0.0007723589015862231
2019-09-09,2.614527428389403,0.0005028957224342268
2019-09-10,2.6139140881807474,-0.00023458931889397405
2019-09-11,2.6325022869091823,0.007111250829736404
2019-09-12,2.641620512815978,0.003463710535842157
2019-09-13,2.639866507612045,-0.0006639883342151043
2019-09-16,2.6317127776574623,-0.0030886902542500705
2019-09-17,2.638375278044495,0.0025316214001753767
2019-09-18,2.6399542965479346,0.0005984813898840535
2019-09-19,2.639778423090513,-6.661988718958956e-05
2019-09-20,2.627306186895711,-0.004724728441487969
2019-09-23,2.6266892996593425,-0.00023479837996998043
2019-09-24,2.606078408377737,-0.00784671840871265
2019-09-25,2.6214926084745858,0.00591471079584438
2019-09-26,2.6160316637252325,-0.0020831432946633033
2019-09-27,2.6019393226226524,-0.005386915341274112
2019-09-30,2.614005719729992,0.0046374629117704735
2019-10-01,2.5829118836291274,-0.011895091072745112
2019-10-02,2.537286761746235,-0.017664219275954074
2019-10-03,2.5580741176565476,0.008192749918423115
2019-10-04,2.5926904478617723,0.013532184218703058
2019-10-07,2.581503418041541,-0.0043148343565108105
2019-10-08,2.541426143086963,-0.015524780898792168
2019-10-09,2.565560710815499,0.00949646630266443
2019-10-10,2.582911883629128,0.006763111369955999
2019-10-11,2.6096892825892724,0.010367136072222838
2019-10-14,2.606783380135638,-0.0011135051490693826
2019-10-15,2.6325918493589286,0.009900503977414266
2019-10-16,2.6283637923253833,-0.001606043502176413
2019-10-17,2.636114639048931,0.002948924629908367
2019-10-18,2.6245755667282133,-0.004377302925217541
2019-10-21,2.642368640077717,0.00677940981203462
2019-10-22,2.633736356967562,-0.003266873130125081
2019-10-23,2.6414000059265055,0.0029098011039219163
2019-10-24,2.645715556310298,0.0016338117566856436
2019-10-25,2.6565490657018294,0.004094737004396665
2019-10-28,2.6715237299479453,0.0056368860035189705
2019-10-29,2.67073037808287,-0.0002969660558062026
2019-10-30,2.678922534171007,0.003067384171522969
2019-10-31,2.6717873923412565,-0.0026634371612983543
2019-11-01,2.6965391428918033,0.009264116831114055
2019-11-04,2.707372652283335,0.004017560590614533
2019-11-05,2.7043783697225257,-0.0011059735564233897
2019-11-06,2.7049946657876083,0.0002278882540929228
2019-11-07,2.7145072029418,0.003516656529680029
2019-11-08,2.721201330992604,0.002466056470047162
2019-11-11,2.7160043442222044,-0.0019098134016066748
2019-11-12,2.7217304292930824,0.0021082753726293646
2019-11-13,2.722610683337119,0.0003234170565029615
2019-11-14,2.726574191220425,0.0014557747486865225
2019-11-15,2.7463054196292798,0.007236637268990931
2019-11-18,2.7483310680388775,0.0007375903623534352
2019-11-19,2.7475386029307307,-0.00028834412177003443
2019-11-20,2.737320207261711,-0.0037191090447720176
2019-11-21,2.732917163527672,-0.0016085234465292864
2019-11-22,2.7389935175851794,0.0022233948904855083
2019-11-25,2.760221887274439,0.007750427137912741
2019-11-26,2.7664752971319397,0.002265546073064284
2019-11-27,2.7788077213177327,0.00445781106326093
2019-11-29,2.76850124112718,-0.003708957662484469
2019-12-02,2.7449832650493695,-0.008494840359267952
2019-12-03,2.726574191220426,-0.006706443009448448
2019-12-04,2.7433986304187177,0.0061705414994635
2019-12-05,2.748331068038878,0.0017979296065360195
2019-12-06,2.773434861089911,0.009134195418802449
2019-12-09,2.7647144934582237,-0.0031442482223146273
2019-12-10,2.7616312396189544,-0.0011152160002650957
2019-12-11,2.7694707620353194,0.002838728901924936
2019-12-12,2.793340780613616,0.008618981975008877
2019-12-13,2.795014682108371,0.0005992471474915995
2019-12-16,2.814215334288533,0.00686960691228955
2019-12-17,2.814832517110544,0.00021930902532263374
2019-12-18,2.815008981739251,6.269098698918896e-05
2019-12-19,2.8265474628886826,0.004098914505879403
2019-12-20,2.8389392997886636,0.004384089445756745
2019-12-23,2.84327701909566,0.0015279366160874108
2019-12-24,2.8433656947884782,3.1187848465785706e-05
2019-12-26,2.8585017487955224,0.00532328783272118
2019-12-27,2.8577929344242667,-0.0002479670937945988
2019-12-30,2.84203733291007,-0.00551320612645112
2019-12-31,2.848941031181566,0.002429137081189303
2020-01-02,2.875584825431199,0.00935217470562466
2020-01-03,2.8538096223028977,-0.0075724433289968696
2020-01-06,2.864697223867048,0.003815111379211311
2020-01-07,2.856642810688421,-0.002811610634283479
2020-01-08,2.8718669492169977,0.005329381213364792
2020-01-09,2.891340131359753,0.00678067002653604
2020-01-10,2.883019691102673,-0.00287771063903397
2020-01-13,2.9028475760166987,0.0068774712067409816
2020-01-14,2.898422658945098,-0.0015243366920671964
2020-01-15,2.9049713588596817,0.002259401296899499
2020-01-16,2.9291363719094186,0.008318503029655533
2020-01-17,2.938253119888001,0.00311243548303608
2020-01-21,2.9324995453523495,-0.0019581616358058662
2020-01-22,2.932854543709263,0.00012105657696559469
2020-01-23,2.9362177171521933,0.0011467235735043158
2020-01-24,2.910105385888181,-0.008893186329976377
2020-01-27,2.8634587200240293,-0.01602920158505361
2020-01-28,2.8934650965453073,0.010479067259270947
2020-01-29,2.891074991038229,-0.0008260357140412733
2020-01-30,2.9004571749239787,0.0032452232871276188
2020-01-31,2.847791203031365,-0.01815781744613898
2020-02-03,2.868946563066871,0.007428690703513263
2020-02-04,2.912672547195253,0.015241128814068583
2020-02-05,2.9463081242379143,0.011548011833685479
2020-02-06,2.95622236228057,0.003364969862145628
2020-02-07,2.9404661695950876,-0.005329840165787525
2020-02-10,2.962418428523381,0.007465570988465675
2020-02-11,2.9675515687949523,0.001732753287701394
2020-02-12,2.9866703437520794,0.006442609172547797
2020-02-13,2.983484521694784,-0.001066680179136581
2020-02-14,2.9882650282945833,0.0016023232448625357
2020-02-18,2.980563544373371,-0.0025772425967209855
2020-02-19,2.9948140237948095,0.00478113591919227
2020-02-20,2.9825105670020036,-0.004108254033489467
2020-02-21,2.951796558452041,-0.010298038467919435
2020-02-24,2.8538988891670023,-0.03316545274935123
2020-02-25,2.7674191020891636,-0.030302330403541466
2020-02-26,2.7572397237249833,-0.003678293019115042
2020-02-27,2.6334073701472103,-0.04491171098118285
2020-02-28,2.6223433039543527,-0.0042014259997453784
2020-03-02,2.7359084902320556,0.04330675777898829
2020-03-03,2.6575726787825897,-0.028632467690036578
2020-03-04,2.7692789269531923,0.04203318654742283
2020-03-05,2.6772226211396943,-0.033241976789524674
2020-03-06,2.63296487844005,-0.016531214980099018
2020-03-09,2.4273454554483482,-0.07809425210165544
2020-03-10,2.5529483670260467,0.0517449674481949
2020-03-11,2.4284957269770144,-0.04874859266895726
2020-03-12,2.1961444252141478,-0.09567704780444353
2020-03-13,2.3838846116414913,0.08548626596314901
2020-03-16,2.123030577521891,-0.10942393471804057
2020-03-17,2.2376576552210854,0.05399219347702133
2020-03-18,2.1243586438146567,-0.05063286206541484
2020-03-19,2.128872679957539,0.002124893626613167
2020-03-20,2.0371305816822587,-0.04309421560950755
2020-03-23,1.9850448444063151,-0.025568187795271924
2020-03-24,2.16489629340778,0.0906032171052813
2020-03-25,2.1973054856187733,0.014970320892359057
2020-03-26,2.325605616186342,0.05838975572913507
2020-03-27,2.256335564192088,-0.029785812139483392
2020-03-30,2.329611540609379,0.03247565547437903
2020-03-31,2.2948879128158453,-0.014905329574582571
2020-04-01,2.191607333391133,-0.04500462913588943
2020-04-02,2.2421795243835003,0.02307538865281855
2020-04-03,2.209770332172507,-0.014454325293111636
2020-04-06,2.358191864197328,0.06716604430058681
2020-04-07,2.3605967489865427,0.0010198003079080475
2020-04-08,2.4398382348453196,0.033568412687510873
2020-04-09,2.4769663040496037,0.015217430677996635
2020-04-13,2.454351342110319,-0.009130104798886873
2020-04-14,2.5267361278147926,0.02949243022485737
2020-04-15,2.4730493509050264,-0.021247480620857795
2020-04-16,2.4849790396526057,0.00482387815803742
2020-04-17,2.5521118596571326,0.0270154471861912
2020-04-20,2.5071488496139454,-0.01761796210971256
2020-04-21,2.4310234276007807,-0.030363343614355665
2020-04-22,2.4849790396526057,0.022194608015388306
2020-04-23,2.4848008015100422,-7.172621568207749e-05
2020-04-24,2.5194357536107583,0.013938723812254139
2020-04-27,2.555762342344792,0.014418541406333585
2020-04-28,2.5440101527756696,-0.004598310795338123
2020-04-29,2.6106076671812213,0.026178163767502927
2020-04-30,2.586301068608619,-0.009310705273016806
2020-05-01,2.5178333838415434,-0.02647320746919457
2020-05-04,2.5247772817604504,0.0027578861903532204
2020-05-05,2.548104605098703,0.009239358856234281
2020-05-06,2.530832353651682,-0.006778470323572927
2020-05-07,2.5613710799155083,0.012066672934603062
2020-05-08,2.6037527405407737,0.01654647425263489
2020-05-11,2.604285681454608,0.00020468184460686878
2020-05-12,2.552378773492513,-0.019931341761669663
2020-05-13,2.5072378208924047,-0.01768583607923535
2020-05-14,2.5372430150711116,0.011967430424301373
2020-05-15,2.5489062333617736,0.004596807724519536
2020-05-18,2.626545349451336,0.030459777246165443
2020-05-19,2.599566952254138,-0.010271437804351469
2020-05-20,2.6437283340342543,0.016987976301907848
2020-05-21,2.6254768073528836,-0.006903707331198938
2020-05-22,2.6304621548030918,0.001898835074926719
2020-05-26,2.6628710514284424,0.012320609352304723
2020-05-27,2.702491942150652,0.014879012147792858
2020-05-28,2.697506299114801,-0.0018448317858380525
2020-05-29,2.70952599369059,0.004455854127100034
2020-06-01,2.720477441753569,0.00404183170358241
2020-06-02,2.7430034324143935,0.008280160796446223
2020-06-03,2.779507668119706,0.013308126148854793
2020-06-04,2.7722072939156717,-0.002626499033540286
2020-06-05,2.8432575104432396,0.025629474636873706
2020-06-08,2.877625253122932,0.012087453406334214
2020-06-09,2.856167508974918,-0.007456754184627434
2020-06-10,2.8402298267048023,-0.005580093681492704
2020-06-11,2.6764937069447314,-0.05764889806471596
2020-06-12,2.708546718456241,0.011975747011226279
2020-06-15,2.733833183434478,0.009335805362312266
2020-06-16,2.7864524527955408,0.0192474323890377
2020-06-17,2.774878205783339,-0.004153757226537214
2020-06-18,2.7759470434674345,0.00038518363864326055
2020-06-19,2.760082666436715,-0.005714942245765409
2020-06-22,2.7777888376072566,0.006415087267440667
2020-06-23,2.790577054854132,0.004603739878907165
2020-06-24,2.7193920512734815,-0.025509062169355445
2020-06-25,2.748546254386782,0.010720853250875573
2020-06-26,2.6832646872626444,-0.023751307448417802
2020-06-29,2.722702019300722,0.0146975183720357
2020-06-30,2.7575787604571875,0.012809606379703409
2020-07-01,2.77689439545237,0.007004563304650713
2020-07-02,2.7921859275074876,0.005506702768445226
2020-07-06,2.8352899994435745,0.015437393159045465
2020-07-07,2.8060483029800274,-0.01031347638840674
2020-07-08,2.8275101853270397,0.007648436530554248
2020-07-09,2.8114134779811377,-0.0056928910210238826
2020-07-10,2.840119573260066,0.010210556185973108
2020-07-13,2.8155268477853053,-0.008659045804374932
2020-07-14,2.852013348352054,0.012959031307212987
2020-07-15,2.878215833237097,0.009187364042382073
2020-07-16,2.868736106089248,-0.0032936123269071693
2020-07-17,2.8770532949042575,0.0028992519727957244
2020-07-20,2.9003040615610445,0.008081451496907643
2020-07-21,2.90647559419551,0.0021278915946294497
2020-07-22,2.9230180446906417,0.00569158417437543
2020-07-23,2.888142485876747,-0.011931352554337638
2020-07-24,2.8695415769656747,-0.0064404401798152655
2020-07-27,2.8904666757854973,0.007292139966812883
2020-07-28,2.8721344542236626,-0.006342305107825852
2020-07-29,2.9074581208719295,0.012298751054749868
2020-07-30,2.8970845427404783,-0.003567920052564677
2020-07-31,2.919978241940853,0.007902323478181428
2020-08-03,2.9402775859550263,0.00695188194302454
2020-08-04,2.9516357598623957,0.0038629597292529905
2020-08-05,2.969967981424231,0.006210868499129996
2020-08-06,2.9898209911178886,0.006684587112665508
2020-08-07,2.9919672384697185,0.000717851456059071
2020-08-10,3.0009095909190924,0.0029887868872346957
2020-08-11,2.976138922887411,-0.008254386638850586
2020-08-12,3.017632348656287,0.01394203256097315
2020-08-13,3.0121770200341453,-0.0018078175177870248
2020-08-14,3.012267469240819,3.0027852304881364e-05
2020-08-17,3.0218358720814855,0.0031764784961403336
2020-08-18,3.0283632898297927,0.002160083480579944
2020-08-19,3.0157547886536946,-0.004163470485341603
2020-08-20,3.025144657766155,0.003113604974710915
2020-08-21,3.035876485696589,0.00354754206642105
2020-08-24,3.0666383791206737,0.0101327881977471
2020-08-25,3.0773702070511084,0.003499541388219285
2020-08-26,3.1082228452675094,0.01002565051995008
2020-08-27,3.1150189503650534,0.002186492229117931
2020-08-28,3.135139465065377,0.006459194958658543
2020-08-31,3.123782473500578,-0.003622483685765454
2020-09-01,3.1532044772061876,0.009418710795389806
2020-09-02,3.1988130462930875,0.01446419647586894
2020-09-03,3.0887277897871916,-0.0344144077546098
2020-09-04,3.0635087183354957,-0.0081648734262314
2020-09-08,2.97980566278542,-0.02732261052469076
2020-09-09,3.03864760109714,0.01974690465441853
2020-09-10,2.9858861550419262,-0.017363463284180702
2020-09-11,2.9874063520024636,0.0005091275693718256
2020-09-14,3.026754417176438,0.013171313352667635
2020-09-15,3.042046540402841,0.005052317141959861
2020-09-16,3.029973935997004,-0.003968579785185833
2020-09-17,3.0033251167914448,-0.008795065491806087
2020-09-18,2.96874780389106,-0.011513010265543633
2020-09-21,2.9357069451615625,-0.011129560647149539
2020-09-22,2.9656054329232453,0.010184425189632584
2020-09-23,2.8968303390877352,-0.023190911734915942
2020-09-24,2.9045522184182957,0.0026656305087553456
2020-09-25,2.951509544792952,0.016166803983378664
2020-09-28,3.0005321280533312,0.016609325674336706
2020-09-29,2.984190971380895,-0.005446086219059287
2020-09-30,3.0068171655746028,0.007582019519091876
2020-10-01,3.026120977144076,0.00642001508787593
2020-10-02,2.997388870328588,-0.009494698669517354
2020-10-05,3.050542262946056,0.017733232128683163
2020-10-06,3.0071763021305147,-0.014215820361610398
2020-10-07,3.059521563600771,0.01740678171518284
2020-10-08,3.086636521364908,0.008862482973391872
2020-10-09,3.1141998825490593,0.00892990185056286
2020-10-12,3.1643004666484584,0.01608778690801005
2020-10-13,3.1436502624763705,-0.006525993466720337
2020-10-14,3.1238974563155972,-0.006283398123687389
2020-10-15,3.120036221064674,-0.0012360313694410596
2020-10-16,3.118150680249728,-0.0006043329888979487
2020-10-19,3.070744063698129,-0.01520343992734896
2020-10-20,3.0830445646345073,0.004005706982158852
2020-10-21,3.077208226118892,-0.00189304383808242
2020-10-22,3.0940885310036594,0.005485590718720124
2020-10-23,3.104593053574838,0.0033950297368416926
2020-10-26,3.0472207670787492,-0.018479808949526055
2020-10-27,3.0367153577506425,-0.003447537980051818
2020-10-28,2.9329237107496575,-0.034178918592444374
2020-10-29,2.9627323404759522,0.010163452126981998
2020-10-30,2.9318463010819236,-0.010424849714593898
2020-11-02,2.9647074437406444,0.011208344259586278
2020-11-03,3.0170521140396156,0.017655931079974208
2020-11-04,3.084480815272511,0.022349200041696715
2020-11-05,3.144637222937431,0.019502928132041353
2020-11-06,3.143919245411251,-0.00022831807781931168
2020-11-09,3.183424266561512,0.012565533039031296
2020-11-10,3.178756378091591,-0.0014663105131641485
2020-11-11,3.202368941575074,0.007428239435467221
2020-11-12,3.1713031861102676,-0.009700867086703147
2020-11-13,3.2152088863094264,0.013844687064755501
2020-11-16,3.255342618121765,0.012482464820009254
2020-11-17,3.2378338981605634,-0.005378456898433526
2020-11-18,3.1988677296369907,-0.012034640981957057
2020-11-19,3.212335498276492,0.004210167402273202
2020-11-20,3.1903377191592184,-0.006847908361089949
2020-11-23,3.2094621102435577,0.0059944722997473665
2020-11-24,3.2611780698804513,0.016113590957136825
2020-11-25,3.256151044854619,-0.00154147517188985
2020-11-27,3.2652196123734374,0.0027850573864343087
2020-11-30,3.2507639965159476,-0.004427149647977968
2020-12-01,3.2863179243798974,0.010937099064113998
2020-12-02,3.2932319681488895,0.002103887672491922
2020-12-03,3.292334274551932,-0.00027258741735758374
2020-12-04,3.3207060624689384,0.008617529555338788
2020-12-07,3.313882763492263,-0.0020547735476479367
2020-12-08,3.3235788593305875,0.0029259018892104915
2020-12-09,3.293771116361221,-0.008968567989799392
2020-12-10,3.2926934111078436,-0.000327194943213871
2020-12-11,3.2888318802712777,-0.0011727574828372944
2020-12-14,3.2741075770645502,-0.004477061687176542
2020-12-15,3.31837241381962,0.013519664737087211
2020-12-16,3.3235788593305866,0.0015689756488102002
2020-12-17,3.3421646933738796,0.00559211465409204
2020-12-18,3.3288204795330376,-0.003992685898243753
2020-12-21,3.316917541286125,-0.003575722487919264
2020-12-22,3.3113274256109007,-0.0016853345329340685
2020-12-23,3.314303086276218,0.0008986307552381056
2020-12-24,3.3271965320119037,0.0038902434086593995
2020-12-28,3.3557796636634585,0.008590755423236507
2020-12-29,3.3493781653989525,-0.0019076038673878637
2020-12-30,3.354157489656181,0.0014269288271482328
2020-12-31,3.3711985931305914,0.0050805913338782815
2021-01-04,3.3253036015558903,-0.013613849883605256
2021-01-05,3.3482061683255466,0.00688736112965449
2021-01-06,3.3682232280509163,0.005978442998741729
2021-01-07,3.4182664685356268,0.01485745958520357
2021-01-08,3.437742606534809,0.005697665228400428
2021-01-11,3.4145692833164163,-0.0067408546452379925
2021-01-12,3.4152916946272374,0.0002115673313032307
2021-01-13,3.424488546314998,0.0026928451535277453
2021-01-14,3.4124957500326967,-0.003502069322207646
2021-01-15,3.3876095080147097,-0.0072926807360121915
2021-01-19,3.4142086688322912,0.007851896965884286
2021-01-20,3.4614571470650324,0.013838778708537669
2021-01-21,3.464612228215484,0.0009114892995647494
2021-01-22,3.45235015341266,-0.0035392344063681636
2021-01-25,3.4659654192878815,0.003943767367212914
2021-01-26,3.4605550196834343,-0.0015610079588038728
2021-01-27,3.375977621802177,-0.024440414153274803
2021-01-28,3.4050121127301733,0.008600320908672687
2021-01-29,3.3368450385617496,-0.020019627511329685
2021-02-01,3.392388536686296,0.0166455131966472
2021-02-02,3.440358243887287,0.014140393024629327
2021-02-03,3.443063148103868,0.000786227487031832
2021-02-04,3.482195731344295,0.011365630416037442
2021-02-05,3.4959008552549045,0.0039357706941185455
2021-02-08,3.521148007342659,0.007221930235751461
2021-02-09,3.5188034220245603,-0.0006658582124947632
2021-02-10,3.5172711060526716,-0.0004354650681245298
2021-02-11,3.52295167093457,0.0016150489145188018
2021-02-12,3.540354866821319,0.0049399473828524165
2021-02-16,3.5372875746067565,-0.0008663798771438858
2021-02-17,3.538099843952966,0.00022963056553293448
2021-02-18,3.5230418245556017,-0.004255962257000867
2021-02-19,3.51681974677623,-0.0017661095409097216
2021-02-22,3.4897695222678498,-0.007691672151572848
2021-02-23,3.494007333627605,0.0012143527911268048
2021-02-24,3.532509137106456,0.011019382560619073
2021-02-25,3.4473908174990116,-0.024095711094796135
2021-02-26,3.429626711542495,-0.005152913289188321
2021-03-01,3.512761651487252,0.024240229895855503
2021-03-02,3.4853511080803896,-0.0078031321582143764
2021-03-03,3.439186542399523,-0.013245312810476806
2021-03-04,3.3966260524604084,-0.012375161804808688
2021-03-05,3.4591128573325767,0.018396727784297795
2021-03-08,3.4418902642735336,-0.004978904640978943
2021-03-09,3.4910322641335743,0.014277619588901391
2021-03-10,3.512761651487253,0.006224344465940224
2021-03-11,3.548379130264389,0.010139452177763353
2021-03-12,3.553157272179046,0.0013465702900528065
2021-03-15,3.574346624563465,0.005963527860230133
2021-03-16,3.569838352340616,-0.0012612856827783903
2021-03-17,3.5820117514506222,0.0034100701232100405
2021-03-18,3.529894977682192,-0.014549582018351548
2021-03-19,3.5233628305636016,-0.0018505216613781128
2021-03-22,3.551496967623856,0.007985024084435244
2021-03-23,3.523543728976949,-0.00787083275073408
2021-03-24,3.5056321257847127,-0.005083405960009779
2021-03-25,3.5253524175247866,0.005625316927873492
2021-03-26,3.5821636824709824,0.01611505977779215
2021-03-29,3.5803546983375023,-0.0005049976198273631
2021-03-30,3.5708554625372333,-0.002653154952686587
2021-03-31,3.5853297002902145,0.004053437027859097
2021-04-01,3.6240487592164685,0.01079930220172498
2021-04-05,3.676065033866372,0.014353083555407098
2021-04-06,3.6738942529061958,-0.0005905175616256475
2021-04-07,3.6781459567911594,0.0011572744320553774
2021-04-08,3.695605018364383,0.004746701674790188
2021-04-09,3.7224722753599164,0.0072700564216205965
2021-04-12,3.723829604631312,0.00036463112979512324
2021-04-13,3.7348661813593957,0.0029637706071077297
2021-04-14,3.7221113652901483,-0.0034150664173475676
2021-04-15,3.762096121938553,0.010742493365801797
2021-04-16,3.774670630765738,0.0033424209322714393
2021-04-19,3.7561247007842127,-0.004913257816553607
2021-04-20,3.728623708170676,-0.0073216399359145035
2021-04-21,3.763904219315105,0.009462073383033287
2021-04-22,3.729528495823059,-0.00913299634874909
2021-04-23,3.769965202919191,0.010842310801866706
2021-04-26,3.777836057413685,0.002087779083053576
2021-04-27,3.7770220145536193,-0.00021547860936643737
2021-04-28,3.775936328487888,-0.0002874449927873224
2021-04-29,3.7999993644908843,0.006372733518160922
2021-04-30,3.77503094966422,-0.0065706365795694666
2021-05-03,3.7831737429500216,0.002157013649524142
2021-05-04,3.759834300600417,-0.006169275834369992
2021-05-05,3.7610098447015368,0.00031265848628803106
2021-05-06,3.7910437106875885,0.007985585581054222
2021-05-07,3.8186351525077993,0.007278059533427639
2021-05-10,3.7808211768195705,-0.009902484573158343
2021-05-11,3.747078006602957,-0.008924825755710075
2021-05-12,3.6674714724754143,-0.021244963138547734
2021-05-13,3.711527330181077,0.012012597244805967
2021-05-14,3.7685189023693355,0.015355288299999659
2021-05-17,3.758928626191107,-0.0025448396111795724
2021-05-18,3.726543672002817,-0.008615474622912789
2021-05-19,3.7167724974112404,-0.002622047519524995
2021-05-20,3.7567578452309305,0.010758083215354208
2021-05-21,3.7536828677896574,-0.000818518937859336
2021-05-24,3.7919490895112564,0.010194313976271463
2021-05-25,3.783535539776718,-0.0022187929046333377
2021-05-26,3.7910437106875885,0.001984432505506062
2021-05-27,3.793033593234416,0.0005248904256149878
2021-05-28,3.79981876166318,0.0017888500752711867
2021-06-01,3.7964724366018845,-0.0008806538604042569
2021-06-02,3.8024420842423687,0.0015724195921800188
2021-06-03,3.7883302344873684,-0.0037112596174655454
2021-06-04,3.822977010013794,0.00914565874194806
2021-06-07,3.819268888125803,-0.0009699566275911398
2021-06-08,3.820082930985869,0.00021314101832348165
2021-06-09,3.814382857451551,-0.0014921334529371943
2021-06-10,3.832113857816082,0.004648458486513185
2021-06-11,3.8384461890401895,0.0016524381735663063
2021-06-14,3.8470406371880754,0.0022390435412187326
2021-06-15,3.839985303481861,-0.0018339639144990816
2021-06-16,3.8185438165441967,-0.005583741926882491
2021-06-17,3.817278414407689,-0.00033138342711303004
2021-06-18,3.765782370488983,-0.013490250992524655
2021-06-21,3.8196924623518282,0.014315774667521541
2021-06-22,3.8401132920651615,0.005346197348244042
2021-06-23,3.8354847164857233,-0.0012053226630064362
2021-06-24,3.8581744615926175,0.00591574384571758
2021-06-25,3.8718792899175845,0.0035521536056484226
2021-06-28,3.8796842288137507,0.0020158011941360243
2021-06-29,3.8817719502083206,0.0005381163186077842
2021-06-30,3.8850387627317224,0.000841577651986114
2021-07-01,3.9065491211241414,0.005536716544185527
2021-07-02,3.9364088871666274,0.007643514804670737
2021-07-06,3.929238866231035,-0.0018214624397805412
2021-07-07,3.94312459296935,0.003533948230445505
2021-07-08,3.910996207118946,-0.008147950969565998
2021-07-09,3.952746201225707,0.010675028022468114
2021-07-12,3.9669035711696874,0.0035816541774400523
2021-07-13,3.9533805280149963,-0.0034089669466564887
2021-07-14,3.959280121858154,0.0014922909144088337
2021-07-15,3.9457564875321776,-0.003415680100863794
2021-07-16,3.9148080795675337,-0.007843466281417744
2021-07-19,3.85699389253557,-0.014768076967479393
2021-07-20,3.91226663421138,0.014330523515419413
2021-07-21,3.943941591685843,0.008096318690928861
