,equity,ret
2019-05-13,2.4505767946535095,-0.02512994904339516
2019-05-14,2.472738620527137,0.009043514131847896
2019-05-15,2.4872227582584983,0.0058575288189066654
2019-05-16,2.510257152820492,0.009261090300621833
2019-05-17,2.494028616676396,-0.00646488991212002
2019-05-20,2.4775377483131518,-0.006612140796211197
2019-05-21,2.4998741174830124,0.00901555150272415
2019-05-22,2.492195690376749,-0.003071525503049899
2019-05-23,2.4617453487204393,-0.012218278754709821
2019-05-24,2.467328960686306,0.002268151727703671
2019-05-28,2.444382059461628,-0.009300300685602503
2019-05-29,2.4279780932645014,-0.00671088471363579
2019-05-30,2.4346091128005662,0.002731087053239989
2019-05-31,2.401801919370311,-0.013475343231799886
2019-06-03,2.395695268686943,-0.0025425288547396008
2019-06-04,2.4476974953332604,0.02170652809061968
2019-06-05,2.468899111388406,0.008661861237170054
2019-06-06,2.4849541387858656,0.006502909464142004
2019-06-07,2.5098208684763086,0.010006916949619304
2019-06-10,2.5213386569285037,0.004589087849599105
2019-06-11,2.520727977080887,-0.00024220461060975307
2019-06-12,2.5162776403017397,-0.0017654966420854734
2019-06-13,2.5266603800536207,0.004126229787042135
2019-06-14,2.5238694608274845,-0.0011045881940322522
2019-06-17,2.5248283405107705,0.00037992443673040555
2019-06-18,2.5512661076601115,0.01047111469922446
2019-06-19,2.557025593057407,0.0022575008463456836
2019-06-20,2.5814557428180676,0.009554127978613547
2019-06-21,2.5777032836382543,-0.0014536213492147843
2019-06-24,2.5745473161973034,-0.0012243330956603904
2019-06-25,2.5492957340569102,-0.009808163936831593
2019-06-26,2.546753993490765,-0.000997036370551041
2019-06-27,2.555783246784642,0.0035453967351988247
2019-06-28,2.5689350324283304,0.0051458924226983616
2019-07-01,2.592257622949388,0.00907870001640787
2019-07-02,2.5990087980314627,0.002604361164687541
2019-07-03,2.6197878744727805,0.00799500042364465
2019-07-05,2.616807189292061,-0.001137758216901319
2019-07-08,2.602427836655559,-0.005494998903756376
2019-07-09,2.6056730709474194,0.001247002605087033
2019-07-10,2.6181219540365905,0.004777607455046073
2019-07-11,2.6242597890006576,0.002344365568839768
2019-07-12,2.636008725391302,0.004477047752623031
2019-07-15,2.636885136692456,0.0003324766313221872
2019-07-16,2.6283805478368754,-0.0032252405450804433
2019-07-17,2.6104937764821643,-0.006805244152880197
2019-07-18,2.6200509456559264,0.0036610580189320174
2019-07-19,2.6054971975159913,-0.005554757690519496
2019-07-22,2.6118969213208074,0.0024562389899775994
2019-07-23,2.630572315053757,0.007150126630382392
2019-07-24,2.6429348871480087,0.004699575078588536
2019-07-25,2.63030983504181,-0.004776906221788391
2019-07-26,2.6479314661141817,0.006699450702579268
2019-07-29,2.6431101694082395,-0.0018207785086740147
2019-07-30,2.6366223610949096,-0.002454611384883232
2019-07-31,2.6077761624845905,-0.010940587865734486
2019-08-01,2.585067798838338,-0.008707942028512439
2019-08-02,2.5656046694839465,-0.007529059533037286
2019-08-05,2.4884485517377186,-0.030073268365912065
2019-08-06,2.523342727289996,0.014022462119182899
2019-08-07,2.5248336610515545,0.0005908566226195955
2019-08-08,2.5743714427658757,0.019620215968480625
2019-08-09,2.556836418274022,-0.006811380906639464
2019-08-12,2.5257112546951044,-0.012173310484965949
2019-08-13,2.564988964681146,0.015551148181735863
2019-08-14,2.4891487940218444,-0.029567445202918985
2019-08-15,2.4957249824292873,0.0026419426686090652
2019-08-16,2.5325493319432963,0.014754970909561127
2019-08-19,2.563060859818607,0.012047752630310438
2019-08-20,2.5434209702759896,-0.007662669993722893
2019-08-21,2.5641134401367887,0.008135684223187667
2019-08-22,2.5633239310017526,-0.00030790725662821483
2019-08-23,2.4974783962027924,-0.025687559033253926
2019-08-26,2.5250976189914964,0.011058843524210937
2019-08-27,2.515190180882872,-0.003923586175088811
2019-08-28,2.532899600878159,0.00704098645497675
2019-08-29,2.5652520358642907,0.012772884868754941
2019-08-30,2.564113440136788,-0.0004438533569348646
2019-09-03,2.5491201562110803,-0.00584735592856922
2019-09-04,2.578054143744314,0.011350578144672552
2019-09-05,2.6111954966942843,0.012855181118049064
2019-09-06,2.613211981650936,0.0007722458771104446
2019-09-09,2.614527633152263,0.0005034614530183834
2019-09-10,2.6139137018630567,-0.00023481537598668556
2019-09-11,2.632501306673092,0.007111024666494048
2019-09-12,2.641619826817879,0.003463823596847826
2019-09-13,2.6398667086299725,-0.0006636527217538379
2019-09-16,2.6317120931236553,-0.0030890254722554245
2019-09-17,2.6383760704540133,0.002532183268743715
2019-09-18,2.6399536107960904,0.0005979209559028309
2019-09-19,2.6397774417790623,-6.67318608582601e-05
2019-09-20,2.6273060941843642,-0.00472439357853327
2019-09-23,2.626689502624767,-0.00023468584835328876
2019-09-24,2.606077727632506,-0.00784705423753529
2019-09-25,2.6214931077936425,0.005915165153243862
2019-09-26,2.6160309815089815,-0.0020835936087042484
2019-09-27,2.6019377557323504,-0.0053872549202386155
2019-09-30,2.614006220155557,0.00463826023378866
2019-10-01,2.5829120930645386,-0.011895200115158211
2019-10-02,2.5372860911679136,-0.01766455854968385
2019-10-03,2.558073739591604,0.008192867369608114
2019-10-04,2.592690064680784,0.013532184218703058
2019-10-07,2.5815036276851133,-0.004314606341906946
2019-10-08,2.5414257674824703,-0.015525006346236214
2019-10-09,2.5655603316440905,0.00949646630266443
2019-10-10,2.582912093064539,0.00676334179571958
2019-10-11,2.609689488067177,0.010367133699415776
2019-10-14,2.606783290457415,-0.0011136181614902485
2019-10-15,2.632590869109602,0.009900162681976798
2019-10-16,2.628362221529735,-0.001606268421533108
2019-10-17,2.6361136582789615,0.0029491508764400987
2019-10-18,2.6245748832492346,-0.0043771917775579094
2019-10-21,2.642367658383451,0.006779297953270369
2019-10-22,2.633735967720283,-0.003266650133179616
2019-10-23,2.6413990243753966,0.002909576642850187
2019-10-24,2.6457142785357823,0.00163370021740894
2019-10-25,2.6565492642541946,0.0040952969889132
2019-10-28,2.6715230395303653,0.0056365509488771615
2019-10-29,2.670729983368141,-0.00029685544556035115
2019-10-30,2.678922138245536,0.003067384171522969
2019-10-31,2.671786997470308,-0.0026634371612983543
2019-11-01,2.696538153191526,0.009263895566769653
2019-11-04,2.7073713653963445,0.004017451854703591
2019-11-05,2.7043773788636676,-0.0011058647405907118
2019-11-06,2.704994266008864,0.00022810690180219417
2019-11-07,2.7145062105859727,0.003516437981638809
2019-11-08,2.7212015199898287,0.0024664925715571773
2019-11-11,2.7160042384019074,-0.0019099216099000005
2019-11-12,2.7217291402841157,0.002107839818974888
2019-11-13,2.7226105765404527,0.0003238515704193645
2019-11-14,2.7265737882523817,0.0014556660236606511
2019-11-15,2.7463047181595037,0.007236528859821734
2019-11-18,2.748330661855324,0.0007376980720399384
2019-11-19,2.7475376056930996,-0.0002885592236885337
2019-11-20,2.737320393876681,-0.0037186795169783515
2019-11-21,2.732915281694187,-0.0016092789840561617
2019-11-22,2.7389937039528465,0.002224153196176415
2019-11-25,2.760221479333507,0.007750209629918237
2019-11-26,2.766474888266799,0.002265546073064284
2019-11-27,2.778807015044349,0.00445770421768632
2019-11-29,2.7685017187194165,-0.0037085325714020234
2019-12-02,2.7449834505317945,-0.00849494440570564
2019-12-03,2.7265737882523817,-0.0067066569293328104
2019-12-04,2.7433976337929447,0.006170324681125328
2019-12-05,2.748330661855324,0.0017981454826725418
2019-12-06,2.7734344511961972,0.009134195418802449
2019-12-09,2.7647137892677187,-0.0031443547997744847
2019-12-10,2.76163112705533,-0.0011150022922282732
2019-12-11,2.7694703527274713,0.0028386215651110547
2019-12-12,2.793339776606753,0.00861876851498855
2019-12-13,2.7950133822685177,0.0005991414563242259
2019-12-16,2.8142152139533576,0.00687003211027748
2019-12-17,2.814832396684153,0.00021930900228794847
2019-12-18,2.81500886128678,6.269098040601051e-05
2019-12-19,2.8265473407309076,0.004098914075479465
2019-12-20,2.8389388802138646,0.004383984412499764
2019-12-23,2.8432763032941786,0.0015278324977490154
2019-12-24,2.8433640922170933,3.0875973190847006e-05
2019-12-26,2.8585013263295336,0.0053237058714619145
2019-12-27,2.8577928076486345,-0.0002478636880007823
2019-12-30,2.8420369128774032,-0.0055133089876431285
2019-12-31,2.8489412012997812,0.002429345090872781
2020-01-02,2.8755838092692567,0.009351757753835122
2020-01-03,2.85380979170157,-0.00757203371972659
2020-01-06,2.8646973916566116,0.0038151105889050463
2020-01-07,2.856642092911572,-0.002811919600478774
2020-01-08,2.8718671159469276,0.005329692184097734
2020-01-09,2.8913402952116862,0.006780668630741227
2020-01-10,2.883019560598709,-0.0028778122819916874
2020-01-13,2.902845964654321,0.006876957869649258
2020-01-14,2.8984210482366914,-0.0015243373129364413
2020-01-15,2.9049718162826172,0.0022601160897279815
2020-01-16,2.929135939004142,0.008318195235520909
2020-01-17,2.9382535723921315,0.0031127382196844966
2020-01-21,2.93249911195002,-0.001958462842070796
2020-01-22,2.9328535190832694,0.0001208549839981643
2020-01-23,2.9362166920291473,0.0011467238046478645
2020-01-24,2.910105842552345,-0.008892684776189985
2020-01-27,2.8634580012398385,-0.016029602989145353
2020-01-28,2.8934646689119887,0.010479171567788992
2020-01-29,2.891074268172552,-0.0008261378703254829
2020-01-30,2.9004567462572814,0.0032453258596709667
2020-01-31,2.8477910777339184,-0.01815771553612111
2020-02-03,2.8689461390572153,0.007428586137762094
2020-02-04,2.912672707894409,0.01524133487272894
2020-02-05,2.946308279965974,0.011548009489840805
2020-02-06,2.9562213342009804,0.003364567890743908
2020-02-07,2.9404666217721456,-0.005329341293416112
2020-02-10,2.9624171039424594,0.007464965596883699
2020-02-11,2.9675514257977853,0.0017331529204624996
2020-02-12,2.9866704935148944,0.006442708136715547
2020-02-13,2.9834840807572425,-0.0010668779045330812
2020-02-14,2.9882639954793193,0.0016021250969315837
2020-02-18,2.980563103867529,-0.002577045275598322
2020-02-19,2.994814172354047,0.004781334261309889
2020-02-20,2.9825107173796037,-0.0041082532225270585
2020-02-21,2.9517955310265545,-0.010298432851914563
2020-02-24,2.853898467381285,-0.0331652591164483
2020-02-25,2.7674192842557344,-0.030302123258401314
2020-02-26,2.757240498567191,-0.0036780786151386913
2020-02-27,2.63340786770535,-0.04491179892584318
2020-02-28,2.6223429163908842,-0.004201761318540886
2020-03-02,2.735907790298871,0.0433066450608548
2020-03-03,2.657571990426874,-0.028632470783468644
2020-03-04,2.7692773353313003,0.04203285755073116
2020-03-05,2.677222521051057,-0.03324145729493366
2020-03-06,2.6329647848923883,-0.016531213154928004
2020-03-09,2.427345244496958,-0.07809429946623236
2020-03-10,2.552947398547453,0.051744659864618736
2020-03-11,2.428495368062823,-0.04874837239319507
2020-03-12,2.1961438050542075,-0.09567716951997285
2020-03-13,2.3838835203565045,0.08548607557949195
2020-03-16,2.1230307071316497,-0.10942347266440478
2020-03-17,2.237657324511389,0.05399197335897554
2020-03-18,2.1243580342641395,-0.05063299416142253
2020-03-19,2.1288722175326793,0.0021249634928433014
2020-03-20,2.0371304284018197,-0.04309407975514212
2020-03-23,1.9850445510309735,-0.025568258489815365
2020-03-24,2.1648959734516886,0.0906032171052813
2020-03-25,2.1973051608728364,0.014970320892359057
2020-03-26,2.3256054202713687,0.05838982299007012
2020-03-27,2.2563356741003293,-0.02978568314609309
2020-03-30,2.3296114918951587,0.03247558359154468
2020-03-31,2.2948874258551286,-0.014905518006258611
2020-04-01,2.191606566108943,-0.04500476083601379
2020-04-02,2.242178749627105,0.02307539332114228
2020-04-03,2.2097703011699545,-0.014453998577294569
2020-04-06,2.35819210684474,0.06716616907929485
2020-04-07,2.360596252314532,0.0010194866918662449
2020-04-08,2.4398372830835893,0.03356822696442152
2020-04-09,2.4769651990078128,0.015217373790312516
2020-04-13,2.4543503882036566,-0.009130047855825718
2020-04-14,2.5267366411381755,0.029493039495268825
2020-04-15,2.473048394234933,-0.02124805807979191
2020-04-16,2.4849789679761876,0.004824237879479609
2020-04-17,2.552111778058967,0.02701544397273259
2020-04-20,2.50714847907539,-0.017618075889205165
2020-04-21,2.4310232161058143,-0.030363284665792856
2020-04-22,2.4849789679761876,0.022194667460561535
2020-04-23,2.4848004342743675,-7.184515608416042e-05
2020-04-24,2.519434790085089,0.013938485897293296
2020-04-27,2.5557616690359137,0.014418662111750136
2020-04-28,2.544010072374878,-0.004598080017949591
2020-04-29,2.6106075769377965,0.026178160725892186
2020-04-30,2.5863006863719358,-0.009310817443643704
2020-05-01,2.517833011723891,-0.02647320746919457
2020-05-04,2.524777499787738,0.0027581209840013
2020-05-05,2.54810481967838,0.009239356692858358
2020-05-06,2.5308313884416775,-0.006778932759478495
2020-05-07,2.5613712925344965,0.012067142928720909
2020-05-08,2.603752651310459,0.016546355032356796
2020-05-11,2.6042858877311272,0.00020479534428896606
2020-05-12,2.552378396269302,-0.019931564236615906
2020-05-13,2.5072374503407016,-0.01768583607923535
2020-05-14,2.5372414577424607,0.01196695885253396
2020-05-15,2.548906152237379,0.004597392360637498
2020-05-18,2.62654466568124,0.030459541782545285
2020-05-19,2.599566863642453,-0.01027121388464558
2020-05-20,2.643729125652632,0.01698831548741153
2020-05-21,2.625476419326309,-0.006904151468928088
2020-05-22,2.6304635395533134,0.001899510576554242
2020-05-26,2.662870953460867,0.012320039194710475
2020-05-27,2.7024918383273944,0.014879010496183787
2020-05-28,2.6975056048571875,-0.0018450503344693558
2020-05-29,2.7095258888277507,0.004456073770122693
2020-06-01,2.7204776308577836,0.004041940353916029
2020-06-02,2.743003322603829,0.008280050345035539
2020-06-03,2.7795075529140782,0.013308124714773273
2020-06-04,2.772206588617789,-0.0026267114434119776
2020-06-05,2.8432567946446468,0.025629477369607967
2020-06-08,2.8776251234162324,0.01208766258338656
2020-06-09,2.85616679126832,-0.007456958855862839
2020-06-10,2.8402302936960755,-0.005579680297720935
2020-06-11,2.6764936069638265,-0.05764908820797543
2020-06-12,2.7085457269813342,0.011975414375776205
2020-06-15,2.733833074979211,0.009336134792178541
2020-06-16,2.7864526321491234,0.01924753842928495
2020-06-17,2.774878091261913,-0.004153862424814858
2020-06-18,2.775946042031245,0.00038486403157489413
2020-06-19,2.760082258516364,-0.00571473050076754
2020-06-22,2.7777884270700612,0.006415087267440667
2020-06-23,2.790576346841331,0.004603633468499346
2020-06-24,2.7193931272949055,-0.025508429334677896
2020-06-25,2.74854555258583,0.010720195251770592
2020-06-26,2.683263699524239,-0.023751417545244458
2020-06-29,2.722702503661758,0.014698072405075813
2020-06-30,2.7575768749789,0.012808733701254349
2020-07-01,2.7768945762185635,0.00700531739112864
2020-07-02,2.7921861060137028,0.005506701596126984
2020-07-06,2.8352898759937193,0.015437284028876563
2020-07-07,2.806047001509488,-0.010313892322555529
2020-07-08,2.8275097674413856,0.0076487549639587815
2020-07-09,2.811413062474461,-0.0056928910210238826
2020-07-10,2.840119744682033,0.010210766461441256
2020-07-13,2.8155273184274994,-0.008658939926945552
2020-07-14,2.852014109187405,0.012959132209835467
2020-07-15,2.8782148166863153,0.009186738387621629
2020-07-16,2.868735386525101,-0.003293510305852787
2020-07-17,2.8770528696964885,0.002899355308424889
2020-07-20,2.9003039285025785,0.008081554235929822
2020-07-21,2.906474573468139,0.0021275856316018693
2020-07-22,2.9230176126896135,0.0056917887300609316
2020-07-23,2.888141763444476,-0.011931453677778703
2020-07-24,2.8695411528680834,-0.006440338494398956
2020-07-27,2.8904671353521243,0.0072924489907124634
2020-07-28,2.872134620914061,-0.006342405424315634
2020-07-29,2.907457691170546,0.012298542693393477
2020-07-30,2.8970841145722352,-0.003567920052564677
2020-07-31,2.9199772192178877,0.007902119420869047
2020-08-03,2.94027774257436,0.006952288265423379
2020-08-04,2.951634436875078,0.003862456303456163
2020-08-05,2.9699675424843397,0.00621117079412814
2020-08-06,2.9898202536582663,0.006684487587807153
2020-08-07,2.991967387449693,0.0007181481190381422
2020-08-10,3.000909738577452,0.00298878629669197
2020-08-11,2.976137596278702,-0.008254877506076896
2020-08-12,3.017632198257544,0.013942433989183156
2020-08-13,3.01217716602726,-0.001807719387881046
2020-08-14,3.01226643287817,2.9635325543564406e-05
2020-08-17,3.021835129890295,0.0031765772468479447
2020-08-18,3.0283640246018915,0.002160572774807079
2020-08-19,3.015754638532442,-0.004163761676936217
2020-08-20,3.0251448018427465,0.0031137026833436554
2020-08-21,3.0358760370158957,0.003547345954022507
2020-08-24,3.0666388126503907,0.010133080290305019
2020-08-25,3.077369456652342,0.0034991548263478833
2020-08-26,3.108222385894544,0.010025747534312845
2020-08-27,3.1150181944020736,0.0021863971311608665
2020-08-28,3.1351395928855275,0.006459480243041105
2020-08-31,3.1237823074136113,-0.0036225772841785853
2020-09-01,3.1532046023564595,0.009418804528414482
2020-09-02,3.198811686774746,0.014463725057423549
2020-09-03,3.0887270377098566,-0.03441423248515263
2020-09-04,3.0635091523277542,-0.008164491414819341
2020-09-08,2.979804631220393,-0.027323085045709683
2020-09-09,3.0386483343492925,0.019747503749868223
2020-09-10,2.9858860093350432,-0.017363748354100927
2020-09-11,2.987406206070906,0.0005091275189710309
2020-09-14,3.0267533786727223,0.013171015217768645
2020-09-15,3.0420463863958567,0.005052611101681759
2020-09-16,3.0299734881886646,-0.0039686765662688694
2020-09-17,3.003323490579213,-0.00879545570723228
2020-09-18,2.968747365131503,-0.011512621119958766
2020-09-21,2.9357065112852063,-0.011129560647149539
2020-09-22,2.965604994628108,0.010184425189632584
2020-09-23,2.8968296153714626,-0.023191011406180184
2020-09-24,2.9045511979751857,0.0026655287431300856
2020-09-25,2.9515091085810856,0.01616701080656968
2020-09-28,3.00053168459628,0.016609325674336706
2020-09-29,2.9841902347533504,-0.005446184730133363
2020-09-30,3.006816721188669,0.007582119320616476
2020-10-01,3.0261211210763763,0.0064202116981961765
2020-10-02,2.9973893140928856,-0.00949459913662376
2020-10-05,3.0505421076834667,0.01773302965372947
2020-10-06,3.0071755621059038,-0.014216012776330667
2020-10-07,3.059520224668709,0.01740658683929608
2020-10-08,3.0866360651822475,0.008862775377297849
2020-10-09,3.114199717878332,0.008929997613585483
2020-10-12,3.1642999989876266,0.016087690465602877
2020-10-13,3.143649502281891,-0.006526086879354742
2020-10-14,3.1238964034548413,-0.0062834927407497965
2020-10-15,3.12003546436018,-0.0012359369825424293
2020-10-16,3.1181493326527057,-0.0006045225219455386
2020-10-19,3.070743314278661,-0.015203254660582477
2020-10-20,3.083044700153911,0.004005996143686019
2020-10-21,3.0772074757440677,-0.0018933310988166197
2020-10-22,3.094087482548448,0.0054854951892051584
2020-10-23,3.1045931859095295,0.003395412515107221
2020-10-26,3.0472200211358547,-0.01848009105800663
2020-10-27,3.036714613360372,-0.0034475383144688676
2020-10-28,2.9329229816990456,-0.03417892191932803
2020-10-29,2.9627321981910373,0.010163654715107162
2020-10-30,2.931845867776144,-0.010424948442438353
2020-11-02,2.9647075967494225,0.011208545897470668
2020-11-03,3.017052259312228,0.017655927559330875
2020-11-04,3.084480950579647,0.022349195662520582
2020-11-05,3.1446373493538835,0.01950292439411294
2020-11-06,3.143918485177018,-0.00022860002505953325
2020-11-09,3.1834232049031224,0.012565440202206846
2020-11-10,3.1787550215374827,-0.0014664036369558264
2020-11-11,3.2023693550447927,0.007428799434782585
2020-11-12,3.171303604171282,-0.009700864400470244
2020-11-13,3.215208115539098,0.013844310368161361
2020-11-16,3.2553421370055586,0.012482557901148938
2020-11-17,3.2378343063888173,-0.005378184497942251
2020-11-18,3.1988681436241637,-0.012034637685988558
2020-11-19,3.212335614687627,0.004210073831991457
2020-11-20,3.190337838821467,-0.006847907100858475
2020-11-23,3.2094610447369627,0.005994100587967788
2020-11-24,3.2611778834874072,0.016113870219815363
2020-11-25,3.2561493812765376,-0.0015419282205766383
2020-11-27,3.265217947455086,0.002785058397718032
2020-11-30,3.25076292490523,-0.0044269701999899436
2020-12-01,3.2863180298569614,0.010937464765372829
2020-12-02,3.293231481432909,0.002103707405411548
2020-12-03,3.292333492383025,-0.00027267717284573667
2020-12-04,3.3207055716924843,0.008617620108989366
2020-12-07,3.3138816825530455,-0.0020549515734274992
2020-12-08,3.3235792548863516,0.0029263483920871636
2020-12-09,3.293770333979959,-0.008968921340620106
2020-12-10,3.292693220057057,-0.00032701549096791904
2020-12-11,3.2888322809623958,-0.001172577837237565
2020-12-14,3.2741070931750174,-0.0044773301066813875
2020-12-15,3.3183710366312655,0.013519393897810428
2020-12-16,3.3235792548863516,0.0015695105211541716
2020-12-17,3.342164199425995,0.0055918463542941055
2020-12-18,3.3288193963861334,-0.003992862780994866
2020-12-21,3.316917346655187,-0.0035754567351620192
2020-12-22,3.311326640634943,-0.0016855126118476838
2020-12-23,3.3143023008604793,0.0008986308354543837
2020-12-24,3.3271960402762057,0.0038903329404740283
2020-12-28,3.3557800544601766,0.008591021940984822
2020-12-29,3.349378261556167,-0.0019076914458385774
2020-12-30,3.3541555160078524,0.001426310819090837
2020-12-31,3.3711977993061057,0.005080946073286796
2021-01-04,3.3253031100999535,-0.013613763397567147
2021-01-05,3.3482059690703743,0.0068874500194757715
2021-01-06,3.368223025837367,0.005978442470954137
2021-01-07,3.418266554511646,0.014857546038489433
2021-01-08,3.4377426896323953,0.005697664243019096
2021-01-11,3.414569369838853,-0.00674085348604736
2021-01-12,3.4152903031149116,0.00021113446469311903
2021-01-13,3.42448833578584,0.0026931920435986356
2021-01-14,3.41249495010479,-0.0035022416504444376
2021-01-15,3.3876084161792117,-0.0072927679863128425
2021-01-19,3.4142084598224254,0.007852160100964456
2021-01-20,3.4614569310721817,0.013838777510443379
2021-01-21,3.4646123073419344,0.0009115746151362458
2021-01-22,3.4523490520089606,-0.00353957506500413
2021-01-25,3.4659649070431415,0.003943939279910769
2021-01-26,3.4605550994095102,-0.0015608373941230491
2021-01-27,3.375977418442585,-0.02444049539374693
2021-01-28,3.4050119050794927,0.008600320155666807
2021-01-29,3.3368439542288746,-0.020019886200376313
2021-02-01,3.3923886264868877,0.016645870475189506
2021-02-02,3.4403568486703064,0.014139954900477925
2021-02-03,3.4430617524871217,0.0007862276896830611
2021-02-04,3.4821955122864305,0.011365976741788186
2021-02-05,3.495900929757121,0.0039358552448685025
2021-02-08,3.5211480781135287,0.007221929014493478
2021-02-09,3.5188037887275416,-0.0006657741549008778
2021-02-10,3.5172702906397215,-0.0004358009652974948
2021-02-11,3.522951150267673,0.001615133088596954
2021-02-12,3.540353456825557,0.004939695674338829
2021-02-16,3.5372876429923137,-0.0008659626420443045
2021-02-17,3.5380996166328766,0.00022954696437293975
2021-02-18,3.523040712704182,-0.004256212532259274
2021-02-19,3.516819522601186,-0.001765858135150733
2021-02-22,3.489768415333837,-0.0076919236524656265
2021-02-23,3.4940068172384726,0.0012145223981088193
2021-02-24,3.5325083194414355,0.011019297962730601
2021-02-25,3.447390012413866,-0.024095713111024986
2021-02-26,3.429627387010752,-0.005152485021756137
2021-03-01,3.5127620190831643,0.024240135353267078
2021-03-02,3.485351479727383,-0.007803130188402507
2021-03-03,3.439185442941312,-0.013245733480424238
2021-03-04,3.3966261416347274,-0.012374820146419996
2021-03-05,3.4591123461005977,0.0183965505358199
2021-03-08,3.4418900511725288,-0.004978819189692785
2021-03-09,3.491032043769735,0.01427761836275554
2021-03-10,3.5127620190831648,0.006224513278876964
2021-03-11,3.5483783102538973,0.010139113033347025
2021-03-12,3.5531570426335777,0.0013467370054289773
2021-03-15,3.5743466874719627,0.005963610553694876
2021-03-16,3.5698384159154037,-0.0012612854741708146
2021-03-17,3.5820109264694726,0.003409821155994086
2021-03-18,3.529893864817928,-0.014549665738432749
2021-03-19,3.523362605421539,-0.0018502707578507138
2021-03-22,3.5514967383237703,0.007985023414547321
2021-03-23,3.523543208222552,-0.007870915324115324
2021-03-24,3.50563219884872,-0.005083238182530314
2021-03-25,3.525352783259876,0.005625400296594751
2021-03-26,3.5821634486385774,0.016114888032898955
2021-03-29,3.5803547603580514,-0.0005049150622128407
2021-03-30,3.5708558215473003,-0.002653071956981501
2021-03-31,3.585330352746693,0.004053518798504907
2021-04-01,3.624048519193752,0.01079905131124037
2021-04-05,3.6760644905704254,0.014353000822473927
2021-04-06,3.6738937099310753,-0.0005905175616256475
2021-04-07,3.6781451176020683,0.0011571939763801442
2021-04-08,3.6956041765949683,0.004746702056247942
2021-04-09,3.7224711340341154,0.007269977020077256
2021-04-12,3.7238290542761057,0.00036478999919564714
2021-04-13,3.734865629373063,0.0029637706071077297
2021-04-14,3.722110519603287,-0.0034151455595786695
2021-04-15,3.762095270342232,0.010742494218900056
2021-04-16,3.774668890554198,0.0033421854866588774
2021-04-19,3.756124441241623,-0.004912867817090105
2021-04-20,3.728623157106936,-0.007321718054047244
2021-04-21,3.7639039586227585,0.009462152657764733
2021-04-22,3.7295273534544,-0.009133231226478244
2021-04-23,3.7699652369166743,0.010842629542539672
2021-04-26,3.7778354990767147,0.0020876219448848765
2021-04-27,3.7770211607513593,-0.00021555685141783076
2021-04-28,3.775935179260486,-0.0002875232742030054
2021-04-29,3.7999990984639362,0.006372969360179281
2021-04-30,3.7750306873274235,-0.006570636068467861
2021-05-03,3.7831728882385813,0.0021568568802607935
2021-05-04,3.7598331537527794,-0.006169354448051334
2021-05-05,3.761010175608157,0.00031305161884720434
2021-05-06,3.7910428548130235,0.007985269329937372
2021-05-07,3.8186348837266153,0.007278216039832364
2021-05-10,3.7808209136270197,-0.009902483806645823
2021-05-11,3.747077748397404,-0.00892482505796477
2021-05-12,3.667470634863936,-0.021245119231250387
2021-05-13,3.7115261904728607,0.012012517616397878
2021-05-14,3.7685177542381747,0.01535529074578701
2021-05-17,3.7589286618197164,-0.0025445262683648773
2021-05-18,3.7265428256608923,-0.00861570917473753
2021-05-19,3.716772539270222,-0.002621809770544492
2021-05-20,3.7567572900091672,0.010757922449243118
2021-05-21,3.7536820174367547,-0.0008185976189069022
2021-05-24,3.791947642331684,0.010194157288011096
2021-05-25,3.7835346850118055,-0.0022186375217736476
2021-05-26,3.791042854813022,0.001984432660538271
2021-05-27,3.7930327370657597,0.000524890466540473
2021-05-28,3.799818200077323,0.0017889281432388326
2021-06-01,3.796471284339392,-0.0008808094392154242
2021-06-02,3.802441226683204,0.001572497695014441
2021-06-03,3.7883287878426355,-0.0037114153774517877
2021-06-04,3.8229776273477105,0.009146207060028333
2021-06-07,3.819268028079758,-0.0009703429184141354
2021-06-08,3.8200811840627176,0.00021290885504265944
2021-06-09,3.814381702542027,-0.0014919791611939237
2021-06-10,3.832113291457242,0.0046486141917569945
2021-06-11,3.838445621745477,0.0016524381735663063
2021-06-14,3.8470400686231656,0.0022390435412187326
2021-06-15,3.839984735959679,-0.0018339639144990816
2021-06-16,3.8185435477765113,-0.005583664951160028
2021-06-17,3.817277850241422,-0.00033146080940371636
2021-06-18,3.7657806315910642,-0.013490560726959089
2021-06-21,3.819691897828782,0.014316093132312968
2021-06-22,3.840112724524064,0.005346197348244042
2021-06-23,3.8354844452142944,-0.0012052456898495878
2021-06-24,3.858173891382209,0.005915666323774271
2021-06-25,3.8718784220961022,0.003552076992824116
2021-06-28,3.879683655424354,0.0020158776896785913
2021-06-29,3.8817710809247745,0.0005380401305405957
2021-06-30,3.885038188550964,0.0008416538631668136
2021-07-01,3.9065482481787077,0.0055366404611241204
2021-07-02,3.9364080098081353,0.007643515383010779
2021-07-06,3.9292379899322207,-0.0018214625765544668
2021-07-07,3.943124010203925,0.0035340237235015337
2021-07-08,3.9109953335162655,-0.008148025931854375
2021-07-09,3.9527444346958815,0.01067480209496452
2021-07-12,3.966902689304301,0.0035818795883040266
2021-07-13,3.9533793525626195,-0.0034090417136128925
2021-07-14,3.959278649948261,0.0014922163697286273
2021-07-15,3.9457559043777772,-0.003415456896589064
2021-07-16,3.9148075009870853,-0.007843466281417744
2021-07-19,3.8569939136708404,-0.014767925958471206
2021-07-20,3.912266351592138,0.014330444682681076
