,equity,ret
2019-05-14,2.472739203640439,0.009043271258092345
2019-05-15,2.4872237890316335,0.00585770847563305
2019-05-16,2.510258485987951,0.009261208041631663
2019-05-17,2.4940290582898728,-0.006465241642910402
2019-05-20,2.4775384806378504,-0.006612023062525951
2019-05-21,2.499875151995708,0.009015670808917964
2019-05-22,2.4921967226198114,-0.0030715251398721888
2019-05-23,2.4617462241699735,-0.012218336607805247
2019-05-24,2.467330133371962,0.002268271663083965
2019-05-28,2.444382781985979,-0.009300478714059257
2019-05-29,2.427979549904291,-0.006710582402466914
2019-05-30,2.434610128021861,0.002730903609888813
2019-05-31,2.401803072687112,-0.013475280890827834
2019-06-03,2.395695533441646,-0.0025428975901146122
2019-06-04,2.4476986622161365,0.021706902253886717
2019-06-05,2.4689001367453334,0.008661799287826177
2019-06-06,2.484953986545684,0.006502429791070297
2019-06-07,2.509822792686181,0.010007753171746625
2019-06-10,2.52133969778581,0.0045887323731341745
2019-06-11,2.520728426586312,-0.000242439049381038
2019-06-12,2.5162783840773955,-0.001765379587099325
2019-06-13,2.526661126898266,0.004126229787042135
2019-06-14,2.5238699112614875,-0.0011047051807081543
2019-06-17,2.524829086813891,0.00038004159728033393
2019-06-18,2.551266566192171,0.010470997627661793
2019-06-19,2.557026053291888,0.0022575011078960205
2019-06-20,2.581456210273751,0.009554129083046314
2019-06-21,2.577703749984764,-0.0014536215156595311
2019-06-24,2.574547190439582,-0.001224562576363164
2019-06-25,2.5492964875922417,-0.009807822882838213
2019-06-26,2.546753859517735,-0.0009973842143831124
2019-06-27,2.5557851845803343,0.0035462104156032126
2019-06-28,2.5689357917687565,0.005145427427845961
2019-07-01,2.5922583891836384,0.00907870001640787
2019-07-02,2.5990092706755776,0.002604247138366933
2019-07-03,2.6197886488445796,0.007995115063056613
2019-07-05,2.6168082583684984,-0.0011376453888354288
2019-07-08,2.6024294926530387,-0.005494772369919243
2019-07-09,2.6056726588043393,0.0012462071154881738
2019-07-10,2.6181233190873408,0.004778290258729001
2019-07-11,2.6242602691086048,0.0023440263399827632
2019-07-12,2.636009208972066,0.0044770482568987635
2019-07-15,2.6368853249465882,0.00033236453482032857
2019-07-16,2.628380733577173,-0.003225241268156931
2019-07-17,2.6104945481067614,-0.006805020765035419
2019-07-18,2.620051720105486,0.0036610580189320174
2019-07-19,2.605497967663671,-0.005554757690519496
2019-07-22,2.611898284531527,0.002456465883792225
2019-07-23,2.630572205856224,0.007149559167479724
2019-07-24,2.6429356683617335,0.00469991375944212
2019-07-25,2.6303103169380635,-0.004777018061698057
2019-07-26,2.6479334311475693,0.006700013339118405
2019-07-29,2.643110950673775,-0.0018212242109516552
2019-07-30,2.636622844857055,-0.0024547232173760536
2019-07-31,2.6077766377202125,-0.01094058909225848
2019-08-01,2.5850688585330657,-0.008707716319983017
2019-08-02,2.5656042454972194,-0.007529630389378372
2019-08-05,2.4884481049447476,-0.030073282224990616
2019-08-06,2.523343768739676,0.014023062697424926
2019-08-07,2.524834702941933,0.0005908565534062937
2019-08-08,2.574372499298913,0.01962021367151645
2019-08-09,2.5568374696239577,-0.006811380124566613
2019-08-12,2.525711705673514,-0.012173540289606821
2019-08-13,2.5649903140265438,0.015551501093651332
2019-08-14,2.489149825364287,-0.029567553626821286
2019-08-15,2.495726311301244,0.0026420611045356868
2019-08-16,2.5325497849429444,0.014754612104282083
2019-08-19,2.563061321837026,0.012047754036459857
2019-08-20,2.5434220176605113,-0.007662440226923195
2019-08-21,2.564113606880649,0.008135334630456015
2019-08-22,2.5633246886836183,-0.00030767677177556685
2019-08-23,2.4974791344216607,-0.025687559033253926
2019-08-26,2.5250977742028384,0.0110586068169789
2019-08-27,2.5151906287514034,-0.00392347003456639
2019-08-28,2.5329015319097734,0.0070415748833965175
2019-08-29,2.565253680873136,0.012772762208000055
2019-08-30,2.5641136068806487,-0.00044442933694532893
2019-09-03,2.5491215008658865,-0.005846896165026316
2019-09-04,2.5780537234374745,0.01134987977691937
2019-09-05,2.6111962685263,0.012855645632021462
2019-09-06,2.6132127540789956,0.0007722458771104446
2019-09-09,2.614528110383524,0.0005033483410317174
2019-09-10,2.6139138833271622,-0.00023492845761441394
2019-09-11,2.632502971559859,0.007111591682980478
2019-09-12,2.6416200164715176,0.0034632610143860987
2019-09-13,2.6398663065940418,-0.0006638766614959213
2019-09-16,2.63171227984871,-0.003088802915876543
2019-09-17,2.6383771459059036,0.0025325207881679024
2019-09-18,2.639954982299965,0.0005980329220596214
2019-09-19,2.6397791088165503,-6.661987973044514e-05
2019-09-20,2.6273071663641274,-0.004724615938798804
2019-09-23,2.6266902790365876,-0.00023479832713790838
2019-09-24,2.6060787935374674,-0.007846941705925148
2019-09-25,2.621493587083797,0.005914937639090345
2019-09-26,2.616032345941669,-0.0020832555795811114
2019-09-27,2.601940298342028,-0.005386801742532921
2019-09-30,2.6140061060613218,0.004637234654070399
2019-10-01,2.582913447707756,-0.011894638762116272
2019-10-02,2.537287432324738,-0.017664554506659824
2019-10-03,2.558075086892959,0.008192865460723509
2019-10-04,2.592691126628543,0.013532065541371097
2019-10-07,2.5815040951549486,-0.004314833864588308
2019-10-08,2.541427109862923,-0.0155246646198407
2019-10-09,2.5655616811583752,0.009496464093654122
2019-10-10,2.582913447707756,0.006763340237271764
2019-10-11,2.6096905550397222,0.010367016887743441
2019-10-14,2.6067840609852437,-0.0011137313000063598
2019-10-15,2.632591647265782,0.009900162681976798
2019-10-16,2.6283638851930466,-0.0016059315834745513
2019-10-17,2.636115028647801,0.0029490374215002113
2019-10-18,2.6245762502073773,-0.004377190795935126
2019-10-21,2.6423687350151965,0.0067791838040192065
2019-10-22,2.633737337386311,-0.0032665379038538944
2019-10-23,2.641400100720828,0.0029094637592530503
2019-10-24,2.6457156517424276,0.0016338119395171713
2019-10-25,2.656549458320761,0.004094849184264504
2019-10-28,2.6715238291943386,0.00563677473674562
2019-10-29,2.670730477212012,-0.00029696608866336405
2019-10-30,2.678922634510891,0.0030673845110087417
2019-10-31,2.6717880827979905,-0.002663216780130373
2019-11-01,2.6965389502496095,0.009263783909724932
2019-11-04,2.7073733479993156,0.0040178903214815875
2019-11-05,2.704377587067541,-0.0011065193258212869
2019-11-06,2.7049950655664534,0.00022832554960716678
2019-11-07,2.7145073085408438,0.00351654725565953
2019-11-08,2.721202028752365,0.002466274520778411
2019-11-11,2.71600651914232,-0.001909270078130465
2019-11-12,2.7217305359596677,0.0021075121790044005
2019-11-13,2.7226107901337993,0.00032341709162664323
2019-11-14,2.726574889774256,0.0014559920407359872
2019-11-15,2.746305825513558,0.007236528075315718
2019-11-18,2.7483311786368456,0.0007374827320656419
2019-11-19,2.747538122240205,-0.00028855925472337507
2019-11-20,2.737320907403725,-0.0037186799170413343
2019-11-21,2.732915793919143,-0.0016092791578318222
2019-11-22,2.7389948091458707,0.0022243697519892525
2019-11-25,2.7602228863868445,0.007750316711112593
2019-11-26,2.7664762971685546,0.002265545587840423
2019-11-27,2.778807836419932,0.004457489574011042
2019-11-29,2.768501945877529,-0.0037087453142067295
2019-12-02,2.744983670738243,-0.008494946219671506
2019-12-03,2.7265748897742568,-0.006706335327319235
2019-12-04,2.7433981491163344,0.0061701071938906615
2019-12-05,2.7483311786368465,0.0017981456764126769
2019-12-06,2.7734343842266678,0.009133981299252358
2019-12-09,2.7647154932346045,-0.003143716340162972
2019-12-10,2.761631056596906,-0.0011156434162017392
2019-12-11,2.769470580171897,0.0028387295096004017
2019-12-12,2.7933408978636978,0.008619090544850438
2019-12-13,2.795015095191529,0.0005993530288808113
2019-12-16,2.814215454623724,0.006869501157695579
2019-12-17,2.8148329331226365,0.00021941408142645002
2019-12-18,2.815008806606051,6.248096693228788e-05
2019-12-19,2.826547880632161,0.004099125373615564
2019-12-20,2.838939719363567,0.004384089445756745
2019-12-23,2.843277439311647,0.0015279366160874108
2019-12-24,2.8433655238461975,3.0979929475982715e-05
2019-12-26,2.858502466847301,0.005323600808322393
2019-12-27,2.8577936523712872,-0.00024796706815344294
2019-12-30,2.842038344114212,-0.00551310212478151
2019-12-31,2.848941747820339,0.002429032571085399
2020-01-02,2.875584659250674,0.009351862476907113
2020-01-03,2.8538103396612127,-0.007572136511235672
2020-01-06,2.8646982384201594,0.0038152145598573384
2020-01-07,2.8566426417084023,-0.0028120227826158306
2020-01-08,2.8718670780726834,0.005329485789365762
2020-01-09,2.8913411498504944,0.006780979498145934
2020-01-10,2.8830201171923404,-0.002877914513333857
2020-01-13,2.902848300622472,0.006877573733145237
2020-01-14,2.8984224961398413,-0.0015246420151138196
2020-01-15,2.9049726749507077,0.0022599116656008
2020-01-16,2.929137100400488,0.008318296987144702
2020-01-17,2.9382544408978326,0.00311263699336517
2020-01-21,2.9325005699261575,-0.0019582616439156597
2020-01-22,2.9328543859927914,0.00012065336670774585
2020-01-23,2.9362184466898342,0.0011470261575581286
2020-01-24,2.9101061115666065,-0.008893185434709627
2020-01-27,2.863459143222725,-0.016029301529066897
2020-01-28,2.8934646374216713,0.010478757578910702
2020-01-29,2.8910754183184117,-0.0008257294982489949
2020-01-30,2.9004576035907808,0.0032452232871276188
2020-01-31,2.8477922150858865,-0.01815761362610313
2020-02-03,2.8689463959052577,0.007428273982669431
2020-02-04,2.912673273253086,0.015241441042689985
2020-02-05,2.946308264095472,0.011547807696542733
2020-02-06,2.956221912432008,0.003364769551559288
2020-02-07,2.9404663085892464,-0.0053296417892390036
2020-02-10,2.962418570761927,0.0074655717389302545
2020-02-11,2.967553189720571,0.0017332523531012889
2020-02-12,2.9866713763319437,0.0064424073939421955
2020-02-13,2.98348525821812,-0.0010667789362672764
2020-02-14,2.9882648787673847,0.0016020258642468477
2020-02-18,2.9805645760506936,-0.0025768474446171696
2020-02-19,2.9948153531639377,0.004781234141931101
2020-02-20,2.9825115989670827,-0.0041083515161816075
2020-02-21,2.9517966991207505,-0.010298333745615507
2020-02-24,2.8538993109528237,-0.03316535593290948
2020-02-25,2.7674192155082054,-0.030302433976111653
2020-02-26,2.757240426810959,-0.003678079793695943
2020-02-27,2.6334086461030233,-0.044911491759592415
2020-02-28,2.622343987103603,-0.004201649074021985
2020-03-02,2.735908894579741,0.043306640179411104
2020-03-03,2.657573071552803,-0.028632467690036578
2020-03-04,2.769278745061416,0.0420329640995889
2020-03-05,2.677223016814028,-0.03324177041099785
2020-03-06,2.632965858744779,-0.016530994164959956
2020-03-09,2.427346109778312,-0.07809434683079874
2020-03-10,2.552949039919222,0.05174496114704508
2020-03-11,2.428496085891294,-0.048748702806800104
2020-03-12,2.196144306410039,-0.09567723037773745
2020-03-13,2.383884372791195,0.0854862159254226
2020-03-16,2.123031186876296,-0.10942358987381451
2020-03-17,2.2376579859308654,0.05399204673164726
2020-03-18,2.124359105572497,-0.050632796017411
2020-03-19,2.128873142382522,0.0021248934787831963
2020-03-20,2.037131030548416,-0.04309421261777624
2020-03-23,1.9850452855745733,-0.025568185940312627
2020-03-24,2.164896761156794,0.09060321035958774
2020-03-25,2.1973055147791047,0.01497011506682333
2020-03-26,2.325605516515671,0.05838969632289137
2020-03-27,2.256336045455172,-0.02978556361711826
2020-03-30,2.329612476080657,0.032475849850948535
2020-03-31,2.294888251983847,-0.014905579555974158
2020-04-01,2.191607361709318,-0.04500475793766712
2020-04-02,2.2421795601758934,0.023075391765034148
2020-04-03,2.2097708065535833,-0.014454129454185116
2020-04-06,2.3581926560997304,0.06716617357147081
2020-04-07,2.3605968022801536,0.00101948675575958
2020-04-08,2.439838004264568,0.03356829167432318
2020-04-09,2.4769662267489587,0.015217494940030551
2020-04-13,2.454350818088815,-0.009130285433817331
2020-04-14,2.5267367968339873,0.029492922613866046
2020-04-15,2.4730491252326408,-0.021247829084777514
2020-04-16,2.484979111329029,0.004823998833935805
2020-04-17,2.5521119412553066,0.027015450399650698
2020-04-20,2.5071492201525944,-0.01761784833019364
2020-04-21,2.431024230267167,-0.03036316676866735
2020-04-22,2.484979111329029,0.022194299995081712
2020-04-23,2.4848014643314964,-7.148832628933732e-05
2020-04-24,2.519436125965324,0.013938603196672616
2020-04-27,2.5557624244824817,0.014418424084174486
2020-04-28,2.5440093464194105,-0.0045986582909604
2020-04-29,2.61060834859603,0.026178756878528997
2020-04-30,2.5863020420167726,-0.009310590993983792
2020-05-01,2.517833460373604,-0.026473544284787875
2020-05-04,2.5247788372472018,0.0027584734983094883
2020-05-05,2.5481049816903205,0.009238886233913224
2020-05-06,2.5308321365192117,-0.006778702327896569
2020-05-07,2.5613717540535026,0.012067026134848113
2020-05-08,2.6037522385997285,0.016546010737862105
2020-05-11,2.6042866575207597,0.00020524952916356476
2020-05-12,2.5523788551301365,-0.0199316777362899
2020-05-13,2.507238191444205,-0.017685722319475183
2020-05-14,2.5372430944717785,0.01196731253135952
2020-05-15,2.548906314486181,0.004596808260042051
2020-05-18,2.6265460332216217,0.03046001270984
2020-05-19,2.599568518794269,-0.010271099035055964
2020-05-20,2.6437287247583754,0.016987513752701133
2020-05-21,2.625476899793873,-0.0069038191375593305
2020-05-22,2.6304634303236254,0.00189928562317343
2020-05-26,2.6628720361530926,0.012320492828702845
2020-05-27,2.7024929327309866,0.014879008844575159
2020-05-28,2.6975061066155477,-0.0018452688830529196
2020-05-29,2.7095263941391345,0.004456074258407661
2020-06-01,2.7204778438206594,0.00404183170358241
2020-06-02,2.743004428982036,0.008280378100687047
2020-06-03,2.7795080789110402,0.013307907761035187
2020-06-04,2.7722074080423766,-0.0026266053781444088
2020-06-05,2.843257930656345,0.025629583994273064
2020-06-08,2.8776256784153436,0.012087453406334214
2020-06-09,2.856168226681715,-0.007456651466025588
2020-06-10,2.8402311332274968,-0.005579886123421307
2020-06-11,2.6764949892683996,-0.05764888006598101
2020-06-12,2.708546527588682,0.011975190855501472
2020-06-15,2.7338327007183914,0.009335698269219206
2020-06-16,2.7864525690275785,0.019247654874916087
2020-06-17,2.7748789114761587,-0.004153545508028822
2020-06-18,2.775947158146848,0.00038497055358743815
2020-06-19,2.760082778771487,-0.005714942854298299
2020-06-22,2.7777886569731884,0.00641498086140091
2020-06-23,2.790577171695757,0.004603847269109229
2020-06-24,2.7193930443515315,-0.025508747103011986
2020-06-25,2.7485466606022415,0.010720633529333057
2020-06-26,2.683265379415642,-0.023751199905878817
2020-06-29,2.722701239353843,0.014696965958241881
2020-06-30,2.7575782812505274,0.012809720505714273
2020-07-01,2.7768948058574816,0.0070048871280616876
2020-07-02,2.7921872269296375,0.00550702210249332
2020-07-06,2.8352910096505113,0.015437282394659357
2020-07-07,2.8060475353511323,-0.010314099751962846
2020-07-08,2.8275111943841753,0.007649071786076211
2020-07-09,2.8114130067308634,-0.0056934125266365765
2020-07-10,2.8401196974237197,0.010210769682052812
2020-07-13,2.815527559485703,-0.008658838555404613
2020-07-14,2.8520140654448953,0.012959029946720602
2020-07-15,2.8782165542024782,0.00918736309019419
2020-07-16,2.8687362344822205,-0.0032938173836903895
2020-07-17,2.877054015697824,0.002899458345324346
2020-07-20,2.9003047857909077,0.008081450666627132
2020-07-21,2.9064754325804225,0.0021275856316018693
2020-07-22,2.923019067863156,0.0056919921280895736
2020-07-23,2.888142617137844,-0.011931653511520923
2020-07-24,2.8695422966490636,-0.006440236149838574
2020-07-27,2.8904676941471523,0.007292242223620349
2020-07-28,2.872135765461633,-0.006342201548434345
2020-07-29,2.9074588461591113,0.012298541427689491
2020-07-30,2.8970849709088333,-0.0035680213544492245
2020-07-31,2.91997808232136,0.007902119420869047
2020-08-03,2.940278611678376,0.006952288265423379
2020-08-04,2.95163619609303,0.0038627578929231188
2020-08-05,2.969968420364236,0.006210868499129996
2020-08-06,2.989820841820653,0.006684388062948576
2020-08-07,2.9919673850753696,0.0007179504620113963
2020-08-10,3.0009103300177324,0.0029889847686750404
2020-08-11,2.9761387715680647,-0.008254681321824608
2020-08-12,3.017633385812117,0.01394243260444128
2020-08-13,3.0121783519694034,-0.0018077192108097995
2020-08-14,3.0122682100180724,2.9831583050254906e-05
2020-08-17,3.0218363186871944,0.0031763800571611434
2020-08-18,3.0283637374002073,0.002160083480579944
2020-08-19,3.015755529946349,-0.004163372879600669
2020-08-20,3.025144809275192,0.0031134086419166707
2020-08-21,3.0358760476203406,0.003547346993851841
2020-08-24,3.066639719104931,0.010133375342746387
2020-08-25,3.0773697751073343,0.0034989620513801167
2020-08-26,3.1082233046405934,0.010025941563094332
2020-08-27,3.1150197063282397,0.002186587327074996
2020-08-28,3.1351402240022317,0.006459194345742603
2020-08-31,3.1237835263446376,-0.003622389062743925
2020-09-01,3.1532046476415494,0.009418425140150344
2020-09-02,3.1988135190547555,0.014464291573120569
2020-09-03,3.08872795069336,-0.03441450015939829
2020-09-04,3.0635094666858387,-0.008164682811207191
2020-09-08,2.979805807593678,-0.027322800860384744
2020-09-09,3.0386480501875015,0.019747005809529927
2020-09-10,2.9858865963345234,-0.017363463284180702
2020-09-11,2.9874067935197353,0.0005091275693718256
2020-09-14,3.0267542733376986,0.013171115464862604
2020-09-15,3.0420466944098545,0.005052415786396924
2020-09-16,3.029974088219773,-0.003968580170799707
2020-09-17,3.0033252650757096,-0.008795066349798653
2020-09-18,2.968748833822105,-0.011512716140232415
2020-09-21,2.9357070834523458,-0.011129857128135634
2020-09-22,2.965606166804184,0.010184627587803252
2020-09-23,2.8968310628042078,-0.02319090942344859
2020-09-24,2.9045526476903203,0.0026655281991618818
2020-09-25,2.9515093898335607,0.01616660045070284
2020-09-28,3.000532275924813,0.016609429148391364
2020-09-29,2.984191116837271,-0.005446086755559132
2020-09-30,3.0068173143749686,0.0075820202700949135
2020-10-01,3.026121424383094,0.006420114024166423
2020-10-02,2.997390200078265,-0.009494405635321113
2020-10-05,3.0505430093800507,0.01773302965372947
2020-10-06,3.0071764509839576,-0.014216012776330667
2020-10-07,3.059521129019096,0.01740658683929608
2020-10-08,3.086636681962003,0.008862678765549248
2020-10-09,3.1142003428055087,0.0089299984687492
2020-10-12,3.164301229895102,0.016087881823447114
2020-10-13,3.1436501359140023,-0.006526273094987323
2020-10-14,3.1238973268339056,-0.006283399305296311
2020-10-15,3.1200366821836925,-0.001235842361735351
2020-10-16,3.118151141090077,-0.0006043329888979487
2020-10-19,3.070744221946433,-0.015203534722525003
2020-10-20,3.0830444291150507,0.00400561110909492
2020-10-21,3.0772086809082397,-0.0018928524518493361
2020-10-22,3.0940886927021087,0.005485494662288204
2020-10-23,3.104593216825781,0.00339503006117714
2020-10-26,3.0472209218504784,-0.018479810708973088
2020-10-27,3.036715806555434,-0.003447441312743771
2020-10-28,2.9329244398004732,-0.03417882125515459
2020-10-29,2.9627327783465836,0.010163350320793851
2020-10-30,2.9318470299735053,-0.010424749946674083
2020-11-02,2.964708473074554,0.011208443948504954
2020-11-03,3.017052855524006,0.017655827857896655
2020-11-04,3.084481862308067,0.022349295823771653
2020-11-05,3.1446379832779874,0.019502828564181174
2020-11-06,3.1439200056456955,-0.0002283180563581455
2020-11-09,3.1834253282202023,0.012565625875838204
2020-11-10,3.1787562567176555,-0.0014666816467020505
2020-11-11,3.202370597205025,0.007428798743994713
2020-11-12,3.17130424597755,-0.00970104810935668
2020-11-13,3.2152084747372247,0.013844218452191193
2020-11-16,3.255342803652414,0.012482652129880867
2020-11-17,3.237834672274922,-0.005378275786454334
2020-11-18,3.198867611235369,-0.012034913756783783
2020-11-19,3.2123362686223693,0.004210445390016915
2020-11-20,3.1903375994969223,-0.006848183778369266
2020-11-23,3.2094628801647684,0.005994751361380057
2020-11-24,3.261179438616284,0.016113773669462317
2020-11-25,3.256151526090434,-0.0015417466657349221
2020-11-27,3.2652197993638343,0.002784966608813999
2020-11-30,3.250764181369908,-0.004427150048747941
2020-12-01,3.2863184100741605,0.010937190986664902
2020-12-02,3.2932324548649987,0.002103887672491922
2020-12-03,3.2923338743783095,-0.0002728566838219315
2020-12-04,3.3207062576598356,0.008617711436354147
2020-12-07,3.313883253260412,-0.002054684717651578
2020-12-08,3.3235793505317495,0.0029259018892104915
2020-12-09,3.293770716399953,-0.008968834797648872
2020-12-10,3.292693897744358,-0.00032692580884075007
2020-12-11,3.2888329575084585,-0.0011725779425000304
2020-12-14,3.274107765368525,-0.004477330509083943
2020-12-15,3.318372608665621,0.013519665957639537
2020-12-16,3.3235793505317495,0.0015690648640636073
2020-12-17,3.342165187321896,0.00559211465409204
2020-12-18,3.3288197891661286,-0.003993039663745868
2020-12-21,3.316918327088479,-0.003575279778251672
2020-12-22,3.311327323830016,-0.0016856017263984224
2020-12-23,3.314303576106487,0.0008988094457025309
2020-12-24,3.327197614919105,0.003890421778371067
2020-12-28,3.3557810463807285,0.008590842736077908
2020-12-29,3.3493783648273814,-0.0019079556934301634
2020-12-30,3.354157985376646,0.0014270172039851925
2020-12-31,3.371199682540982,0.005080767584184631
2021-01-04,3.3253037974262707,-0.013614110535308921
2021-01-05,3.3482066631664487,0.006887450631700043
2021-01-06,3.3682237258501964,0.005978442998741729
2021-01-07,3.418267564902312,0.014857635099486677
2021-01-08,3.4377431146085553,0.005697491298285673
2021-01-11,3.4145700835509976,-0.006740768662755747
2021-01-12,3.41529131262584,0.0002112210489739752
2021-01-13,3.424489052429889,0.0026931054958756473
2021-01-14,3.412495958789452,-0.003502155637474469
2021-01-15,3.387610008679143,-0.007292594749075398
2021-01-19,3.4142091734278903,0.007851896965884286
2021-01-20,3.461458249814991,0.013838951858846427
2021-01-21,3.4646133314317407,0.000911489143894384
2021-01-22,3.4523503680596104,-0.003539489749369129
2021-01-25,3.4659656359470703,0.003943767704873036
2021-01-26,3.460555531128691,-0.0015609228095826433
2021-01-27,3.3759787119188727,-0.02444024332192496
2021-01-28,3.4050120247952136,0.008599969180445033
2021-01-29,3.336845236137871,-0.020019544178098037
2021-02-01,3.392388446885662,0.01664542608876829
2021-02-02,3.4403584567619188,0.014140482620819794
2021-02-03,3.443062770206892,0.000786055720344514
2021-02-04,3.4821962459878937,0.011365890892151898
2021-02-05,3.495901667509709,0.003935855578963032
2021-02-08,3.5211488233288124,0.007221929625122359
2021-02-09,3.518804237664201,-0.0006658581565986976
2021-02-10,3.5172710347087874,-0.00043571703677136586
2021-02-11,3.5229521916016053,0.0016152172626890948
2021-02-12,3.5403547988890485,0.004939779577176617
2021-02-16,3.537288688563908,-0.0008660460601583875
2021-02-17,3.5381006624444784,0.00022954696437293975
2021-02-18,3.5230420496502735,-0.004256128988653685
2021-02-19,3.51682026653701,-0.0017660257883896913
2021-02-22,3.4897703336164865,-0.007691588102442082
2021-02-23,3.49400814560256,0.0012143526882704148
2021-02-24,3.5325096591860157,0.011019297030521402
2021-02-25,3.4473907358273195,-0.024095878446461105
2021-02-26,3.429627514002455,-0.0051526569472554185
2021-03-01,3.512762761819647,0.024240313992632823
2021-03-02,3.4853525099473885,-0.007803046698792615
2021-03-03,3.439185868343925,-0.01324590309637308
2021-03-04,3.3966265544574203,-0.012374822273562791
2021-03-05,3.459113664150377,0.01839681480760791
2021-03-08,3.4418910685459574,-0.0049789042155252705
2021-03-09,3.4910327800831467,0.014277532483893962
2021-03-10,3.5127627618196464,0.006224513805906495
2021-03-11,3.5483799502751046,0.010139366325156551
2021-03-12,3.553158388481624,0.0013466534794699392
2021-03-15,3.5743477439976776,0.005963526868023594
2021-03-16,3.5698397666942245,-0.0012612027777720858
2021-03-17,3.5820119852606265,0.003409738072830626
2021-03-18,3.5298949082040245,-0.014549665738432749
2021-03-19,3.523363055705716,-0.0018504382334804115
2021-03-22,3.5514971969239943,0.007985024754323389
2021-03-23,3.523544545317172,-0.007870666948866623
2021-03-24,3.5056317571349833,-0.00508374108849996
2021-03-25,3.5253535297180068,0.005625739937711316
2021-03-26,3.5821645074748143,0.016114973229749197
2021-03-29,3.5803555230739796,-0.0005049975781570293
2021-03-30,3.570856581455478,-0.0026530721760128495
2021-03-31,3.585331116933335,0.004053519134044059
2021-04-01,3.6240495904106167,0.010799134644612352
2021-04-05,3.6760655771624666,0.014353000822473927
2021-04-06,3.6738945002957784,-0.0005905979697903296
2021-04-07,3.6781456136377404,0.0011571136138013305
2021-04-08,3.695605564548347,0.004746943907242063
2021-04-09,3.7224725299289823,0.00726997643860261
2021-04-12,3.7238304505723545,0.0003647899702292623
2021-04-13,3.7348664377601932,0.002963611618284734
2021-04-14,3.7221113242201884,-0.0034151458298610216
2021-04-15,3.7620957911923676,0.010742415658552718
2021-04-16,3.7746711886350344,0.0033426574283694777
2021-04-19,3.75612555149824,-0.00491317950888881
2021-04-20,3.7286248504059403,-0.007321560665438986
2021-04-21,3.7639050711788893,0.009461992608108094
2021-04-22,3.7295290470206712,-0.00913307416317255
2021-04-23,3.7699660556787458,0.01084239005736598
2021-04-26,3.777836615750809,0.002087700513963009
2021-04-27,3.7770231639418066,-0.0002153221252637616
2021-04-28,3.7759368865442466,-0.00028760146560136146
2021-04-29,3.799999630517901,0.006372655236744906
2021-04-30,3.775032098758143,-0.0065704037335275745
2021-05-03,3.783174597661705,0.002156935011556671
2021-05-04,3.7598348562770116,-0.0061693534840076
2021-05-05,3.7610104005518683,0.00031265848628803106
2021-05-06,3.7910445665623964,0.007985664173149054
2021-05-07,3.8186357168747382,0.00727798099650423
2021-05-10,3.7808220311835607,-0.009902407167061478
2021-05-11,3.7470788559799484,-0.00892482505796477
2021-05-12,3.667471718915757,-0.021245119231250387
2021-05-13,3.7115272875468737,0.012012517616397878
2021-05-14,3.768518572572392,0.015355211105880562
2021-05-17,3.7589297729052213,-0.0025444480324333663
2021-05-18,3.726544518344981,-0.008615551903543683
2021-05-19,3.716773637894981,-0.002621967992573193
2021-05-20,3.7567592872099063,0.010758161031719782
2021-05-21,3.7536834225571143,-0.0008187547877406276
2021-05-24,3.7919493543485,0.010194235230769122
2021-05-25,3.7835358033704996,-0.0022187930775900977
2021-05-26,3.791044566562397,0.001984588908926943
2021-05-27,3.793034449403315,0.0005248903846895026
2021-05-28,3.799819618834878,0.0017888499358686971
2021-06-01,3.7964724065219606,-0.0008808871600972656
2021-06-02,3.802442350630402,0.001572497695014441
2021-06-03,3.7883304987897715,-0.0037112599059631046
2021-06-04,3.8229778706081152,0.009145815506174104
2021-06-07,3.8192691570007176,-0.0009701111889532932
2021-06-08,3.820083791152466,0.0002132958213367786
2021-06-09,3.8143837167757177,-0.0014921333374807721
2021-06-10,3.8321144241750775,0.004648380633909488
2021-06-11,3.838447347506432,0.0016525924412389426
2021-06-14,3.8470406145817706,0.002238735170073669
2021-06-15,3.839984984247142,-0.0018340410308862465
2021-06-16,3.8185449720690117,-0.005583358337619582
2021-06-17,3.8172789785741137,-0.0003315381916825233
2021-06-18,3.7657823358732876,-0.013490405859741927
2021-06-21,3.819692731289345,0.01431585540738789
2021-06-22,3.8401135640207302,0.005346197761957772
2021-06-23,3.8354849877572215,-0.0012053227557838886
2021-06-24,3.8581744406318106,0.005915667235568245
2021-06-25,3.8718795665679395,0.0035522307627657845
2021-06-28,3.879684802203306,0.0020158776896785913
2021-06-29,3.8817725239064265,0.0005381163186077842
2021-06-30,3.88503933691264,0.000841577651986114
2021-07-01,3.9065488117270775,0.005536488295001529
2021-07-02,3.936409173353996,0.007643667867986315
2021-07-06,3.929239151358726,-0.0018214625765544668
2021-07-07,3.943125766906311,0.003534174177915128
2021-07-08,3.910997080721875,-0.008148024710265211
2021-07-09,3.952745898656241,0.010674724903313004
2021-07-12,3.966903861863952,0.003581804540616629
2021-07-13,3.9533811122963383,-0.003408892687724374
2021-07-14,3.9592798202543547,0.0014920666109496938
2021-07-15,3.945757070686741,-0.003415456896589064
2021-07-16,3.914808658148144,-0.007843466281417744
2021-07-19,3.85699505374303,-0.014767925958471206
2021-07-20,3.912267508002069,0.014330444682681076
2021-07-21,3.9439424701578636,0.008096318079223286
2021-07-22,3.9522008386504988,0.0020939373622010926
