,equity,ret
2019-05-13,2.450576103594449,-0.025130237102490627
2019-05-14,2.472737776762273,0.009043454367859916
2019-05-15,2.4872230936247925,0.0058580076701404415
2019-05-16,2.5102580742513774,0.009261324681982819
2019-05-17,2.4940271770207034,-0.006465828114312289
2019-05-20,2.477538085826507,-0.006611432042971543
2019-05-21,2.499874154459103,0.009015428969740613
2019-05-22,2.4921954334695298,-0.003071643016860026
2019-05-23,2.461744802978197,-0.012218395910043256
2019-05-24,2.4673281181207045,0.0022680316561458636
2019-05-28,2.444381813154173,-0.00930006220008106
2019-05-29,2.427977850593628,-0.006710883902125708
2019-05-30,2.4346088686596676,0.002731086720753506
2019-05-31,2.401802273673478,-0.013475098776030703
2019-06-03,2.395694589794521,-0.0025429586548003646
2019-06-04,2.4476968049125087,0.021706529429716737
2019-06-05,2.46889915523132,0.00866216366187933
2019-06-06,2.4849532923129543,0.0065025487361916046
2019-06-07,2.5098209032473138,0.010007274990353254
2019-06-10,2.521338097975073,0.004588851225542756
2019-06-11,2.5207274182628376,-0.00024220461060975307
2019-06-12,2.5162785603979496,-0.0017649103320953596
2019-06-13,2.5266615934336234,0.004126344832835915
2019-06-14,2.5238677189708687,-0.0011057572846382424
2019-06-17,2.5248283719547824,0.00038062731128607474
2019-06-18,2.551265837657623,0.010470995175950293
2019-06-19,2.5570244350215026,0.0022571530096473502
2019-06-20,2.5814548749517976,0.009554245784940907
2019-06-21,2.577702712189397,-0.0014535070121923788
2019-06-24,2.5745470410336235,-0.0012242184255193411
2019-06-25,2.5492948733201652,-0.009808392432138269
2019-06-26,2.5467528377319626,-0.0009971524341129134
2019-06-27,2.5557829757807524,0.003545745749254481
2019-06-28,2.568935349679899,0.005146123134781799
2019-07-01,2.5922573438595244,0.009078466759598003
2019-07-02,2.5990082218594033,0.0026042468414142483
2019-07-03,2.619786998108692,0.007994886693518444
2019-07-05,2.6168066091742914,-0.0011376455171937527
2019-07-08,2.6024272597255362,-0.005494998903756376
2019-07-09,2.605671606541363,0.0012466618629598525
2019-07-10,2.618121373627352,0.0047779493988171495
2019-07-11,2.624258320474127,0.0023440268692631605
2019-07-12,2.636007845431226,0.004477274537125764
2019-07-15,2.6368845521236226,0.00033258880238773436
2019-07-16,2.628380260738951,-0.0032251284485788068
2019-07-17,2.610493493349543,-0.0068052433875679386
2019-07-18,2.6200509559901177,0.0036611708341443006
2019-07-19,2.6054960287344566,-0.00555520770402762
2019-07-22,2.611896046706057,0.0024563529942163154
2019-07-23,2.630572027469942,0.0071503537774550985
2019-07-24,2.6429340056524784,0.004699349819524246
2019-07-25,2.6303089563451163,-0.004776906756037258
2019-07-26,2.647931174682031,0.006699676208912431
2019-07-29,2.6431095834593843,-0.001820889934280756
2019-07-30,2.6366214809987976,-0.0024547232173760536
2019-07-31,2.6077752887833676,-0.01094058909225848
2019-08-01,2.5850675213423804,-0.008707716319983017
2019-08-02,2.5656026227895525,-0.0075297447328261935
2019-08-05,2.4884480000756666,-0.0300727096349771
2019-08-06,2.5233439414054852,0.014023174817700657
2019-08-07,2.524833692494385,0.0005903876457167279
2019-08-08,2.574371463226717,0.01962021137455272
2019-08-09,2.5568346691089876,-0.006812068253642334
2019-08-12,2.5257101036012477,-0.012173084902116993
2019-08-13,2.564988987221981,0.015551619944319084
2019-08-14,2.489148833375623,-0.02956743838830167
2019-08-15,2.495724724739663,0.002641823291507306
2019-08-16,2.5325496572611805,0.014755206035536927
2019-08-19,2.5630605872013494,0.012047514982653773
2019-08-20,2.5434207020126824,-0.007662669110023668
2019-08-21,2.564112871700652,0.008135567061947402
2019-08-22,2.5633230671551077,-0.0003080225345228893
2019-08-23,2.497478433709989,-0.02568721605513269
2019-08-26,2.5250964680336767,0.011058367492151389
2019-08-27,2.5151887365358903,-0.003923704152777097
2019-08-28,2.5328996305328584,0.007041576538451277
2019-08-29,2.56525146717574,0.012772648490645189
2019-08-30,2.564112871700652,-0.0004438533569348646
2019-09-03,2.5491195910987923,-0.00584735592856922
2019-09-04,2.5780538678032086,0.011350694100602965
2019-09-05,2.611194917820567,0.012855064989622633
2019-09-06,2.613211697915719,0.0007723590764474597
2019-09-09,2.614527349125381,0.0005034613960710477
2019-09-10,2.613913122386743,-0.0002349284044946831
2019-09-11,2.632499836319507,0.007110685421630514
2019-09-12,2.641618945613884,0.0034640493300566177
2019-09-13,2.639864941058024,-0.0006639884828097964
2019-09-16,2.631710918530564,-0.003088802915876543
2019-09-17,2.638374598798057,0.002532071520687351
2019-09-18,2.6399533211325443,0.0005983692896400772
2019-09-19,2.639778334496705,-6.628398859875873e-05
2019-09-20,2.627305511739102,-0.004724950801591188
2019-09-23,2.6266886247306624,-0.0002347983535538889
2019-09-24,2.606077741064409,-0.007846717525708646
2019-09-25,2.621491639880456,0.005914596703378239
2019-09-26,2.616030697148823,-0.0020831432946633033
2019-09-27,2.601938361253108,-0.005386915341274112
2019-09-30,2.6140047539021323,0.0046374629117704735
2019-10-01,2.5829124072175453,-0.011894525684459034
2019-10-02,2.537285528679109,-0.017664895801707714
2019-10-03,2.5580734680799364,0.008192983866364134
2019-10-04,2.5926897854950526,0.013532182655058289
2019-10-07,2.5815027598082265,-0.004314833864588308
2019-10-08,2.5414257952470107,-0.0155246646198407
2019-10-09,2.5655600584727263,0.009496347786684067
2019-10-10,2.582912407217544,0.006763571442232275
2019-10-11,2.6096895006983902,0.01036701570135401
2019-10-14,2.606782121390767,-0.0011140709677703864
2019-10-15,2.632590581078295,0.009900505100042034
2019-10-16,2.6283622300214065,-0.001606155961842104
2019-10-17,2.6361130738811562,0.002948925293180249
2019-10-18,2.6245751881660513,-0.004376855389635281
2019-10-21,2.6423673681847353,0.006779070418293731
2019-10-22,2.6337347926785193,-0.0032669853594757825
2019-10-23,2.64139902997695,0.002910026218181372
2019-10-24,2.6457139875951574,0.0016335879468558634
2019-10-25,2.6565480841549705,0.0040949613641574345
2019-10-28,2.6715230384537523,0.005636997270292321
2019-10-29,2.6707296868818062,-0.00029696602294893015
2019-10-30,2.678921544357556,0.0030672731560916766
2019-10-31,2.6717861095785778,-0.002663547498808594
2019-11-01,2.6965375553982667,0.009264007223839021
2019-11-04,2.7073716519580797,0.004017780704787199
2019-11-05,2.7043767793325366,-0.0011061919125056052
2019-11-06,2.7049927795843756,0.00022777900496206982
2019-11-07,2.7145067911515244,0.0035172040527999826
2019-11-08,2.7212006211434354,0.002465947041919714
2019-11-11,2.716003931878762,-0.0019097045709514093
2019-11-12,2.7217282413207537,0.0021076219274955843
2019-11-13,2.72260997296722,0.0003239602077385051
2019-11-14,2.7265728882150144,0.0014555574566839091
2019-11-15,2.7463038137480034,0.007236529644327971
2019-11-18,2.7483306437512947,0.0007380210423715283
2019-11-19,2.7475369965938152,-0.000288774263491165
2019-11-20,2.7373194914569083,-0.0037187870989813243
2019-11-21,2.7329158581786475,-0.001608739239977064
2019-11-22,2.7389928011621194,0.002223611446099172
2019-11-25,2.760220867422346,0.007750318383903609
2019-11-26,2.766474570554858,0.0022656531607023744
2019-11-27,2.7788066945985097,0.004457703741400421
2019-11-29,2.7685014005581494,-0.003708532176920354
2019-12-02,2.744982546413205,-0.00849515703340542
2019-12-03,2.726572888215015,-0.006706657651519787
2019-12-04,2.7433973211969804,0.006170542168406845
2019-12-05,2.7483306437512947,0.0017982530332725233
2019-12-06,2.773432949599262,0.009133655699339105
2019-12-09,2.764713471946193,-0.0031439294951509655
2019-12-10,2.761631106002731,-0.0011148952593964534
2019-12-11,2.769469147594867,0.002838192825645347
2019-12-12,2.793340044110224,0.008619304004916506
2019-12-13,2.795013353815435,0.0005990354481686389
2019-12-16,2.814214885657904,0.006869924902597413
2019-12-17,2.81483147708081,0.00021909891318117047
2019-12-18,2.815007646058783,6.258597696073842e-05
2019-12-19,2.8265458273594213,0.004098809932822967
2019-12-20,2.838938842022976,0.0043845086619849205
2019-12-23,2.8432756729706634,0.0015276239429649063
2019-12-24,2.8433640530451836,3.108389220241037e-05
2019-12-26,2.8585001014597293,0.005323288939499404
2019-12-27,2.8577915829359015,-0.00024786373926177774
2019-12-30,2.842036578414182,-0.0055129998337856145
2019-12-31,2.84894056972042,0.0024292408333781434
2020-01-02,2.8755831717835183,0.009351757753835122
2020-01-03,2.8538091590428953,-0.00757203371972659
2020-01-06,2.864696165413207,0.0038149034373282653
2020-01-07,2.8566423463816073,-0.002811404269966622
2020-01-08,2.8718664792851394,0.005329380110469906
2020-01-09,2.8913387674763054,0.0067803598571243295
2020-01-10,2.8830186258790116,-0.0028776087018527186
2020-01-13,2.9028465034669924,0.0068774712067409816
2020-01-14,2.898421292444785,-0.0015244385181655273
2020-01-15,2.9049705811108093,0.0022596054904426843
2020-01-16,2.9291355852320105,0.008318502183234155
2020-01-17,2.938252034256586,0.0031123342567473955
2020-01-21,2.932499053017843,-0.0019579604375900006
2020-01-22,2.932852573315923,0.00012055257024434773
2020-01-23,2.9362160411017557,0.0011468247045332003
2020-01-24,2.910104606242378,-0.008892886113918141
2020-01-27,2.8634576620277925,-0.016029301529066897
2020-01-28,2.8934637318767233,0.010478964032484273
2020-01-29,2.8910739228382796,-0.000825933642131349
2020-01-30,2.900456103257482,0.0032452232871276188
2020-01-31,2.8477895596529255,-0.01815802126617494
2020-02-03,2.868945207457442,0.007428796040355845
2020-02-04,2.912672062186463,0.01524143947237433
2020-02-05,2.9463067400447858,0.011547705042041168
2020-02-06,2.9562209744243093,0.0033649701997331416
2020-02-07,2.9404653787315227,-0.0053296407234425525
2020-02-10,2.9624176295488533,0.007465570238001096
2020-02-11,2.967550472338288,0.001732653336327994
2020-02-12,2.9866704225735075,0.006443007596145023
2020-02-13,2.9834831237656485,-0.0010671745980973535
2020-02-14,2.98826303742807,0.0016021252556603915
2020-02-18,2.9805627386945504,-0.0025768476995073897
2020-02-19,2.9948140996072947,0.0047814329581890025
2020-02-20,2.9825091694327264,-0.004108745907194011
2020-02-21,2.9517954678165683,-0.010297940382191673
2020-02-24,2.853897834702949,-0.03316545274935123
2020-02-25,2.767418375163362,-0.03030222683097139
2020-02-26,2.757238704974744,-0.003678399435364299
2020-02-27,2.633407283907388,-0.044911389370798194
2020-02-28,2.6223426306314357,-0.004201649074021985
2020-03-02,2.735907183777788,0.04330652746129027
2020-03-03,2.657572288028589,-0.0286321466655286
2020-03-04,2.769276721412551,0.04203250985388074
2020-03-05,2.6772210407832615,-0.03324177750728141
2020-03-06,2.6329642011926535,-0.01653088740766062
2020-03-09,2.4273444107953117,-0.07809441172964005
2020-03-10,2.552947719343305,0.0517451532585933
2020-03-11,2.428494977484507,-0.048748644915772577
2020-03-12,2.196143318192946,-0.09567722455503547
2020-03-13,2.383883730839218,0.08548641206201002
2020-03-16,2.123030088686002,-0.10942381072477292
2020-03-17,2.237656680654263,0.05399197711757653
2020-03-18,2.124357858902538,-0.05063279936160636
2020-03-19,2.1288717455847985,0.002124824056052743
2020-03-20,2.037129828999332,-0.043094149178190766
2020-03-23,1.9850444065536603,-0.02556804269625601
2020-03-24,2.164895493517732,0.09060305470763774
2020-03-25,2.1973045259613477,0.014970252624506353
2020-03-26,2.325604756917104,0.05838982691742434
2020-03-27,2.256334878309649,-0.02978574858923211
2020-03-30,2.3296112710310912,0.032475849850948535
2020-03-31,2.29488721268901,-0.014905516115017892
2020-04-01,2.191606375839071,-0.04500475503932089
2020-04-02,2.242178548145928,0.02307539020892624
2020-04-03,2.209769515702312,-0.014454260331058455
2020-04-06,2.358191288473593,0.06716617806364722
2020-04-07,2.3605961723742466,0.0010198001800820755
2020-04-08,2.43983748116196,0.033568345875954586
2020-04-09,2.476964945477027,0.01521718745684053
2020-04-13,2.454349548515262,-0.009130285433817331
2020-04-14,2.526736080988067,0.02949316348056219
2020-04-15,2.473046663644793,-0.02124852601237215
2020-04-16,2.484978121497769,0.004824598754392895
2020-04-17,2.552111212283466,0.027015566135139224
2020-04-20,2.507147627682231,-0.017618191709210196
2020-04-21,2.431022824967101,-0.030363111399828058
2020-04-22,2.484978121497769,0.02219448372781052
2020-04-23,2.4847998834210614,-7.172621568207749e-05
2020-04-24,2.5194351183103225,0.013938842769734672
2020-04-27,2.555760806865738,0.014418187748282962
2020-04-28,2.544008621638837,-0.004598311858969861
2020-04-29,2.610606702608878,0.026178402228502984
2020-04-30,2.586300408602658,-0.009310592048173971
2020-05-01,2.517831862376554,-0.026473547310421175
2020-05-04,2.5247778268285512,0.002758708615848926
2020-05-05,2.5481045503767126,0.009239119300038734
2020-05-06,2.5308314185548757,-0.006778815970986507
2020-05-07,2.5613704291207284,0.012066789728448546
2020-05-08,2.6037505961590695,0.016545895336540273
2020-05-11,2.6042853103891925,0.00020536307544660737
2020-05-12,2.552377239263628,-0.01993179123596378
2020-05-13,2.507236894513353,-0.017685608559688593
2020-05-14,2.5372420776056828,0.011967430424301373
2020-05-15,2.5489058827580635,0.004597040722021939
2020-05-18,2.626544083404775,0.030459422284632387
2020-05-19,2.5995662873466743,-0.01027121388464558
2020-05-20,2.6437279483954916,0.01698808807598917
2020-05-21,2.625475837286663,-0.006903929400113196
2020-05-22,2.6304620696514758,0.0018991728257404805
2020-05-26,2.662870363131258,0.012320380458508584
2020-05-27,2.7024918303853314,0.014879232501383566
2020-05-28,2.6975055980205185,-0.0018450499308639845
2020-05-29,2.7095249925697145,0.004455744061482525
2020-06-01,2.7204770277573984,0.004042049886130439
2020-06-02,2.743002123338675,0.008279833040841789
2020-06-03,2.7795066411418654,0.01330823534279979
2020-06-04,2.7722059740496543,-0.0026266053781444088
2020-06-05,2.8432564599109855,0.025629583994273064
2020-06-08,2.877624485477952,0.012087557366542434
2020-06-09,2.856166453672653,-0.007456856137271428
2020-06-10,2.8402296640478237,-0.0055797832105817236
2020-06-11,2.6764927180286886,-0.057649192278972694
2020-06-12,2.7085457176971897,0.011975747011226279
2020-06-15,2.733831582161468,0.009335587100880227
2020-06-16,2.7864514232517292,0.01924765279383389
2020-06-17,2.7748765893449354,-0.004153969385651934
2020-06-18,2.775945722219648,0.0003852902427510241
2020-06-19,2.760081351050529,-0.005714942854298299
2020-06-22,2.7777886980210953,0.006415516326657045
2020-06-23,2.7905751370297547,0.004603099947007694
2020-06-24,2.7193916376783434,-0.025508540661326906
2020-06-25,2.748545238848626,0.010720633529333057
2020-06-26,2.68326310467378,-0.023751522533495772
2020-06-29,2.72270071772601,0.014697631769145625
2020-06-30,2.7575762636540158,0.01280917351692401
2020-07-01,2.7768933694400877,0.00700510301045143
2020-07-02,2.792186078187395,0.0055071285471759435
2020-07-06,2.835289838611773,0.015437280760442595
2020-07-07,2.8060472661959035,-0.010313785919744745
2020-07-08,2.827509140613138,0.007648436530554248
2020-07-09,2.811412734800212,-0.005692786481827472
2020-07-10,2.8401185238872233,0.010210449974735303
2020-07-13,2.8155261030845637,-0.008658941729305147
2020-07-14,2.8520125901702102,0.012959029946720602
2020-07-15,2.878214769788376,0.009187259449160434
2020-07-16,2.8687359328997153,-0.0032933042343319396
2020-07-17,2.877052527470607,0.0028990450028927306
2020-07-20,2.9003029899511223,0.00808134792761539
2020-07-21,2.9064736335487176,0.0021275858484355314
2020-07-22,2.9230175558593805,0.005692094405984172
2020-07-23,2.888140532003707,-0.011931855758361976
2020-07-24,2.8695402211364014,-0.006440237468085086
2020-07-27,2.8904664945669123,0.007292552749869952
2020-07-28,2.8721333930219015,-0.006342609948764566
2020-07-29,2.907457046618712,0.012298751054749868
2020-07-30,2.897083176734577,-0.003568021717190728
2020-07-31,2.9199768674761435,0.007902324284444928
2020-08-03,2.940277090746676,0.006952186332927601
2020-08-04,2.951634373700805,0.0038626573631006522
2020-08-05,2.9699671796602822,0.0062110694071133565
2020-08-06,2.9898195908475445,0.006684387397686065
2020-08-07,2.991965541820841,0.0007177526630255393
2020-08-10,3.0009093688938453,0.0029892814432486148
2020-08-11,2.9761372320868107,-0.008254876692982527
2020-08-12,3.0176318248667493,0.01394243260444128
2020-08-13,3.0121762026747194,-0.0018079151164409613
2020-08-14,3.012265173920307,2.9537198225071393e-05
2020-08-17,3.021834164396689,0.0031766759975944137
2020-08-18,3.0283624664898334,0.002160377352953713
2020-08-19,3.015753378801281,-0.004163665290425889
2020-08-20,3.0251435400298883,0.0031137032937154085
2020-08-21,3.035874772824039,0.003547346647241989
2020-08-24,3.0666378372242935,0.010133179627708433
2020-08-25,3.0773690700184444,0.0034993479386089543
2020-08-26,3.1082219924208867,0.010025746571326044
2020-08-27,3.115017503836326,0.002186301825291004
2020-08-28,3.135138897859084,0.006459480243041105
2020-08-31,3.123782206076022,-0.0036223887212197825
2020-09-01,3.1532033121541323,0.009418424248939017
2020-09-02,3.1988109776328897,0.01446391525182067
2020-09-03,3.0887263529725733,-0.03441423248515263
2020-09-04,3.0635084731810025,-0.008164491414819341
2020-09-08,2.979804266215559,-0.027322988559757122
2020-09-09,3.038647069542847,0.019747204202113622
2020-09-10,2.9858853473965,-0.01736355718148097
2020-09-11,2.987405543795352,0.0005091275189710309
2020-09-14,3.026753298845394,0.013171213105553914
2020-09-15,3.042045416421634,0.005052317141959861
2020-09-16,3.029972816476406,-0.003968579785185833
2020-09-17,3.0033234159460367,-0.008795260599519183
2020-09-18,2.9687464114068773,-0.011512914112271067
2020-09-21,2.935705860470913,-0.011129462189499173
2020-09-22,2.965604337185645,0.010184425189632584
2020-09-23,2.8968289731757553,-0.023191011406180184
2020-09-24,2.9045511452387545,0.0026657328183699036
2020-09-25,2.951508749849061,0.016166905749716687
2020-09-28,3.0005304282398817,0.0166090235691585
2020-09-29,2.9841907555328753,-0.005445594736591675
2020-09-30,3.0068163501955465,0.007581819165119352
2020-10-01,3.0261195634615436,0.006419817846454734
2020-10-02,2.997388945189717,-0.00949421120656646
2020-10-05,3.050541431411367,0.017732929290658284
2020-10-06,3.0071751910332303,-0.014215915880241847
2020-10-07,3.0595198419917917,0.017406585128343144
2020-10-08,3.086635380908509,0.00886267790931039
2020-10-09,3.1141984363229636,0.00892980608754046
2020-10-12,3.164298706325569,0.016087693519543533
2020-10-13,3.143648805368892,-0.006525901273289225
2020-10-14,3.123896006506423,-0.006283398714491795
2020-10-15,3.120035659438757,-0.0012357476240008047
2020-10-16,3.118150119320484,-0.0006043328743915444
2020-10-19,3.0707429291137056,-0.01520362663524022
2020-10-20,3.0830428343342042,0.004005514464881843
2020-10-21,3.077207384731612,-0.001892756577237975
2020-10-22,3.0940870922083445,0.0054853980789484336
2020-10-23,3.1045919064838254,0.0033951255935666946
2020-10-26,3.047219936771293,-0.018479713740383485
2020-10-27,3.036714826910279,-0.0034474406439283234
2020-10-28,2.932922331501831,-0.034179203950491566
2020-10-29,2.9627318369709763,0.010163755497023752
2020-10-30,2.93184492223218,-0.010425146938163099
2020-11-02,2.9647072350914363,0.011208748665409107
2020-11-03,3.017051590464465,0.017655826097585647
2020-11-04,3.0844799711981405,0.022349097690866904
2020-11-05,3.144636652221889,0.019503022093017908
2020-11-06,3.1439186749609886,-0.00022831803489697933
2020-11-09,3.1834233859293257,0.012565436658067197
2020-11-10,3.1787543168419714,-0.0014666817828855594
2020-11-11,3.2023677583576395,0.007428520471228994
2020-11-12,3.1713026055421354,-0.009700682482338019
2020-11-13,3.2152076983478644,0.013844498071234446
2020-11-16,3.2553414153315146,0.012482464820009254
2020-11-17,3.237832997425002,-0.0053783660982696935
2020-11-18,3.198866252127657,-0.012034822465622708
2020-11-19,3.2123340157910616,0.00421016779130623
2020-11-20,3.1903377227292373,-0.006847448912129184
2020-11-23,3.2094615155763924,0.005994284777724124
2020-11-24,3.261177456105174,0.016113587989072364
2020-11-25,3.2561492505946026,-0.001541837443147509
2020-11-27,3.2652181103482825,0.0027851486697128003
2020-11-30,3.2507622042463478,-0.004427240574257585
2020-12-01,3.286316414559298,0.01093719198116272
2020-12-02,3.2932310469447423,0.00210406775038785
2020-12-03,3.292332466922866,-0.0002728566593315218
2020-12-04,3.3207057222846768,0.0086179800025874
2020-12-07,3.3138806523158864,-0.0020553070761401004
2020-12-08,3.3235779269138126,0.002926259456914826
2020-12-09,3.2937690126157344,-0.008968922935939094
2020-12-10,3.2926921945171506,-0.00032692580884075007
2020-12-11,3.2888309606928843,-0.0011726677126686624
2020-12-14,3.274106662926521,-0.004477061284798078
2020-12-15,3.3183705965699333,0.013519392677282971
2020-12-16,3.3235779269138135,0.0015692431548370855
2020-12-17,3.3421634585044435,0.005592025220810148
2020-12-18,3.328818362837447,-0.003992951222370311
2020-12-21,3.3169163157450554,-0.0035754570526480567
2020-12-22,3.311325906549744,-0.0016854236474928008
2020-12-23,3.3143021572866758,0.0008988093654704876
2020-12-24,3.327195302672933,0.00389015387686098
2020-12-28,3.3557790149346043,0.00859093310173531
2020-12-29,3.3493769278642693,-0.0019077796964112048
2020-12-30,3.3541550680134895,0.0014265758235418868
2020-12-31,3.37119705194812,0.00508085750034315
2021-01-04,3.3253023729163225,-0.013613763397567147
2021-01-05,3.3482043400528267,0.006887183350011927
2021-01-06,3.3682222791388554,0.005978708899742058
2021-01-07,3.418265501133493,0.014857458281355429
2021-01-08,3.437741927522128,0.005697751208084023
2021-01-11,3.4145680216947922,-0.006741025450982319
2021-01-12,3.415289841567628,0.00021139419928073444
2021-01-13,3.4244872810283855,0.0026930187150779883
2021-01-14,3.412494784762739,-0.003501983006940823
2021-01-15,3.387608256354235,-0.0072927667229341075
2021-01-19,3.4142074073439073,0.007851896965884286
2021-01-20,3.4614555725336564,0.01383869213338329
2021-01-21,3.4646118348604964,0.0009118309510844913
2021-01-22,3.4523482866606194,-0.003539660078650808
2021-01-25,3.46596472984738,0.0039441105172883795
2021-01-26,3.4605543322419776,-0.0015610076925510752
2021-01-27,3.3759760788539395,-0.024440666225067686
2021-01-28,3.4050102634686827,0.008600234106101778
2021-01-29,3.336843805657828,-0.020019457369098714
2021-02-01,3.3923866920889894,0.016645336031906766
2021-02-02,3.440356381566041,0.014140395488791535
2021-02-03,3.4430609891976753,0.0007861417050065711
2021-02-04,3.482194149150388,0.01136580504251583
2021-02-05,3.4958992679972023,0.00393577102820597
2021-02-08,3.5211470019276576,0.007222099950528582
2021-02-09,3.518801826304774,-0.0006660260482166391
2021-02-10,3.517269510899048,-0.00043546510470438005
2021-02-11,3.5229503692676145,0.001615133088596954
2021-02-12,3.540352671967596,0.004939695674338829
2021-02-16,3.537286563228477,-0.0008660461324648816
2021-02-17,3.538098536689034,0.000229546983554485
2021-02-18,3.523040227269802,-0.0042560458006134505
2021-02-19,3.5168184473749093,-0.0017660257883896913
2021-02-22,3.4897688240321654,-0.0076915040533113155
2021-02-23,3.4940060426550588,0.0012141831842022999
2021-02-24,3.5325072407371225,0.011019213364842129
2021-02-25,3.4473889525793577,-0.02409571512725428
2021-02-26,3.429625739942958,-0.0051526569472554185
2021-03-01,3.512760944756391,0.024240313992632823
2021-03-02,3.4853501158916953,-0.007803214991220164
2021-03-03,3.4391840893401335,-0.013245735727112296
2021-03-04,3.396625093054018,-0.012374736327150582
2021-03-05,3.459110988081841,0.018396465113445837
2021-03-08,3.4418895837283685,-0.00497856368668359
2021-03-09,3.491030678674728,0.014277359500047604
2021-03-10,3.512760944756391,0.006224599002926157
2021-03-11,3.548378114787979,0.010139366325156551
2021-03-12,3.553156846108267,0.0013467367810584552
2021-03-15,3.5743461906636034,0.005963526371920436
2021-03-16,3.5698376245209458,-0.0012613680662589832
2021-03-17,3.5820110191331014,0.0034100695584968754
2021-03-18,3.5298930822787433,-0.014549909694853813
2021-03-19,3.523362119915797,-0.0018501870200358095
2021-03-22,3.5514956554099295,0.007984854958594134
2021-03-23,3.523543018262306,-0.007870666293803175
2021-03-24,3.5056308305170165,-0.0050835728845800565
2021-03-25,3.525352001727399,0.005625569879950554
2021-03-26,3.582162654511792,0.016114888032898955
2021-03-29,3.580353671046699,-0.0005049975781570293
2021-03-30,3.570855325512827,-0.002652907060741727
2021-03-31,3.585328966746772,0.004053270131258113
2021-04-01,3.6240465334393663,0.010798888205710622
2021-04-05,3.676063675626797,0.014353331754287435
2021-04-06,3.6738925998831515,-0.0005905979697903296
2021-04-07,3.67814371102612,0.0011571136138013305
2021-04-08,3.6956036529051364,0.004746943907242063
2021-04-09,3.7224711955592373,0.007270136404638583
2021-04-12,3.7238279331580575,0.0003644722893862973
2021-04-13,3.7348648013938597,0.0029638502191593474
2021-04-14,3.7221096944517527,-0.0034151455595786695
2021-04-15,3.762093253984379,0.010742176565141648
2021-04-16,3.774668349336577,0.003342579384197908
2021-04-19,3.7561227217929716,-0.004913180663107863
2021-04-20,3.728623217268222,-0.0073212476166441
2021-04-21,3.7639037153771393,0.009462071132723793
2021-04-22,3.7295274134152345,-0.009133151260342531
2021-04-23,3.7699644011562676,0.01084238919804692
2021-04-26,3.7778349571570904,0.002087700350276167
2021-04-27,3.777020619012265,-0.00021555683455221075
2021-04-28,3.775935228933209,-0.0002873667338728625
2021-04-29,3.7999985516308823,0.00637281130070444
2021-04-30,3.775030441615129,-0.006570557771670038
2021-05-03,3.783172345135715,0.0021567782423239645
2021-05-04,3.7598323202385457,-0.006169432097688943
2021-05-05,3.7610087506619228,0.0003128943854875388
2021-05-06,3.79104230996547,0.007985506361361638
2021-05-07,3.8186334460056086,0.007277981563964531
2021-05-10,3.780820371045561,-0.009902253121362392
2021-05-11,3.7470772132964387,-0.008924824360219685
2021-05-12,3.6674692306544037,-0.0212453542082206
2021-05-13,3.711525072082224,0.012012600149329478
2021-05-14,3.768517214384194,0.015355451248507013
2021-05-17,3.758927828506,-0.002544604504284065
2021-05-18,3.726541999526765,-0.00861570917473753
2021-05-19,3.7167714197165282,-0.002621889089530649
2021-05-20,3.756757048347889,0.010758161887289397
2021-05-21,3.753681185286164,-0.0008187548521610966
2021-05-24,3.791946801698019,0.010194157288011096
2021-05-25,3.783533846243202,-0.0022186375217736476
2021-05-26,3.791042309965472,0.001984510784732496
2021-05-27,3.7930330785336746,0.0005251243340043121
2021-05-28,3.7998167665277736,0.0017884600143591722
2021-06-01,3.7964701471173514,-0.0008807317868330111
2021-06-02,3.8024406793087593,0.0015726535334252834
2021-06-03,3.7883285391822987,-0.0037113373532038363
2021-06-04,3.822976779835034,0.009146049582123617
2021-06-07,3.8192668858039256,-0.0009704202365750092
2021-06-08,3.8200815195342845,0.0002132958378444627
2021-06-09,3.814382039277107,-0.0014919786994158635
2021-06-10,3.8321124419192873,0.004648302781317781
2021-06-11,3.8384450663892475,0.0016525153074027354
2021-06-14,3.8470395113616407,0.0022390433687977662
2021-06-15,3.8399832935056435,-0.0018341942772247544
2021-06-16,3.818542996832355,-0.005583434883570715
2021-06-17,3.8172770039923236,-0.0003315381916825233
2021-06-18,3.7657800923438742,-0.013490483293350453
2021-06-21,3.8196910510445155,0.014316013516096238
2021-06-22,3.840111873212721,0.005346197348244042
2021-06-23,3.8354838905145248,-0.0012051687166927394
2021-06-24,3.8581721493103007,0.005915357603739624
2021-06-25,3.8718775637426486,0.0035523076477543825
2021-06-28,3.8796827953405644,0.0020158776896785913
2021-06-29,3.8817705159637588,0.0005381163186077842
2021-06-30,3.8850376228656662,0.0008416537990774131
2021-07-01,3.9065473821393297,0.005536563956824114
2021-07-02,3.936407432734706,0.007643591047147069
2021-07-06,3.9292377100338403,-0.0018213873496027988
2021-07-07,3.943123136056097,0.0035338727374010226
2021-07-08,3.910995353247618,-0.008147801044989245
2021-07-09,3.9527432628297774,0.010674497362287205
2021-07-12,3.966901809884999,0.0035819546360027488
2021-07-13,3.953378771726828,-0.0034089672006686333
2021-07-14,3.9592786589757267,0.0014923657938097357
2021-07-15,3.9457556208175557,-0.0034155307880424646
2021-07-16,3.9148069287022556,-0.00784354001854981
2021-07-19,3.856993058617123,-0.014768000347924692
2021-07-20,3.9122651886995863,0.014330368046418185
